
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.142999,-0.0269,0.2920,0.6937,0.5905,0.5982,-2.3840,0.1326,0.1536,-0.1176,4.2917,-11.4828,-6.6007,39.63361581,-86.84114071,0.00000000,
1.147236,-0.0269,0.2920,0.6937,0.5905,0.5982,-2.3840,-0.0312,-0.0579,-0.1506,4.2917,-11.4828,-6.6007,39.63361581,-86.84114071,0.00000000,
1.160776,0.0082,0.2845,0.7535,0.5905,0.5982,-2.3840,-0.0312,-0.0579,-0.1506,4.2917,-11.4828,-6.6007,39.63361581,-86.84114071,0.00000000,
1.161767,0.0082,0.2845,0.7535,0.5905,0.5982,-2.3840,-0.0312,-0.0579,-0.1506,4.6245,-11.3318,-6.2149,39.63361581,-86.84114071,0.00000000,
1.162609,0.0082,0.2845,0.7535,0.8560,0.8758,-2.3666,-0.0312,-0.0579,-0.1506,4.6245,-11.3318,-6.2149,39.63361581,-86.84114071,0.00000000,
1.179174,0.1036,0.3150,0.8193,0.8560,0.8758,-2.3666,-0.0312,-0.0579,-0.1506,4.6245,-11.3318,-6.2149,39.63361581,-86.84114071,0.00000000,
1.183529,0.1036,0.3150,0.8193,0.8560,0.8758,-2.3666,-0.0661,-0.6324,-0.0382,4.6245,-11.3318,-6.2149,39.63361581,-86.84114071,0.00000000,
1.197427,0.1609,0.3119,0.8742,0.8560,0.8758,-2.3666,-0.0661,-0.6324,-0.0382,4.6245,-11.3318,-6.2149,39.63361581,-86.84114071,0.00000000,
1.198643,0.1609,0.3119,0.8742,0.8560,0.8758,-2.3666,-0.0661,-0.6324,-0.0382,5.0014,-11.1636,-4.6336,39.63361581,-86.84114071,0.00000000,
1.199437,0.1609,0.3119,0.8742,1.8644,1.1600,-1.3743,-0.0661,-0.6324,-0.0382,5.0014,-11.1636,-4.6336,39.63361581,-86.84114071,0.00000000,
1.215852,0.1616,0.3553,1.0026,1.8644,1.1600,-1.3743,-0.0661,-0.6324,-0.0382,5.0014,-11.1636,-4.6336,39.63361581,-86.84114071,0.00000000,
1.219659,0.1616,0.3553,1.0026,1.8644,1.1600,-1.3743,-0.3297,-0.3453,-0.0641,5.0014,-11.1636,-4.6336,39.63361581,-86.84114071,0.00000000,
1.256625,0.1616,0.3553,1.0026,1.8644,1.1600,-1.3743,-0.4082,0.5411,0.2046,5.0014,-11.1636,-4.6336,39.63361581,-86.84114071,0.00000000,
1.289069,0.1969,0.3499,1.1018,1.8644,1.1600,-1.3743,-0.4082,0.5411,0.2046,5.0014,-11.1636,-4.6336,39.63361581,-86.84114071,0.00000000,
1.289902,0.1969,0.3499,1.1018,1.8644,1.1600,-1.3743,-0.4082,0.5411,0.2046,4.2048,-9.6445,-5.9955,39.63361581,-86.84114071,0.00000000,
1.290658,0.1969,0.3499,1.1018,2.8466,1.8346,1.1615,-0.4082,0.5411,0.2046,4.2048,-9.6445,-5.9955,39.63361581,-86.84114071,0.00000000,
1.293180,0.1969,0.3499,1.1018,2.8466,1.8346,1.1615,0.0047,0.4559,0.0394,4.2048,-9.6445,-5.9955,39.63361581,-86.84114071,0.00000000,
1.308507,0.1977,0.4305,0.9259,2.8466,1.8346,1.1615,0.0047,0.4559,0.0394,4.2048,-9.6445,-5.9955,39.63361581,-86.84114071,0.00000000,
1.325778,0.1367,0.4763,0.8175,2.8466,1.8346,1.1615,0.0047,0.4559,0.0394,4.2048,-9.6445,-5.9955,39.63361581,-86.84114071,0.00000000,
1.329229,0.1367,0.4763,0.8175,2.8466,1.8346,1.1615,-0.0933,0.0979,-0.7550,4.2048,-9.6445,-5.9955,39.63361581,-86.84114071,0.00000000,
1.343342,0.0512,0.4891,1.0246,2.8466,1.8346,1.1615,-0.0933,0.0979,-0.7550,4.2048,-9.6445,-5.9955,39.63361581,-86.84114071,0.00000000,
1.344217,0.0512,0.4891,1.0246,2.8466,1.8346,1.1615,-0.0933,0.0979,-0.7550,6.4607,-9.2925,-6.2954,39.63361581,-86.84114071,0.00000000,
1.344984,0.0512,0.4891,1.0246,1.9101,3.1580,-0.2284,-0.0933,0.0979,-0.7550,6.4607,-9.2925,-6.2954,39.63361581,-86.84114071,0.00000000,
1.361963,0.0206,0.5905,1.1362,1.9101,3.1580,-0.2284,-0.0933,0.0979,-0.7550,6.4607,-9.2925,-6.2954,39.63361581,-86.84114071,0.00000000,
1.367293,0.0206,0.5905,1.1362,1.9101,3.1580,-0.2284,-0.5237,-0.3555,-1.2301,6.4607,-9.2925,-6.2954,39.63361581,-86.84114071,0.00000000,
1.382442,0.0349,0.5573,1.0137,1.9101,3.1580,-0.2284,-0.5237,-0.3555,-1.2301,6.4607,-9.2925,-6.2954,39.63361581,-86.84114071,0.00000000,
1.384249,0.0349,0.5573,1.0137,1.9101,3.1580,-0.2284,-0.5237,-0.3555,-1.2301,9.2438,-7.9571,-5.9340,39.63361581,-86.84114071,0.00000000,
1.385622,0.0349,0.5573,1.0137,1.3308,4.1333,0.4601,-0.5237,-0.3555,-1.2301,9.2438,-7.9571,-5.9340,39.63361581,-86.84114071,0.00000000,
1.398656,0.0331,0.4790,1.2095,1.3308,4.1333,0.4601,-0.5237,-0.3555,-1.2301,9.2438,-7.9571,-5.9340,39.63361581,-86.84114071,0.00000000,
1.402341,0.0331,0.4790,1.2095,1.3308,4.1333,0.4601,0.1263,-0.3390,-1.0469,9.2438,-7.9571,-5.9340,39.63361581,-86.84114071,0.00000000,
1.416547,0.1130,0.3845,1.3919,1.3308,4.1333,0.4601,0.1263,-0.3390,-1.0469,9.2438,-7.9571,-5.9340,39.63361581,-86.84114071,0.00000000,
1.417569,0.1130,0.3845,1.3919,1.3308,4.1333,0.4601,0.1263,-0.3390,-1.0469,11.2210,-8.8626,-5.6907,39.63361581,-86.84114071,0.00000000,
1.418450,0.1130,0.3845,1.3919,1.7135,2.8014,3.0234,0.1263,-0.3390,-1.0469,11.2210,-8.8626,-5.6907,39.63361581,-86.84114071,0.00000000,
1.434800,-0.0877,0.3476,1.3412,1.7135,2.8014,3.0234,0.1263,-0.3390,-1.0469,11.2210,-8.8626,-5.6907,39.63361581,-86.84114071,0.00000000,
1.438595,-0.0877,0.3476,1.3412,1.7135,2.8014,3.0234,1.4262,1.1022,-0.6351,11.2210,-8.8626,-5.6907,39.63361581,-86.84114071,0.00000000,
1.452998,-0.4422,0.5191,0.9270,1.7135,2.8014,3.0234,1.4262,1.1022,-0.6351,11.2210,-8.8626,-5.6907,39.63361581,-86.84114071,0.00000000,
1.454178,-0.4422,0.5191,0.9270,1.7135,2.8014,3.0234,1.4262,1.1022,-0.6351,11.7580,-12.0600,-8.9136,39.63361581,-86.84114071,0.00000000,
1.455043,-0.4422,0.5191,0.9270,-1.2856,2.6046,1.0901,1.4262,1.1022,-0.6351,11.7580,-12.0600,-8.9136,39.63361581,-86.84114071,0.00000000,
1.471298,-0.5302,0.6829,0.9172,-1.2856,2.6046,1.0901,1.4262,1.1022,-0.6351,11.7580,-12.0600,-8.9136,39.63361581,-86.84114071,0.00000000,
1.475215,-0.5302,0.6829,0.9172,-1.2856,2.6046,1.0901,1.4085,1.5435,-0.1597,11.7580,-12.0600,-8.9136,39.63361581,-86.84114071,0.00000000,
1.489038,-0.7147,0.7674,0.7150,-1.2856,2.6046,1.0901,1.4085,1.5435,-0.1597,11.7580,-12.0600,-8.9136,39.63361581,-86.84114071,0.00000000,
1.489899,-0.7147,0.7674,0.7150,-1.2856,2.6046,1.0901,1.4085,1.5435,-0.1597,11.3739,-14.6161,-11.0377,39.63361581,-86.84114071,0.00000000,
1.490535,-0.7147,0.7674,0.7150,-4.1386,4.5253,-1.3342,1.4085,1.5435,-0.1597,11.3739,-14.6161,-11.0377,39.63361581,-86.84114071,0.00000000,
1.507495,-0.1611,0.3399,1.0780,-4.1386,4.5253,-1.3342,1.4085,1.5435,-0.1597,11.3739,-14.6161,-11.0377,39.63361581,-86.84114071,0.00000000,
1.512300,-0.1611,0.3399,1.0780,-4.1386,4.5253,-1.3342,0.1704,-0.8210,0.0867,11.3739,-14.6161,-11.0377,39.63361581,-86.84114071,0.00000000,
1.526576,0.1780,0.2428,1.0856,-4.1386,4.5253,-1.3342,0.1704,-0.8210,0.0867,11.3739,-14.6161,-11.0377,39.63361581,-86.84114071,0.00000000,
1.527832,0.1780,0.2428,1.0856,-4.1386,4.5253,-1.3342,0.1704,-0.8210,0.0867,11.7976,-14.4242,-8.6658,39.63361581,-86.84114071,0.00000000,
1.528707,0.1780,0.2428,1.0856,1.1875,0.9522,0.7991,0.1704,-0.8210,0.0867,11.7976,-14.4242,-8.6658,39.63361581,-86.84114071,0.00000000,
1.544360,0.0557,0.1974,1.1700,1.1875,0.9522,0.7991,0.1704,-0.8210,0.0867,11.7976,-14.4242,-8.6658,39.63361581,-86.84114071,0.00000000,
1.550891,0.0557,0.1974,1.1700,1.1875,0.9522,0.7991,-0.5996,-1.4392,0.0832,11.7976,-14.4242,-8.6658,39.63361581,-86.84114071,0.00000000,
1.563103,0.0402,0.3111,1.1912,1.1875,0.9522,0.7991,-0.5996,-1.4392,0.0832,11.7976,-14.4242,-8.6658,39.63361581,-86.84114071,0.00000000,
1.564220,0.0402,0.3111,1.1912,1.1875,0.9522,0.7991,-0.5996,-1.4392,0.0832,12.4301,-12.6693,-5.4079,39.63361581,-86.84114071,0.00000000,
1.565932,0.0402,0.3111,1.1912,1.1836,0.7625,1.8508,-0.5996,-1.4392,0.0832,12.4301,-12.6693,-5.4079,39.63361581,-86.84114071,0.00000000,
1.580868,-0.1779,0.2536,1.1570,1.1836,0.7625,1.8508,-0.5996,-1.4392,0.0832,12.4301,-12.6693,-5.4079,39.63361581,-86.84114071,0.00000000,
1.585243,-0.1779,0.2536,1.1570,1.1836,0.7625,1.8508,-1.2434,-1.7063,-0.0024,12.4301,-12.6693,-5.4079,39.63361581,-86.84114071,0.00000000,
1.599949,-0.3901,0.1682,1.2071,1.1836,0.7625,1.8508,-1.2434,-1.7063,-0.0024,12.4301,-12.6693,-5.4079,39.63361581,-86.84114071,0.00000000,
1.601431,-0.3901,0.1682,1.2071,1.1836,0.7625,1.8508,-1.2434,-1.7063,-0.0024,13.0615,-9.9925,-2.0081,39.63361581,-86.84114071,0.00000000,
1.603185,-0.3901,0.1682,1.2071,-2.4451,0.4078,1.9759,-1.2434,-1.7063,-0.0024,13.0615,-9.9925,-2.0081,39.63361581,-86.84114071,0.00000000,
1.617295,-0.2607,0.0809,1.1509,-2.4451,0.4078,1.9759,-1.2434,-1.7063,-0.0024,13.0615,-9.9925,-2.0081,39.63361581,-86.84114071,0.00000000,
1.622775,-0.2607,0.0809,1.1509,-2.4451,0.4078,1.9759,-0.7789,-1.9682,0.3830,13.0615,-9.9925,-2.0081,39.63361581,-86.84114071,0.00000000,
1.635744,-0.2157,0.0460,1.9136,-2.4451,0.4078,1.9759,-0.7789,-1.9682,0.3830,13.0615,-9.9925,-2.0081,39.63361581,-86.84114071,0.00000000,
1.637133,-0.2157,0.0460,1.9136,-2.4451,0.4078,1.9759,-0.7789,-1.9682,0.3830,12.5732,-8.8613,1.5578,39.63361581,-86.84114071,0.00000000,
1.638020,-0.2157,0.0460,1.9136,-2.6711,-0.6580,6.2034,-0.7789,-1.9682,0.3830,12.5732,-8.8613,1.5578,39.63361581,-86.84114071,0.00000000,
1.654171,-0.1195,0.1043,1.1573,-2.6711,-0.6580,6.2034,-0.7789,-1.9682,0.3830,12.5732,-8.8613,1.5578,39.63361581,-86.84114071,0.00000000,
1.657940,-0.1195,0.1043,1.1573,-2.6711,-0.6580,6.2034,0.1885,-0.7019,0.5551,12.5732,-8.8613,1.5578,39.63361581,-86.84114071,0.00000000,
1.672106,-0.1245,0.0337,1.0179,-2.6711,-0.6580,6.2034,0.1885,-0.7019,0.5551,12.5732,-8.8613,1.5578,39.63361581,-86.84114071,0.00000000,
1.673585,-0.1245,0.0337,1.0179,-2.6711,-0.6580,6.2034,0.1885,-0.7019,0.5551,11.4404,-9.3593,2.8137,39.63361581,-86.84114071,0.00000000,
1.674882,-0.1245,0.0337,1.0179,-1.9585,-0.9516,1.5216,0.1885,-0.7019,0.5551,11.4404,-9.3593,2.8137,39.63361581,-86.84114071,0.00000000,
1.690244,-0.0393,0.1934,0.9921,-1.9585,-0.9516,1.5216,0.1885,-0.7019,0.5551,11.4404,-9.3593,2.8137,39.63361581,-86.84114071,0.00000000,
1.694087,-0.0393,0.1934,0.9921,-1.9585,-0.9516,1.5216,0.1681,-0.9865,0.8842,11.4404,-9.3593,2.8137,39.63361581,-86.84114071,0.00000000,
1.708612,0.0930,0.2113,1.2275,-1.9585,-0.9516,1.5216,0.1681,-0.9865,0.8842,11.4404,-9.3593,2.8137,39.63361581,-86.84114071,0.00000000,
1.710518,0.0930,0.2113,1.2275,-1.9585,-0.9516,1.5216,0.1681,-0.9865,0.8842,9.8723,-9.8479,5.3751,39.63361581,-86.84114071,0.00000000,
1.711799,0.0930,0.2113,1.2275,-0.7658,0.2134,1.7288,0.1681,-0.9865,0.8842,9.8723,-9.8479,5.3751,39.63361581,-86.84114071,0.00000000,
1.726836,0.2774,0.2688,1.1860,-0.7658,0.2134,1.7288,0.1681,-0.9865,0.8842,9.8723,-9.8479,5.3751,39.63361581,-86.84114071,0.00000000,
1.731019,0.2774,0.2688,1.1860,-0.7658,0.2134,1.7288,1.5146,-1.2802,0.7065,9.8723,-9.8479,5.3751,39.63361581,-86.84114071,0.00000000,
1.745378,0.2280,0.2681,0.9077,-0.7658,0.2134,1.7288,1.5146,-1.2802,0.7065,9.8723,-9.8479,5.3751,39.63361581,-86.84114071,0.00000000,
1.746815,0.2280,0.2681,0.9077,-0.7658,0.2134,1.7288,1.5146,-1.2802,0.7065,9.2168,-13.8841,8.3466,39.63361581,-86.84114071,0.00000000,
1.748594,0.2280,0.2681,0.9077,0.5258,0.2602,0.4881,1.5146,-1.2802,0.7065,9.2168,-13.8841,8.3466,39.63361581,-86.84114071,0.00000000,
1.763729,0.1980,0.3421,0.7518,0.5258,0.2602,0.4881,1.5146,-1.2802,0.7065,9.2168,-13.8841,8.3466,39.63361581,-86.84114071,0.00000000,
1.767345,0.1980,0.3421,0.7518,0.5258,0.2602,0.4881,2.7571,-1.6350,0.1791,9.2168,-13.8841,8.3466,39.63361581,-86.84114071,0.00000000,
1.782092,0.1492,0.2840,0.5566,0.5258,0.2602,0.4881,2.7571,-1.6350,0.1791,9.2168,-13.8841,8.3466,39.63361581,-86.84114071,0.00000000,
1.782883,0.1492,0.2840,0.5566,0.5258,0.2602,0.4881,2.7571,-1.6350,0.1791,10.1470,-19.9593,11.8023,39.63361581,-86.84114071,0.00000000,
1.783580,0.1492,0.2840,0.5566,-0.4408,-0.3150,-2.4503,2.7571,-1.6350,0.1791,10.1470,-19.9593,11.8023,39.63361581,-86.84114071,0.00000000,
1.799934,0.0725,0.2886,0.4799,-0.4408,-0.3150,-2.4503,2.7571,-1.6350,0.1791,10.1470,-19.9593,11.8023,39.63361581,-86.84114071,0.00000000,
1.804182,0.0725,0.2886,0.4799,-0.4408,-0.3150,-2.4503,2.0852,-1.6660,-0.2068,10.1470,-19.9593,11.8023,39.63361581,-86.84114071,0.00000000,
1.818116,0.0146,0.2755,0.3767,-0.4408,-0.3150,-2.4503,2.0852,-1.6660,-0.2068,10.1470,-19.9593,11.8023,39.63361581,-86.84114071,0.00000000,
1.819555,0.0146,0.2755,0.3767,-0.4408,-0.3150,-2.4503,2.0852,-1.6660,-0.2068,12.0134,-24.1158,14.7904,39.63361581,-86.84114071,0.00000000,
1.820579,0.0146,0.2755,0.3767,-2.1028,-1.0289,-4.2957,2.0852,-1.6660,-0.2068,12.0134,-24.1158,14.7904,39.63361581,-86.84114071,0.00000000,
1.836205,0.0305,0.2868,0.5072,-2.1028,-1.0289,-4.2957,2.0852,-1.6660,-0.2068,12.0134,-24.1158,14.7904,39.63361581,-86.84114071,0.00000000,
1.840179,0.0305,0.2868,0.5072,-2.1028,-1.0289,-4.2957,0.7063,-1.7242,-0.0951,12.0134,-24.1158,14.7904,39.63361581,-86.84114071,0.00000000,
1.855029,0.1188,0.3266,0.6276,-2.1028,-1.0289,-4.2957,0.7063,-1.7242,-0.0951,12.0134,-24.1158,14.7904,39.63361581,-86.84114071,0.00000000,
1.855840,0.1188,0.3266,0.6276,-2.1028,-1.0289,-4.2957,0.7063,-1.7242,-0.0951,13.5818,-25.4080,17.9039,39.63361581,-86.84114071,0.00000000,
1.856559,0.1188,0.3266,0.6276,-2.2709,-0.8730,-2.8325,0.7063,-1.7242,-0.0951,13.5818,-25.4080,17.9039,39.63361581,-86.84114071,0.00000000,
1.873571,0.1978,0.3604,0.7116,-2.2709,-0.8730,-2.8325,0.7063,-1.7242,-0.0951,13.5818,-25.4080,17.9039,39.63361581,-86.84114071,0.00000000,
1.877682,0.1978,0.3604,0.7116,-2.2709,-0.8730,-2.8325,-0.2657,-1.1629,0.1347,13.5818,-25.4080,17.9039,39.63361581,-86.84114071,0.00000000,
1.891766,0.2188,0.3376,0.7240,-2.2709,-0.8730,-2.8325,-0.2657,-1.1629,0.1347,13.5818,-25.4080,17.9039,39.63361581,-86.84114071,0.00000000,
1.893144,0.2188,0.3376,0.7240,-2.2709,-0.8730,-2.8325,-0.2657,-1.1629,0.1347,14.2611,-24.6435,19.8673,39.63361581,-86.84114071,0.00000000,
1.894262,0.2188,0.3376,0.7240,-1.5514,-0.4335,-1.5403,-0.2657,-1.1629,0.1347,14.2611,-24.6435,19.8673,39.63361581,-86.84114071,0.00000000,
1.909225,0.1684,0.2889,0.7561,-1.5514,-0.4335,-1.5403,-0.2657,-1.1629,0.1347,14.2611,-24.6435,19.8673,39.63361581,-86.84114071,0.00000000,
1.914806,0.1684,0.2889,0.7561,-1.5514,-0.4335,-1.5403,-0.8667,-0.6240,-0.0177,14.2611,-24.6435,19.8673,39.63361581,-86.84114071,0.00000000,
1.927675,0.1293,0.2827,0.7922,-1.5514,-0.4335,-1.5403,-0.8667,-0.6240,-0.0177,14.2611,-24.6435,19.8673,39.63361581,-86.84114071,0.00000000,
1.929327,0.1293,0.2827,0.7922,-1.5514,-0.4335,-1.5403,-0.8667,-0.6240,-0.0177,14.8196,-22.8388,20.8440,39.63361581,-86.84114071,0.00000000,
1.931433,0.1293,0.2827,0.7922,-2.1627,-0.5989,-0.8947,-0.8667,-0.6240,-0.0177,14.8196,-22.8388,20.8440,39.63361581,-86.84114071,0.00000000,
1.945822,0.1564,0.3169,0.8548,-2.1627,-0.5989,-0.8947,-0.8667,-0.6240,-0.0177,14.8196,-22.8388,20.8440,39.63361581,-86.84114071,0.00000000,
1.950194,0.1564,0.3169,0.8548,-2.1627,-0.5989,-0.8947,-0.9910,-0.5640,0.0024,14.8196,-22.8388,20.8440,39.63361581,-86.84114071,0.00000000,
1.964160,0.2107,0.3388,0.8875,-2.1627,-0.5989,-0.8947,-0.9910,-0.5640,0.0024,14.8196,-22.8388,20.8440,39.63361581,-86.84114071,0.00000000,
1.965731,0.2107,0.3388,0.8875,-2.1627,-0.5989,-0.8947,-0.9910,-0.5640,0.0024,15.2643,-20.8917,21.8901,39.63361581,-86.84114071,0.00000000,
1.967077,0.2107,0.3388,0.8875,-1.9445,0.0458,-0.0346,-0.9910,-0.5640,0.0024,15.2643,-20.8917,21.8901,39.63361581,-86.84114071,0.00000000,
1.982865,0.2387,0.3106,0.9670,-1.9445,0.0458,-0.0346,-0.9910,-0.5640,0.0024,15.2643,-20.8917,21.8901,39.63361581,-86.84114071,0.00000000,
1.986407,0.2387,0.3106,0.9670,-1.9445,0.0458,-0.0346,-1.0067,-0.5066,-0.0050,15.2643,-20.8917,21.8901,39.63361581,-86.84114071,0.00000000,
2.001012,0.2528,0.2556,1.0408,-1.9445,0.0458,-0.0346,-1.0067,-0.5066,-0.0050,15.2643,-20.8917,21.8901,39.63361581,-86.84114071,0.00000000,
2.002460,0.2528,0.2556,1.0408,-1.9445,0.0458,-0.0346,-1.0067,-0.5066,-0.0050,15.5677,-18.9550,22.7297,39.63361581,-86.84114071,0.00000000,
2.003751,0.2528,0.2556,1.0408,-1.5809,-0.1122,1.2377,-1.0067,-0.5066,-0.0050,15.5677,-18.9550,22.7297,39.63361581,-86.84114071,0.00000000,
2.018638,0.2490,0.2496,1.0564,-1.5809,-0.1122,1.2377,-1.0067,-0.5066,-0.0050,15.5677,-18.9550,22.7297,39.63361581,-86.84114071,0.00000000,
2.022903,0.2490,0.2496,1.0564,-1.5809,-0.1122,1.2377,-0.6843,-0.1417,0.1274,15.5677,-18.9550,22.7297,39.63361581,-86.84114071,0.00000000,
2.037566,0.2664,0.3011,1.0086,-1.5809,-0.1122,1.2377,-0.6843,-0.1417,0.1274,15.5677,-18.9550,22.7297,39.63361581,-86.84114071,0.00000000,
2.039086,0.2664,0.3011,1.0086,-1.5809,-0.1122,1.2377,-0.6843,-0.1417,0.1274,15.2540,-17.6688,22.9277,39.63361581,-86.84114071,0.00000000,
2.040451,0.2664,0.3011,1.0086,-1.4359,0.1445,1.4066,-0.6843,-0.1417,0.1274,15.2540,-17.6688,22.9277,39.63361581,-86.84114071,0.00000000,
2.055463,0.2835,0.3217,0.9339,-1.4359,0.1445,1.4066,-0.6843,-0.1417,0.1274,15.2540,-17.6688,22.9277,39.63361581,-86.84114071,0.00000000,
2.059599,0.2835,0.3217,0.9339,-1.4359,0.1445,1.4066,-0.1539,-0.0438,0.1704,15.2540,-17.6688,22.9277,39.63361581,-86.84114071,0.00000000,
2.073689,0.2882,0.3235,0.8984,-1.4359,0.1445,1.4066,-0.1539,-0.0438,0.1704,15.2540,-17.6688,22.9277,39.63361581,-86.84114071,0.00000000,
2.074533,0.2882,0.3235,0.8984,-1.4359,0.1445,1.4066,-0.1539,-0.0438,0.1704,14.9709,-17.4287,23.1616,39.63361581,-86.84114071,0.00000000,
2.075281,0.2882,0.3235,0.8984,-1.2388,0.4977,0.4998,-0.1539,-0.0438,0.1704,14.9709,-17.4287,23.1616,39.63361581,-86.84114071,0.00000000,
2.091994,0.3072,0.3178,0.9441,-1.2388,0.4977,0.4998,-0.1539,-0.0438,0.1704,14.9709,-17.4287,23.1616,39.63361581,-86.84114071,0.00000000,
2.096156,0.3072,0.3178,0.9441,-1.2388,0.4977,0.4998,0.0460,-0.2601,0.1385,14.9709,-17.4287,23.1616,39.63361581,-86.84114071,0.00000000,
2.110408,0.3433,0.3040,0.9959,-1.2388,0.4977,0.4998,0.0460,-0.2601,0.1385,14.9709,-17.4287,23.1616,39.63361581,-86.84114071,0.00000000,
2.111386,0.3433,0.3040,0.9959,-1.2388,0.4977,0.4998,0.0460,-0.2601,0.1385,14.7681,-17.5558,23.7594,39.63361581,-86.84114071,0.00000000,
2.112093,0.3433,0.3040,0.9959,-0.9144,0.4136,1.0168,0.0460,-0.2601,0.1385,14.7681,-17.5558,23.7594,39.63361581,-86.84114071,0.00000000,
2.128816,0.3675,0.3114,0.9964,-0.9144,0.4136,1.0168,0.0460,-0.2601,0.1385,14.7681,-17.5558,23.7594,39.63361581,-86.84114071,0.00000000,
2.132579,0.3675,0.3114,0.9964,-0.9144,0.4136,1.0168,0.3192,-0.0860,0.3650,14.7681,-17.5558,23.7594,39.63361581,-86.84114071,0.00000000,
2.146716,0.3918,0.3473,0.9491,-0.9144,0.4136,1.0168,0.3192,-0.0860,0.3650,14.7681,-17.5558,23.7594,39.63361581,-86.84114071,0.00000000,
2.148194,0.3918,0.3473,0.9491,-0.9144,0.4136,1.0168,0.3192,-0.0860,0.3650,13.8334,-17.9844,24.0393,39.63361581,-86.84114071,0.00000000,
2.149551,0.3918,0.3473,0.9491,-0.4649,0.5917,0.9681,0.3192,-0.0860,0.3650,13.8334,-17.9844,24.0393,39.63361581,-86.84114071,0.00000000,
2.165111,0.4114,0.3585,0.8946,-0.4649,0.5917,0.9681,0.3192,-0.0860,0.3650,13.8334,-17.9844,24.0393,39.63361581,-86.84114071,0.00000000,
2.169304,0.4114,0.3585,0.8946,-0.4649,0.5917,0.9681,0.4322,0.2615,0.5296,13.8334,-17.9844,24.0393,39.63361581,-86.84114071,0.00000000,
2.183590,0.4017,0.3435,0.8780,-0.4649,0.5917,0.9681,0.4322,0.2615,0.5296,13.8334,-17.9844,24.0393,39.63361581,-86.84114071,0.00000000,
2.184970,0.4017,0.3435,0.8780,-0.4649,0.5917,0.9681,0.4322,0.2615,0.5296,12.4019,-18.3083,23.6974,39.63361581,-86.84114071,0.00000000,
2.185913,0.4017,0.3435,0.8780,-0.1742,0.6629,0.2816,0.4322,0.2615,0.5296,12.4019,-18.3083,23.6974,39.63361581,-86.84114071,0.00000000,
2.201685,0.3712,0.3266,0.8467,-0.1742,0.6629,0.2816,0.4322,0.2615,0.5296,12.4019,-18.3083,23.6974,39.63361581,-86.84114071,0.00000000,
2.205879,0.3712,0.3266,0.8467,-0.1742,0.6629,0.2816,0.4296,0.5240,0.5820,12.4019,-18.3083,23.6974,39.63361581,-86.84114071,0.00000000,
2.220087,0.3572,0.2985,0.8153,-0.1742,0.6629,0.2816,0.4296,0.5240,0.5820,12.4019,-18.3083,23.6974,39.63361581,-86.84114071,0.00000000,
2.221023,0.3572,0.2985,0.8153,-0.1742,0.6629,0.2816,0.4296,0.5240,0.5820,10.6703,-18.5865,23.0409,39.63361581,-86.84114071,0.00000000,
2.221753,0.3572,0.2985,0.8153,-0.3940,0.2869,-0.3410,0.4296,0.5240,0.5820,10.6703,-18.5865,23.0409,39.63361581,-86.84114071,0.00000000,
2.237953,0.4046,0.3053,0.8401,-0.3940,0.2869,-0.3410,0.4296,0.5240,0.5820,10.6703,-18.5865,23.0409,39.63361581,-86.84114071,0.00000000,
2.242533,0.4046,0.3053,0.8401,-0.3940,0.2869,-0.3410,0.6150,0.4421,0.7792,10.6703,-18.5865,23.0409,39.63361581,-86.84114071,0.00000000,
2.256442,0.4529,0.3206,0.8372,-0.3940,0.2869,-0.3410,0.6150,0.4421,0.7792,10.6703,-18.5865,23.0409,39.63361581,-86.84114071,0.00000000,
2.258003,0.4529,0.3206,0.8372,-0.3940,0.2869,-0.3410,0.6150,0.4421,0.7792,8.6055,-19.1997,22.7836,39.63361581,-86.84114071,0.00000000,
2.259306,0.4529,0.3206,0.8372,0.2537,0.2291,-0.3050,0.6150,0.4421,0.7792,8.6055,-19.1997,22.7836,39.63361581,-86.84114071,0.00000000,
2.274173,0.4876,0.3418,0.8140,0.2537,0.2291,-0.3050,0.6150,0.4421,0.7792,8.6055,-19.1997,22.7836,39.63361581,-86.84114071,0.00000000,
2.278543,0.4876,0.3418,0.8140,0.2537,0.2291,-0.3050,0.8025,0.4375,0.7949,8.6055,-19.1997,22.7836,39.63361581,-86.84114071,0.00000000,
2.292773,0.4844,0.3496,0.7523,0.2537,0.2291,-0.3050,0.8025,0.4375,0.7949,8.6055,-19.1997,22.7836,39.63361581,-86.84114071,0.00000000,
2.294293,0.4844,0.3496,0.7523,0.2537,0.2291,-0.3050,0.8025,0.4375,0.7949,6.6441,-20.1424,22.4809,39.63361581,-86.84114071,0.00000000,
2.296368,0.4844,0.3496,0.7523,0.7821,0.3516,-0.8472,0.8025,0.4375,0.7949,6.6441,-20.1424,22.4809,39.63361581,-86.84114071,0.00000000,
2.311351,0.4514,0.3492,0.7183,0.7821,0.3516,-0.8472,0.8025,0.4375,0.7949,6.6441,-20.1424,22.4809,39.63361581,-86.84114071,0.00000000,
2.314960,0.4514,0.3492,0.7183,0.7821,0.3516,-0.8472,0.6307,0.3987,0.5234,6.6441,-20.1424,22.4809,39.63361581,-86.84114071,0.00000000,
