
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
27.035691,-1.4371,-0.5153,-3.9045,-4.8236,5.6969,2.5137,3.1318,1.9262,1.7382,76.8070,90.6159,13.7881,39.63526194,-86.84118794,3.38479781,
27.036590,-1.4371,-0.5153,-3.9045,-12.5844,5.1904,-23.7769,3.1318,1.9262,1.7382,76.8070,90.6159,13.7881,39.63526194,-86.84118794,3.38479781,
27.043076,-1.4371,-0.5153,-3.9045,-12.5844,5.1904,-23.7769,-0.3270,-2.7061,4.4682,76.8070,90.6159,13.7881,39.63526194,-86.84118794,3.38479781,
27.051980,0.0811,-0.8794,3.1129,-12.5844,5.1904,-23.7769,-0.3270,-2.7061,4.4682,76.8070,90.6159,13.7881,39.63526194,-86.84118794,3.38479781,
27.071316,0.3741,-2.5825,2.4136,-12.5844,5.1904,-23.7769,-0.3270,-2.7061,4.4682,76.8070,90.6159,13.7881,39.63526194,-86.84118794,3.38479781,
27.073251,0.3741,-2.5825,2.4136,-12.5844,5.1904,-23.7769,-0.3270,-2.7061,4.4682,77.2306,88.7101,3.9209,39.63526194,-86.84118794,3.38479781,
27.074449,0.3741,-2.5825,2.4136,0.1973,-8.3867,17.7964,-0.3270,-2.7061,4.4682,77.2306,88.7101,3.9209,39.63526194,-86.84118794,3.38479781,
27.088795,0.3741,-2.5825,2.4136,0.1973,-8.3867,17.7964,3.3747,2.4989,4.2756,77.2306,88.7101,3.9209,39.63526194,-86.84118794,3.38479781,
27.089752,0.4869,-4.6709,-1.0342,0.1973,-8.3867,17.7964,3.3747,2.4989,4.2756,77.2306,88.7101,3.9209,39.63526194,-86.84118794,3.38479781,
27.107412,0.7931,-4.4745,-0.3539,0.1973,-8.3867,17.7964,3.3747,2.4989,4.2756,77.2306,88.7101,3.9209,39.63526194,-86.84118794,3.38479781,
27.108434,0.7931,-4.4745,-0.3539,0.1973,-8.3867,17.7964,3.3747,2.4989,4.2756,82.1600,82.0330,-5.2909,39.63526194,-86.84118794,3.38479781,
27.108713,0.7931,-4.4745,-0.3539,6.9142,-30.7591,-3.2281,3.3747,2.4989,4.2756,82.1600,82.0330,-5.2909,39.63526194,-86.84118794,3.38479781,
27.116295,0.7931,-4.4745,-0.3539,6.9142,-30.7591,-3.2281,2.2535,0.5347,4.7437,82.1600,82.0330,-5.2909,39.63526194,-86.84118794,3.38479781,
27.124765,1.4658,-2.9172,0.5632,6.9142,-30.7591,-3.2281,2.2535,0.5347,4.7437,82.1600,82.0330,-5.2909,39.63526194,-86.84118794,3.38479781,
27.143074,1.3527,-2.2039,-0.5210,6.9142,-30.7591,-3.2281,2.2535,0.5347,4.7437,82.1600,82.0330,-5.2909,39.63526194,-86.84118794,3.38479781,
27.144668,1.3527,-2.2039,-0.5210,6.9142,-30.7591,-3.2281,2.2535,0.5347,4.7437,81.3989,76.8413,-15.8844,39.63526194,-86.84118794,3.38479781,
27.145015,1.3527,-2.2039,-0.5210,15.0969,-16.9364,-4.3101,2.2535,0.5347,4.7437,81.3989,76.8413,-15.8844,39.63526194,-86.84118794,3.38479781,
27.152140,1.3527,-2.2039,-0.5210,15.0969,-16.9364,-4.3101,2.4593,0.5818,4.6365,81.3989,76.8413,-15.8844,39.63526194,-86.84118794,3.38479781,
27.161635,0.9500,-1.8953,-0.0382,15.0969,-16.9364,-4.3101,2.4593,0.5818,4.6365,81.3989,76.8413,-15.8844,39.63526194,-86.84118794,3.38479781,
27.179802,0.6695,-1.1456,-0.1580,15.0969,-16.9364,-4.3101,2.4593,0.5818,4.6365,81.3989,76.8413,-15.8844,39.63526194,-86.84118794,3.38479781,
27.180386,0.6695,-1.1456,-0.1580,15.0969,-16.9364,-4.3101,2.4593,0.5818,4.6365,79.9685,71.5231,-23.3779,39.63526194,-86.84118794,3.38479781,
27.180684,0.6695,-1.1456,-0.1580,11.9745,-6.7028,-4.2852,2.4593,0.5818,4.6365,79.9685,71.5231,-23.3779,39.63526194,-86.84118794,3.38479781,
27.190986,0.6695,-1.1456,-0.1580,11.9745,-6.7028,-4.2852,1.8760,0.9407,2.7335,79.9685,71.5231,-23.3779,39.63526194,-86.84118794,3.38479781,
27.198121,1.3825,-0.5215,-0.0858,11.9745,-6.7028,-4.2852,1.8760,0.9407,2.7335,79.9685,71.5231,-23.3779,39.63526194,-86.84118794,3.38479781,
27.216528,1.3813,-0.3204,-0.0156,11.9745,-6.7028,-4.2852,1.8760,0.9407,2.7335,79.9685,71.5231,-23.3779,39.63526194,-86.84118794,3.38479781,
27.217230,1.3813,-0.3204,-0.0156,11.9745,-6.7028,-4.2852,1.8760,0.9407,2.7335,82.9718,72.0750,-25.0340,39.63526194,-86.84118794,3.38479781,
27.217483,1.3813,-0.3204,-0.0156,16.8462,3.0038,-3.3150,1.8760,0.9407,2.7335,82.9718,72.0750,-25.0340,39.63526194,-86.84118794,3.38479781,
27.224813,1.3813,-0.3204,-0.0156,16.8462,3.0038,-3.3150,-0.1730,0.1185,-1.0345,82.9718,72.0750,-25.0340,39.63526194,-86.84118794,3.38479781,
27.234359,0.4532,-0.4096,0.4520,16.8462,3.0038,-3.3150,-0.1730,0.1185,-1.0345,82.9718,72.0750,-25.0340,39.63526194,-86.84118794,3.38479781,
27.253171,-0.4494,-1.1465,-0.7001,16.8462,3.0038,-3.3150,-0.1730,0.1185,-1.0345,82.9718,72.0750,-25.0340,39.63526194,-86.84118794,3.38479781,
27.253820,-0.4494,-1.1465,-0.7001,16.8462,3.0038,-3.3150,-0.1730,0.1185,-1.0345,80.7768,71.4028,-20.0962,39.63526194,-86.84118794,3.38479781,
27.254192,-0.4494,-1.1465,-0.7001,3.6304,0.0735,-6.2330,-0.1730,0.1185,-1.0345,80.7768,71.4028,-20.0962,39.63526194,-86.84118794,3.38479781,
27.262406,-0.4494,-1.1465,-0.7001,3.6304,0.0735,-6.2330,-0.6101,-1.4018,-1.4983,80.7768,71.4028,-20.0962,39.63526194,-86.84118794,3.38479781,
27.271128,-1.1138,-1.7897,-0.2986,3.6304,0.0735,-6.2330,-0.6101,-1.4018,-1.4983,80.7768,71.4028,-20.0962,39.63526194,-86.84118794,3.38479781,
27.289566,-1.1910,-1.9218,1.3077,3.6304,0.0735,-6.2330,-0.6101,-1.4018,-1.4983,80.7768,71.4028,-20.0962,39.63526194,-86.84118794,3.38479781,
27.290355,-1.1910,-1.9218,1.3077,3.6304,0.0735,-6.2330,-0.6101,-1.4018,-1.4983,80.4352,74.1484,-18.7982,39.63526194,-86.84118794,3.38479781,
27.291039,-1.1910,-1.9218,1.3077,-6.5496,-8.0635,4.0312,-0.6101,-1.4018,-1.4983,80.4352,74.1484,-18.7982,39.63526194,-86.84118794,3.38479781,
27.297820,-1.1910,-1.9218,1.3077,-6.5496,-8.0635,4.0312,-1.0347,1.5165,-0.0432,80.4352,74.1484,-18.7982,39.63526194,-86.84118794,3.38479781,
27.307712,-0.4143,-1.3899,-0.1376,-6.5496,-8.0635,4.0312,-1.0347,1.5165,-0.0432,80.4352,74.1484,-18.7982,39.63526194,-86.84118794,3.38479781,
27.325497,-0.2644,-1.1138,-0.1905,-6.5496,-8.0635,4.0312,-1.0347,1.5165,-0.0432,80.4352,74.1484,-18.7982,39.63526194,-86.84118794,3.38479781,
27.326176,-0.2644,-1.1138,-0.1905,-6.5496,-8.0635,4.0312,-1.0347,1.5165,-0.0432,84.2591,78.5638,-18.1012,39.63526194,-86.84118794,3.38479781,
27.326513,-0.2644,-1.1138,-0.1905,-0.9887,-3.3467,-2.3866,-1.0347,1.5165,-0.0432,84.2591,78.5638,-18.1012,39.63526194,-86.84118794,3.38479781,
27.334922,-0.2644,-1.1138,-0.1905,-0.9887,-3.3467,-2.3866,-2.1122,0.5661,-1.5620,84.2591,78.5638,-18.1012,39.63526194,-86.84118794,3.38479781,
27.344366,-0.3267,-1.0787,0.1793,-0.9887,-3.3467,-2.3866,-2.1122,0.5661,-1.5620,84.2591,78.5638,-18.1012,39.63526194,-86.84118794,3.38479781,
27.362557,0.0233,-0.8108,0.2204,-0.9887,-3.3467,-2.3866,-2.1122,0.5661,-1.5620,84.2591,78.5638,-18.1012,39.63526194,-86.84118794,3.38479781,
27.363149,0.0233,-0.8108,0.2204,-0.9887,-3.3467,-2.3866,-2.1122,0.5661,-1.5620,85.7281,83.5510,-14.8008,39.63526194,-86.84118794,3.38479781,
27.363476,0.0233,-0.8108,0.2204,1.2560,0.1649,0.5196,-2.1122,0.5661,-1.5620,85.7281,83.5510,-14.8008,39.63526194,-86.84118794,3.38479781,
27.371203,0.0233,-0.8108,0.2204,1.2560,0.1649,0.5196,-1.7645,0.9381,-1.6457,85.7281,83.5510,-14.8008,39.63526194,-86.84118794,3.38479781,
27.381148,0.0881,-0.8020,-0.0337,1.2560,0.1649,0.5196,-1.7645,0.9381,-1.6457,85.7281,83.5510,-14.8008,39.63526194,-86.84118794,3.38479781,
27.399181,-0.0049,-0.8623,-0.0239,1.2560,0.1649,0.5196,-1.7645,0.9381,-1.6457,85.7281,83.5510,-14.8008,39.63526194,-86.84118794,3.38479781,
27.399930,-0.0049,-0.8623,-0.0239,1.2560,0.1649,0.5196,-1.7645,0.9381,-1.6457,87.6618,87.7015,-11.1042,39.63526194,-86.84118794,3.38479781,
27.400256,-0.0049,-0.8623,-0.0239,1.8596,1.1872,-0.4394,-1.7645,0.9381,-1.6457,87.6618,87.7015,-11.1042,39.63526194,-86.84118794,3.38479781,
27.407308,-0.0049,-0.8623,-0.0239,1.8596,1.1872,-0.4394,-1.7937,0.8325,-1.8958,87.6618,87.7015,-11.1042,39.63526194,-86.84118794,3.38479781,
27.416489,-0.0093,-0.9015,0.0170,1.8596,1.1872,-0.4394,-1.7937,0.8325,-1.8958,87.6618,87.7015,-11.1042,39.63526194,-86.84118794,3.38479781,
27.435847,0.0004,-0.8828,0.0523,1.8596,1.1872,-0.4394,-1.7937,0.8325,-1.8958,87.6618,87.7015,-11.1042,39.63526194,-86.84118794,3.38479781,
27.436518,0.0004,-0.8828,0.0523,1.8596,1.1872,-0.4394,-1.7937,0.8325,-1.8958,88.2354,91.1802,-7.0120,39.63526194,-86.84118794,3.38479781,
27.436855,0.0004,-0.8828,0.0523,1.1572,1.0767,0.4736,-1.7937,0.8325,-1.8958,88.2354,91.1802,-7.0120,39.63526194,-86.84118794,3.38479781,
27.443658,0.0004,-0.8828,0.0523,1.1572,1.0767,0.4736,-1.3531,0.3314,-1.9816,88.2354,91.1802,-7.0120,39.63526194,-86.84118794,3.38479781,
27.454764,-0.0429,-0.8656,0.1503,1.1572,1.0767,0.4736,-1.3531,0.3314,-1.9816,88.2354,91.1802,-7.0120,39.63526194,-86.84118794,3.38479781,
27.472468,-0.0971,-0.8424,0.2042,1.1572,1.0767,0.4736,-1.3531,0.3314,-1.9816,88.2354,91.1802,-7.0120,39.63526194,-86.84118794,3.38479781,
27.473183,-0.0971,-0.8424,0.2042,1.1572,1.0767,0.4736,-1.3531,0.3314,-1.9816,87.9342,93.3072,-2.9232,39.63526194,-86.84118794,3.38479781,
27.473638,-0.0971,-0.8424,0.2042,-0.2028,1.4156,2.1081,-1.3531,0.3314,-1.9816,87.9342,93.3072,-2.9232,39.63526194,-86.84118794,3.38479781,
27.480980,-0.0971,-0.8424,0.2042,-0.2028,1.4156,2.1081,-0.8563,0.2123,-1.8691,87.9342,93.3072,-2.9232,39.63526194,-86.84118794,3.38479781,
27.491222,-0.1514,-0.8311,0.1776,-0.2028,1.4156,2.1081,-0.8563,0.2123,-1.8691,87.9342,93.3072,-2.9232,39.63526194,-86.84118794,3.38479781,
27.508809,-0.1617,-0.8183,0.1433,-0.2028,1.4156,2.1081,-0.8563,0.2123,-1.8691,87.9342,93.3072,-2.9232,39.63526194,-86.84118794,3.38479781,
27.509520,-0.1617,-0.8183,0.1433,-0.2028,1.4156,2.1081,-0.8563,0.2123,-1.8691,88.1594,94.4534,0.5550,39.63526194,-86.84118794,3.38479781,
27.509995,-0.1617,-0.8183,0.1433,-1.5360,1.6835,2.1955,-0.8563,0.2123,-1.8691,88.1594,94.4534,0.5550,39.63526194,-86.84118794,3.38479781,
27.516588,-0.1617,-0.8183,0.1433,-1.5360,1.6835,2.1955,-0.3670,0.1171,-1.5116,88.1594,94.4534,0.5550,39.63526194,-86.84118794,3.38479781,
27.525900,-0.1752,-0.8145,0.1525,-1.5360,1.6835,2.1955,-0.3670,0.1171,-1.5116,88.1594,94.4534,0.5550,39.63526194,-86.84118794,3.38479781,
27.544384,-0.1891,-0.8433,0.1640,-1.5360,1.6835,2.1955,-0.3670,0.1171,-1.5116,88.1594,94.4534,0.5550,39.63526194,-86.84118794,3.38479781,
27.545121,-0.1891,-0.8433,0.1640,-1.5360,1.6835,2.1955,-0.3670,0.1171,-1.5116,87.5733,94.3718,3.1770,39.63526194,-86.84118794,3.38479781,
27.545613,-0.1891,-0.8433,0.1640,-2.3146,1.5986,2.2296,-0.3670,0.1171,-1.5116,87.5733,94.3718,3.1770,39.63526194,-86.84118794,3.38479781,
27.553408,-0.1891,-0.8433,0.1640,-2.3146,1.5986,2.2296,0.3051,-0.3658,-1.1506,87.5733,94.3718,3.1770,39.63526194,-86.84118794,3.38479781,
27.562877,-0.1799,-0.8646,0.1375,-2.3146,1.5986,2.2296,0.3051,-0.3658,-1.1506,87.5733,94.3718,3.1770,39.63526194,-86.84118794,3.38479781,
27.581389,-0.1579,-0.8925,0.0427,-2.3146,1.5986,2.2296,0.3051,-0.3658,-1.1506,87.5733,94.3718,3.1770,39.63526194,-86.84118794,3.38479781,
27.582134,-0.1579,-0.8925,0.0427,-2.3146,1.5986,2.2296,0.3051,-0.3658,-1.1506,86.1804,93.0016,5.1365,39.63526194,-86.84118794,3.38479781,
27.582592,-0.1579,-0.8925,0.0427,-2.5222,1.1651,1.2412,0.3051,-0.3658,-1.1506,86.1804,93.0016,5.1365,39.63526194,-86.84118794,3.38479781,
27.589571,-0.1579,-0.8925,0.0427,-2.5222,1.1651,1.2412,0.7691,-0.5666,-0.9757,86.1804,93.0016,5.1365,39.63526194,-86.84118794,3.38479781,
27.600116,-0.2097,-0.9389,-0.1830,-2.5222,1.1651,1.2412,0.7691,-0.5666,-0.9757,86.1804,93.0016,5.1365,39.63526194,-86.84118794,3.38479781,
27.617490,-0.1853,-1.0270,-0.2399,-2.5222,1.1651,1.2412,0.7691,-0.5666,-0.9757,86.1804,93.0016,5.1365,39.63526194,-86.84118794,3.38479781,
27.618746,-0.1853,-1.0270,-0.2399,-2.5222,1.1651,1.2412,0.7691,-0.5666,-0.9757,84.4426,92.0167,6.9396,39.63526194,-86.84118794,3.38479781,
27.619487,-0.1853,-1.0270,-0.2399,-3.0431,0.0964,-1.4802,0.7691,-0.5666,-0.9757,84.4426,92.0167,6.9396,39.63526194,-86.84118794,3.38479781,
27.627072,-0.1853,-1.0270,-0.2399,-3.0431,0.0964,-1.4802,0.2143,-0.8392,-0.8499,84.4426,92.0167,6.9396,39.63526194,-86.84118794,3.38479781,
27.637099,-0.0971,-1.0867,-0.4222,-3.0431,0.0964,-1.4802,0.2143,-0.8392,-0.8499,84.4426,92.0167,6.9396,39.63526194,-86.84118794,3.38479781,
27.653813,0.4368,-1.0662,-2.0583,-3.0431,0.0964,-1.4802,0.2143,-0.8392,-0.8499,84.4426,92.0167,6.9396,39.63526194,-86.84118794,3.38479781,
27.654595,0.4368,-1.0662,-2.0583,-3.0431,0.0964,-1.4802,0.2143,-0.8392,-0.8499,81.1109,94.1842,8.4873,39.63526194,-86.84118794,3.38479781,
27.655444,0.4368,-1.0662,-2.0583,0.6429,-0.6942,-12.9452,0.2143,-0.8392,-0.8499,81.1109,94.1842,8.4873,39.63526194,-86.84118794,3.38479781,
27.662936,0.4368,-1.0662,-2.0583,0.6429,-0.6942,-12.9452,-1.9351,-2.7269,-1.0594,81.1109,94.1842,8.4873,39.63526194,-86.84118794,3.38479781,
27.672773,0.7904,-1.0703,-0.2008,0.6429,-0.6942,-12.9452,-1.9351,-2.7269,-1.0594,81.1109,94.1842,8.4873,39.63526194,-86.84118794,3.38479781,
27.690224,1.2388,-0.9648,0.4794,0.6429,-0.6942,-12.9452,-1.9351,-2.7269,-1.0594,81.1109,94.1842,8.4873,39.63526194,-86.84118794,3.38479781,
27.691097,1.2388,-0.9648,0.4794,0.6429,-0.6942,-12.9452,-1.9351,-2.7269,-1.0594,75.3980,98.9828,11.9754,39.63526194,-86.84118794,3.38479781,
27.691425,1.2388,-0.9648,0.4794,7.5109,-0.3558,1.7700,-1.9351,-2.7269,-1.0594,75.3980,98.9828,11.9754,39.63526194,-86.84118794,3.38479781,
27.702429,1.2388,-0.9648,0.4794,7.5109,-0.3558,1.7700,-0.6820,-1.4281,-2.8065,75.3980,98.9828,11.9754,39.63526194,-86.84118794,3.38479781,
27.709382,1.0860,-1.1705,0.3452,7.5109,-0.3558,1.7700,-0.6820,-1.4281,-2.8065,75.3980,98.9828,11.9754,39.63526194,-86.84118794,3.38479781,
27.726916,0.4865,-1.3682,0.0303,7.5109,-0.3558,1.7700,-0.6820,-1.4281,-2.8065,75.3980,98.9828,11.9754,39.63526194,-86.84118794,3.38479781,
27.727430,0.4865,-1.3682,0.0303,7.5109,-0.3558,1.7700,-0.6820,-1.4281,-2.8065,74.8828,99.8198,19.1950,39.63526194,-86.84118794,3.38479781,
27.727702,0.4865,-1.3682,0.0303,3.6340,-3.2771,2.5408,-0.6820,-1.4281,-2.8065,74.8828,99.8198,19.1950,39.63526194,-86.84118794,3.38479781,
27.736756,0.4865,-1.3682,0.0303,3.6340,-3.2771,2.5408,-0.8451,0.5710,-2.9526,74.8828,99.8198,19.1950,39.63526194,-86.84118794,3.38479781,
27.745263,0.2359,-1.1733,-0.3853,3.6340,-3.2771,2.5408,-0.8451,0.5710,-2.9526,74.8828,99.8198,19.1950,39.63526194,-86.84118794,3.38479781,
27.763834,0.1207,-1.1111,-0.3022,3.6340,-3.2771,2.5408,-0.8451,0.5710,-2.9526,74.8828,99.8198,19.1950,39.63526194,-86.84118794,3.38479781,
27.764596,0.1207,-1.1111,-0.3022,3.6340,-3.2771,2.5408,-0.8451,0.5710,-2.9526,73.8248,102.8815,24.0497,39.63526194,-86.84118794,3.38479781,
27.764876,0.1207,-1.1111,-0.3022,-1.7140,-2.5270,-0.6303,-0.8451,0.5710,-2.9526,73.8248,102.8815,24.0497,39.63526194,-86.84118794,3.38479781,
27.772546,0.1207,-1.1111,-0.3022,-1.7140,-2.5270,-0.6303,-1.1732,-0.7298,-2.3191,73.8248,102.8815,24.0497,39.63526194,-86.84118794,3.38479781,
27.782603,0.1528,-1.1123,0.0204,-1.7140,-2.5270,-0.6303,-1.1732,-0.7298,-2.3191,73.8248,102.8815,24.0497,39.63526194,-86.84118794,3.38479781,
27.805838,0.3175,-1.0196,-0.0466,-1.7140,-2.5270,-0.6303,-1.1732,-0.7298,-2.3191,73.8248,102.8815,24.0497,39.63526194,-86.84118794,3.38479781,
27.806613,0.3175,-1.0196,-0.0466,-1.7140,-2.5270,-0.6303,-1.1732,-0.7298,-2.3191,70.8283,106.0875,28.0665,39.63526194,-86.84118794,3.38479781,
27.806888,0.3175,-1.0196,-0.0466,-2.0391,-2.0784,1.7046,-1.1732,-0.7298,-2.3191,70.8283,106.0875,28.0665,39.63526194,-86.84118794,3.38479781,
27.811163,0.3175,-1.0196,-0.0466,-2.0391,-2.0784,1.7046,-0.7159,-0.6552,-2.2344,70.8283,106.0875,28.0665,39.63526194,-86.84118794,3.38479781,
27.818558,0.4456,-0.9836,-0.1763,-2.0391,-2.0784,1.7046,-0.7159,-0.6552,-2.2344,70.8283,106.0875,28.0665,39.63526194,-86.84118794,3.38479781,
27.836649,0.5070,-0.9622,-0.2804,-2.0391,-2.0784,1.7046,-0.7159,-0.6552,-2.2344,70.8283,106.0875,28.0665,39.63522663,-86.84118963,3.15995717,
27.837865,0.5070,-0.9622,-0.2804,-2.0391,-2.0784,1.7046,-0.7159,-0.6552,-2.2344,67.9409,109.2868,32.2298,39.63522663,-86.84118963,3.15995717,
27.838206,0.5070,-0.9622,-0.2804,-0.7954,-1.7884,0.4814,-0.7159,-0.6552,-2.2344,67.9409,109.2868,32.2298,39.63522663,-86.84118963,3.15995717,
27.845588,0.5070,-0.9622,-0.2804,-0.7954,-1.7884,0.4814,-0.9128,-0.8441,-2.3422,67.9409,109.2868,32.2298,39.63522663,-86.84118963,3.15995717,
27.854286,0.4902,-0.8738,-0.2566,-0.7954,-1.7884,0.4814,-0.9128,-0.8441,-2.3422,67.9409,109.2868,32.2298,39.63522663,-86.84118963,3.15995717,
27.873293,0.4383,-0.7962,-0.1807,-0.7954,-1.7884,0.4814,-0.9128,-0.8441,-2.3422,67.9409,109.2868,32.2298,39.63522663,-86.84118963,3.15995717,
27.875176,0.4383,-0.7962,-0.1807,-0.7954,-1.7884,0.4814,-0.9128,-0.8441,-2.3422,63.1978,113.8548,35.7240,39.63522663,-86.84118963,3.15995717,
27.875570,0.4383,-0.7962,-0.1807,-1.3192,-0.9691,1.1355,-0.9128,-0.8441,-2.3422,63.1978,113.8548,35.7240,39.63522663,-86.84118963,3.15995717,
27.882438,0.4383,-0.7962,-0.1807,-1.3192,-0.9691,1.1355,-0.6973,-1.2370,-2.0780,63.1978,113.8548,35.7240,39.63522663,-86.84118963,3.15995717,
27.891145,0.3333,-0.6655,-0.1286,-1.3192,-0.9691,1.1355,-0.6973,-1.2370,-2.0780,63.1978,113.8548,35.7240,39.63522663,-86.84118963,3.15995717,
27.909442,0.2870,-0.6970,-0.1619,-1.3192,-0.9691,1.1355,-0.6973,-1.2370,-2.0780,63.1978,113.8548,35.7240,39.63522663,-86.84118963,3.15995717,
27.910106,0.2870,-0.6970,-0.1619,-1.3192,-0.9691,1.1355,-0.6973,-1.2370,-2.0780,58.6074,117.3552,38.0183,39.63522663,-86.84118963,3.15995717,
27.910494,0.2870,-0.6970,-0.1619,-2.9102,-0.1019,1.9038,-0.6973,-1.2370,-2.0780,58.6074,117.3552,38.0183,39.63522663,-86.84118963,3.15995717,
27.918730,0.2870,-0.6970,-0.1619,-2.9102,-0.1019,1.9038,-0.3025,-0.9719,-1.5901,58.6074,117.3552,38.0183,39.63522663,-86.84118963,3.15995717,
27.927239,0.3170,-0.7449,-0.1980,-2.9102,-0.1019,1.9038,-0.3025,-0.9719,-1.5901,58.6074,117.3552,38.0183,39.63522663,-86.84118963,3.15995717,
27.945788,0.3056,-0.7558,-0.1743,-2.9102,-0.1019,1.9038,-0.3025,-0.9719,-1.5901,58.6074,117.3552,38.0183,39.63522663,-86.84118963,3.15995717,
27.946449,0.3056,-0.7558,-0.1743,-2.9102,-0.1019,1.9038,-0.3025,-0.9719,-1.5901,54.9318,120.2868,39.5790,39.63522663,-86.84118963,3.15995717,
27.946799,0.3056,-0.7558,-0.1743,-3.2379,-0.7775,1.9968,-0.3025,-0.9719,-1.5901,54.9318,120.2868,39.5790,39.63522663,-86.84118963,3.15995717,
27.955139,0.3056,-0.7558,-0.1743,-3.2379,-0.7775,1.9968,-0.3018,-0.8050,-1.1845,54.9318,120.2868,39.5790,39.63522663,-86.84118963,3.15995717,
27.964482,0.1870,-0.7422,-0.1662,-3.2379,-0.7775,1.9968,-0.3018,-0.8050,-1.1845,54.9318,120.2868,39.5790,39.63522663,-86.84118963,3.15995717,
27.983847,0.1253,-0.7004,-0.1865,-3.2379,-0.7775,1.9968,-0.3018,-0.8050,-1.1845,54.9318,120.2868,39.5790,39.63522663,-86.84118963,3.15995717,
27.984454,0.1253,-0.7004,-0.1865,-3.2379,-0.7775,1.9968,-0.3018,-0.8050,-1.1845,52.4684,122.4126,40.5421,39.63522663,-86.84118963,3.15995717,
27.984780,0.1253,-0.7004,-0.1865,-4.7627,-0.7232,2.1542,-0.3018,-0.8050,-1.1845,52.4684,122.4126,40.5421,39.63522663,-86.84118963,3.15995717,
27.991801,0.1253,-0.7004,-0.1865,-4.7627,-0.7232,2.1542,-0.2576,-0.3338,-0.6952,52.4684,122.4126,40.5421,39.63522663,-86.84118963,3.15995717,
28.001402,0.0706,-0.6958,-0.3183,-4.7627,-0.7232,2.1542,-0.2576,-0.3338,-0.6952,52.4684,122.4126,40.5421,39.63522663,-86.84118963,3.15995717,
28.018501,0.0754,-0.6932,-0.1956,-4.7627,-0.7232,2.1542,-0.2576,-0.3338,-0.6952,52.4684,122.4126,40.5421,39.63522663,-86.84118963,3.15995717,
28.019497,0.0754,-0.6932,-0.1956,-4.7627,-0.7232,2.1542,-0.2576,-0.3338,-0.6952,51.6223,123.6414,40.9847,39.63522663,-86.84118963,3.15995717,
28.020175,0.0754,-0.6932,-0.1956,-5.5989,-0.6519,1.8477,-0.2576,-0.3338,-0.6952,51.6223,123.6414,40.9847,39.63522663,-86.84118963,3.15995717,
28.028185,0.0754,-0.6932,-0.1956,-5.5989,-0.6519,1.8477,-0.3276,0.0116,-0.1817,51.6223,123.6414,40.9847,39.63522663,-86.84118963,3.15995717,
28.036974,0.1524,-0.7326,-0.2365,-5.5989,-0.6519,1.8477,-0.3276,0.0116,-0.1817,51.6223,123.6414,40.9847,39.63522663,-86.84118963,3.15995717,
28.055237,0.1841,-0.7711,-0.2092,-5.5989,-0.6519,1.8477,-0.3276,0.0116,-0.1817,51.6223,123.6414,40.9847,39.63522663,-86.84118963,3.15995717,
28.055896,0.1841,-0.7711,-0.2092,-5.5989,-0.6519,1.8477,-0.3276,0.0116,-0.1817,52.0188,123.8115,40.8278,39.63522663,-86.84118963,3.15995717,
28.056280,0.1841,-0.7711,-0.2092,-4.8518,-1.1671,1.9209,-0.3276,0.0116,-0.1817,52.0188,123.8115,40.8278,39.63522663,-86.84118963,3.15995717,
28.064191,0.1841,-0.7711,-0.2092,-4.8518,-1.1671,1.9209,-0.0938,0.0182,0.2799,52.0188,123.8115,40.8278,39.63522663,-86.84118963,3.15995717,
28.073181,0.1977,-0.7633,-0.2092,-4.8518,-1.1671,1.9209,-0.0938,0.0182,0.2799,52.0188,123.8115,40.8278,39.63522663,-86.84118963,3.15995717,
28.092433,0.2015,-0.7666,-0.2175,-4.8518,-1.1671,1.9209,-0.0938,0.0182,0.2799,52.0188,123.8115,40.8278,39.63522663,-86.84118963,3.15995717,
28.093168,0.2015,-0.7666,-0.2175,-4.8518,-1.1671,1.9209,-0.0938,0.0182,0.2799,52.9072,123.0580,39.7936,39.63522663,-86.84118963,3.15995717,
28.093611,0.2015,-0.7666,-0.2175,-4.3940,-1.1366,1.9221,-0.0938,0.0182,0.2799,52.9072,123.0580,39.7936,39.63522663,-86.84118963,3.15995717,
28.100205,0.2015,-0.7666,-0.2175,-4.3940,-1.1366,1.9221,0.1558,0.0156,0.7420,52.9072,123.0580,39.7936,39.63522663,-86.84118963,3.15995717,
28.110313,0.1895,-0.7771,-0.1889,-4.3940,-1.1366,1.9221,0.1558,0.0156,0.7420,52.9072,123.0580,39.7936,39.63522663,-86.84118963,3.15995717,
28.128916,0.1991,-0.7729,-0.0886,-4.3940,-1.1366,1.9221,0.1558,0.0156,0.7420,52.9072,123.0580,39.7936,39.63522663,-86.84118963,3.15995717,
28.129721,0.1991,-0.7729,-0.0886,-4.3940,-1.1366,1.9221,0.1558,0.0156,0.7420,54.9941,121.3130,38.0733,39.63522663,-86.84118963,3.15995717,
28.130224,0.1991,-0.7729,-0.0886,-4.1451,-0.9409,2.6448,0.1558,0.0156,0.7420,54.9941,121.3130,38.0733,39.63522663,-86.84118963,3.15995717,
28.137184,0.1991,-0.7729,-0.0886,-4.1451,-0.9409,2.6448,0.2992,0.3829,1.2452,54.9941,121.3130,38.0733,39.63522663,-86.84118963,3.15995717,
