
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.481417,1.1056,-0.7081,-0.5451,6.7674,1.1993,-1.1749,0.7077,0.5841,0.0936,178.9046,100.8596,43.1824,39.64655185,-86.83498799,0.00000000,
1.500207,0.8898,-0.8029,-0.5466,6.7674,1.1993,-1.1749,0.7077,0.5841,0.0936,178.9046,100.8596,43.1824,39.64655185,-86.83498799,0.00000000,
1.501208,0.8898,-0.8029,-0.5466,3.1547,-0.3415,-3.8305,0.7077,0.5841,0.0936,178.9046,100.8596,43.1824,39.64655185,-86.83498799,0.00000000,
1.501833,0.8898,-0.8029,-0.5466,3.1547,-0.3415,-3.8305,0.7077,0.5841,0.0936,181.5703,98.8771,43.7878,39.64655185,-86.83498799,0.00000000,
1.508148,0.8898,-0.8029,-0.5466,3.1547,-0.3415,-3.8305,-0.0342,0.7028,-0.1620,181.5703,98.8771,43.7878,39.64655185,-86.83498799,0.00000000,
1.519227,0.7387,-0.7177,-0.4905,3.1547,-0.3415,-3.8305,-0.0342,0.7028,-0.1620,181.5703,98.8771,43.7878,39.64655185,-86.83498799,0.00000000,
1.536537,0.6710,-0.6699,-0.4047,3.1547,-0.3415,-3.8305,-0.0342,0.7028,-0.1620,181.5703,98.8771,43.7878,39.64655185,-86.83498799,0.00000000,
1.537434,0.6710,-0.6699,-0.4047,0.3859,0.1451,-3.2723,-0.0342,0.7028,-0.1620,181.5703,98.8771,43.7878,39.64655185,-86.83498799,0.00000000,
1.537878,0.6710,-0.6699,-0.4047,0.3859,0.1451,-3.2723,-0.0342,0.7028,-0.1620,182.3257,98.5022,44.3480,39.64655185,-86.83498799,0.00000000,
1.545859,0.6710,-0.6699,-0.4047,0.3859,0.1451,-3.2723,-0.1439,0.2314,-0.2437,182.3257,98.5022,44.3480,39.64655185,-86.83498799,0.00000000,
1.554726,0.5465,-0.7067,-0.3673,0.3859,0.1451,-3.2723,-0.1439,0.2314,-0.2437,182.3257,98.5022,44.3480,39.64655185,-86.83498799,0.00000000,
1.573186,0.6266,-0.7025,-0.2950,0.3859,0.1451,-3.2723,-0.1439,0.2314,-0.2437,182.3257,98.5022,44.3480,39.64655185,-86.83498799,0.00000000,
1.574068,0.6266,-0.7025,-0.2950,-0.7842,0.0031,-2.1869,-0.1439,0.2314,-0.2437,182.3257,98.5022,44.3480,39.64655185,-86.83498799,0.00000000,
1.574619,0.6266,-0.7025,-0.2950,-0.7842,0.0031,-2.1869,-0.1439,0.2314,-0.2437,182.3669,98.9639,44.7404,39.64655185,-86.83498799,0.00000000,
1.582145,0.6266,-0.7025,-0.2950,-0.7842,0.0031,-2.1869,-0.1597,-0.2037,-0.1669,182.3669,98.9639,44.7404,39.64655185,-86.83498799,0.00000000,
1.591022,0.7778,-0.7737,-0.1942,-0.7842,0.0031,-2.1869,-0.1597,-0.2037,-0.1669,182.3669,98.9639,44.7404,39.64655185,-86.83498799,0.00000000,
1.609188,0.9145,-0.7815,0.0103,-0.7842,0.0031,-2.1869,-0.1597,-0.2037,-0.1669,182.3669,98.9639,44.7404,39.64655185,-86.83498799,0.00000000,
1.609876,0.9145,-0.7815,0.0103,1.2860,-0.6823,0.3236,-0.1597,-0.2037,-0.1669,182.3669,98.9639,44.7404,39.64655185,-86.83498799,0.00000000,
1.610279,0.9145,-0.7815,0.0103,1.2860,-0.6823,0.3236,-0.1597,-0.2037,-0.1669,180.7109,100.0177,44.9254,39.64655185,-86.83498799,0.00000000,
1.618379,0.9145,-0.7815,0.0103,1.2860,-0.6823,0.3236,0.2224,-0.5373,-0.1981,180.7109,100.0177,44.9254,39.64655185,-86.83498799,0.00000000,
1.627914,0.9522,-0.7009,0.0043,1.2860,-0.6823,0.3236,0.2224,-0.5373,-0.1981,180.7109,100.0177,44.9254,39.64655185,-86.83498799,0.00000000,
1.646116,0.9617,-0.7631,-0.0066,1.2860,-0.6823,0.3236,0.2224,-0.5373,-0.1981,180.7109,100.0177,44.9254,39.64655185,-86.83498799,0.00000000,
1.646824,0.9617,-0.7631,-0.0066,2.2302,-0.5631,1.0445,0.2224,-0.5373,-0.1981,180.7109,100.0177,44.9254,39.64655185,-86.83498799,0.00000000,
1.647260,0.9617,-0.7631,-0.0066,2.2302,-0.5631,1.0445,0.2224,-0.5373,-0.1981,179.5195,100.0956,45.4366,39.64655185,-86.83498799,0.00000000,
1.654427,0.9617,-0.7631,-0.0066,2.2302,-0.5631,1.0445,0.3940,-0.2077,-0.4000,179.5195,100.0956,45.4366,39.64655185,-86.83498799,0.00000000,
1.663639,1.0530,-0.7952,0.0275,2.2302,-0.5631,1.0445,0.3940,-0.2077,-0.4000,179.5195,100.0956,45.4366,39.64655185,-86.83498799,0.00000000,
1.682718,1.2427,-0.7730,0.0848,2.2302,-0.5631,1.0445,0.3940,-0.2077,-0.4000,179.5195,100.0956,45.4366,39.64655185,-86.83498799,0.00000000,
1.683376,1.2427,-0.7730,0.0848,4.1685,-0.9233,1.5867,0.3940,-0.2077,-0.4000,179.5195,100.0956,45.4366,39.64655185,-86.83498799,0.00000000,
1.683818,1.2427,-0.7730,0.0848,4.1685,-0.9233,1.5867,0.3940,-0.2077,-0.4000,179.4739,98.8519,46.5377,39.64655185,-86.83498799,0.00000000,
1.691418,1.2427,-0.7730,0.0848,4.1685,-0.9233,1.5867,0.7627,0.3105,-0.7039,179.4739,98.8519,46.5377,39.64655185,-86.83498799,0.00000000,
1.700799,1.2332,-0.6549,0.0466,4.1685,-0.9233,1.5867,0.7627,0.3105,-0.7039,179.4739,98.8519,46.5377,39.64655185,-86.83498799,0.00000000,
1.719064,1.0262,-0.7154,-0.0452,4.1685,-0.9233,1.5867,0.7627,0.3105,-0.7039,179.4739,98.8519,46.5377,39.64655185,-86.83498799,0.00000000,
1.719826,1.0262,-0.7154,-0.0452,3.3273,-0.5452,0.5475,0.7627,0.3105,-0.7039,179.4739,98.8519,46.5377,39.64655185,-86.83498799,0.00000000,
1.720344,1.0262,-0.7154,-0.0452,3.3273,-0.5452,0.5475,0.7627,0.3105,-0.7039,181.5309,95.5699,48.9490,39.64655185,-86.83498799,0.00000000,
1.727590,1.0262,-0.7154,-0.0452,3.3273,-0.5452,0.5475,0.7185,0.9697,-1.1028,181.5309,95.5699,48.9490,39.64655185,-86.83498799,0.00000000,
1.737356,0.9348,-0.7949,0.1342,3.3273,-0.5452,0.5475,0.7185,0.9697,-1.1028,181.5309,95.5699,48.9490,39.64655185,-86.83498799,0.00000000,
1.755684,0.8634,-0.8258,0.1263,3.3273,-0.5452,0.5475,0.7185,0.9697,-1.1028,181.5309,95.5699,48.9490,39.64655185,-86.83498799,0.00000000,
1.756411,0.8634,-0.8258,0.1263,1.3235,-1.7062,1.2382,0.7185,0.9697,-1.1028,181.5309,95.5699,48.9490,39.64655185,-86.83498799,0.00000000,
1.756876,0.8634,-0.8258,0.1263,1.3235,-1.7062,1.2382,0.7185,0.9697,-1.1028,184.2273,91.6776,51.2125,39.64655185,-86.83498799,0.00000000,
1.763842,0.8634,-0.8258,0.1263,1.3235,-1.7062,1.2382,1.1978,0.4643,-1.0470,184.2273,91.6776,51.2125,39.64655185,-86.83498799,0.00000000,
1.774195,0.5783,-0.7496,0.0765,1.3235,-1.7062,1.2382,1.1978,0.4643,-1.0470,184.2273,91.6776,51.2125,39.64655185,-86.83498799,0.00000000,
1.792110,0.5356,-0.7467,-0.3565,1.3235,-1.7062,1.2382,1.1978,0.4643,-1.0470,184.2273,91.6776,51.2125,39.64655185,-86.83498799,0.00000000,
1.792810,0.5356,-0.7467,-0.3565,-1.9261,-1.5051,-1.8578,1.1978,0.4643,-1.0470,184.2273,91.6776,51.2125,39.64655185,-86.83498799,0.00000000,
1.793313,0.5356,-0.7467,-0.3565,-1.9261,-1.5051,-1.8578,1.1978,0.4643,-1.0470,183.2513,89.3952,53.0308,39.64655185,-86.83498799,0.00000000,
1.801268,0.5356,-0.7467,-0.3565,-1.9261,-1.5051,-1.8578,1.2689,-0.7167,-0.5625,183.2513,89.3952,53.0308,39.64655185,-86.83498799,0.00000000,
1.809769,0.5120,-0.6548,-0.0743,-1.9261,-1.5051,-1.8578,1.2689,-0.7167,-0.5625,183.2513,89.3952,53.0308,39.64655185,-86.83498799,0.00000000,
1.828080,0.4715,-0.6544,-0.2932,-1.9261,-1.5051,-1.8578,1.2689,-0.7167,-0.5625,183.2513,89.3952,53.0308,39.64655185,-86.83498799,0.00000000,
1.829340,0.4715,-0.6544,-0.2932,-2.9988,-0.7603,-2.2079,1.2689,-0.7167,-0.5625,183.2513,89.3952,53.0308,39.64655185,-86.83498799,0.00000000,
1.830027,0.4715,-0.6544,-0.2932,-2.9988,-0.7603,-2.2079,1.2689,-0.7167,-0.5625,179.7135,89.9167,53.7339,39.64655185,-86.83498799,0.00000000,
1.837123,0.4715,-0.6544,-0.2932,-2.9988,-0.7603,-2.2079,1.0017,-0.8152,-0.3627,179.7135,89.9167,53.7339,39.64655185,-86.83498799,0.00000000,
1.846913,0.4390,-0.6870,-0.1027,-2.9988,-0.7603,-2.2079,1.0017,-0.8152,-0.3627,179.7135,89.9167,53.7339,39.64655185,-86.83498799,0.00000000,
1.864738,0.4066,-0.8076,-0.0017,-2.9988,-0.7603,-2.2079,1.0017,-0.8152,-0.3627,179.7135,89.9167,53.7339,39.64655185,-86.83498799,0.00000000,
1.865875,0.4066,-0.8076,-0.0017,-3.7768,-1.7192,-0.5729,1.0017,-0.8152,-0.3627,179.7135,89.9167,53.7339,39.64655185,-86.83498799,0.00000000,
1.866507,0.4066,-0.8076,-0.0017,-3.7768,-1.7192,-0.5729,1.0017,-0.8152,-0.3627,176.7885,90.0825,54.4070,39.64655185,-86.83498799,0.00000000,
1.875069,0.4066,-0.8076,-0.0017,-3.7768,-1.7192,-0.5729,1.1354,-0.7744,-0.1463,176.7885,90.0825,54.4070,39.64655185,-86.83498799,0.00000000,
1.883296,0.3183,-0.7102,-0.1933,-3.7768,-1.7192,-0.5729,1.1354,-0.7744,-0.1463,176.7885,90.0825,54.4070,39.64655185,-86.83498799,0.00000000,
1.902092,0.6025,-0.6069,-0.1285,-3.7768,-1.7192,-0.5729,1.1354,-0.7744,-0.1463,176.7885,90.0825,54.4070,39.64655185,-86.83498799,0.00000000,
1.903109,0.6025,-0.6069,-0.1285,-2.9171,-0.5983,-1.2946,1.1354,-0.7744,-0.1463,176.7885,90.0825,54.4070,39.64655185,-86.83498799,0.00000000,
1.903818,0.6025,-0.6069,-0.1285,-2.9171,-0.5983,-1.2946,1.1354,-0.7744,-0.1463,174.5085,90.1156,53.6585,39.64655185,-86.83498799,0.00000000,
1.910695,0.6025,-0.6069,-0.1285,-2.9171,-0.5983,-1.2946,0.7364,-0.7419,0.4585,174.5085,90.1156,53.6585,39.64655185,-86.83498799,0.00000000,
1.919503,0.7377,-0.6785,0.2244,-2.9171,-0.5983,-1.2946,0.7364,-0.7419,0.4585,174.5085,90.1156,53.6585,39.64655185,-86.83498799,0.00000000,
1.937510,0.7735,-0.5097,0.0684,-2.9171,-0.5983,-1.2946,0.7364,-0.7419,0.4585,174.5085,90.1156,53.6585,39.64655185,-86.83498799,0.00000000,
1.938425,0.7735,-0.5097,0.0684,-0.6851,0.3612,0.7616,0.7364,-0.7419,0.4585,174.5085,90.1156,53.6585,39.64655185,-86.83498799,0.00000000,
1.938943,0.7735,-0.5097,0.0684,-0.6851,0.3612,0.7616,0.7364,-0.7419,0.4585,172.1434,90.2514,52.5652,39.64655185,-86.83498799,0.00000000,
1.946965,0.7735,-0.5097,0.0684,-0.6851,0.3612,0.7616,0.6950,-0.2714,0.5902,172.1434,90.2514,52.5652,39.64655185,-86.83498799,0.00000000,
1.956182,0.8908,-0.3387,0.1234,-0.6851,0.3612,0.7616,0.6950,-0.2714,0.5902,172.1434,90.2514,52.5652,39.64655185,-86.83498799,0.00000000,
1.974533,0.7301,-0.3516,0.0686,-0.6851,0.3612,0.7616,0.6950,-0.2714,0.5902,172.1434,90.2514,52.5652,39.64655185,-86.83498799,0.00000000,
1.975774,0.7301,-0.3516,0.0686,-0.1935,2.3162,0.6980,0.6950,-0.2714,0.5902,172.1434,90.2514,52.5652,39.64655185,-86.83498799,0.00000000,
1.976658,0.7301,-0.3516,0.0686,-0.1935,2.3162,0.6980,0.6950,-0.2714,0.5902,172.3401,88.9337,51.8596,39.64655185,-86.83498799,0.00000000,
1.983030,0.7301,-0.3516,0.0686,-0.1935,2.3162,0.6980,0.6318,0.0353,0.1407,172.3401,88.9337,51.8596,39.64655185,-86.83498799,0.00000000,
1.992877,0.5990,-0.3285,-0.1718,-0.1935,2.3162,0.6980,0.6318,0.0353,0.1407,172.3401,88.9337,51.8596,39.64655185,-86.83498799,0.00000000,
2.011594,0.6386,-0.3254,-0.1831,-0.1935,2.3162,0.6980,0.6318,0.0353,0.1407,172.3401,88.9337,51.8596,39.64655185,-86.83498799,0.00000000,
2.013690,0.6386,-0.3254,-0.1831,-1.3270,2.8159,-1.5713,0.6318,0.0353,0.1407,172.3401,88.9337,51.8596,39.64655185,-86.83498799,0.00000000,
2.015135,0.6386,-0.3254,-0.1831,-1.3270,2.8159,-1.5713,0.6318,0.0353,0.1407,172.3715,88.1326,51.5674,39.64655185,-86.83498799,0.00000000,
2.023437,0.6386,-0.3254,-0.1831,-1.3270,2.8159,-1.5713,0.0509,0.0276,0.2804,172.3715,88.1326,51.5674,39.64655185,-86.83498799,0.00000000,
2.029343,0.7856,-0.3627,-0.1195,-1.3270,2.8159,-1.5713,0.0509,0.0276,0.2804,172.3715,88.1326,51.5674,39.64655185,-86.83498799,0.00000000,
2.047530,0.7432,-0.5068,-0.0236,-1.3270,2.8159,-1.5713,0.0509,0.0276,0.2804,172.3715,88.1326,51.5674,39.64655185,-86.83498799,0.00000000,
2.048597,0.7432,-0.5068,-0.0236,-0.3821,1.7972,-0.7423,0.0509,0.0276,0.2804,172.3715,88.1326,51.5674,39.64655185,-86.83498799,0.00000000,
2.049537,0.7432,-0.5068,-0.0236,-0.3821,1.7972,-0.7423,0.0509,0.0276,0.2804,171.7412,88.9208,51.0039,39.64655185,-86.83498799,0.00000000,
2.056664,0.7432,-0.5068,-0.0236,-0.3821,1.7972,-0.7423,-0.0174,-0.3885,0.2017,171.7412,88.9208,51.0039,39.64655185,-86.83498799,0.00000000,
2.064865,0.7059,-0.5907,-0.1485,-0.3821,1.7972,-0.7423,-0.0174,-0.3885,0.2017,171.7412,88.9208,51.0039,39.64655185,-86.83498799,0.00000000,
2.084162,0.7655,-0.5941,-0.1301,-0.3821,1.7972,-0.7423,-0.0174,-0.3885,0.2017,171.7412,88.9208,51.0039,39.64655185,-86.83498799,0.00000000,
2.085262,0.7655,-0.5941,-0.1301,-0.2555,0.6337,-1.1780,-0.0174,-0.3885,0.2017,171.7412,88.9208,51.0039,39.64655185,-86.83498799,0.00000000,
2.085934,0.7655,-0.5941,-0.1301,-0.2555,0.6337,-1.1780,-0.0174,-0.3885,0.2017,169.9024,90.3705,50.5884,39.64655185,-86.83498799,0.00000000,
2.094577,0.7655,-0.5941,-0.1301,-0.2555,0.6337,-1.1780,-0.0851,-0.5944,0.1965,169.9024,90.3705,50.5884,39.64655185,-86.83498799,0.00000000,
2.102457,0.7523,-0.6140,-0.0670,-0.2555,0.6337,-1.1780,-0.0851,-0.5944,0.1965,169.9024,90.3705,50.5884,39.64655185,-86.83498799,0.00000000,
2.119781,0.7030,-0.7141,0.0747,-0.2555,0.6337,-1.1780,-0.0851,-0.5944,0.1965,169.9024,90.3705,50.5884,39.64655185,-86.83498799,0.00000000,
2.120855,0.7030,-0.7141,0.0747,-0.4586,-0.2680,0.3764,-0.0851,-0.5944,0.1965,169.9024,90.3705,50.5884,39.64655185,-86.83498799,0.00000000,
2.121580,0.7030,-0.7141,0.0747,-0.4586,-0.2680,0.3764,-0.0851,-0.5944,0.1965,167.9544,92.4488,50.1235,39.64655185,-86.83498799,0.00000000,
2.130235,0.7030,-0.7141,0.0747,-0.4586,-0.2680,0.3764,-0.3867,-0.4331,0.2954,167.9544,92.4488,50.1235,39.64655185,-86.83498799,0.00000000,
2.138479,0.7088,-0.7923,0.1162,-0.4586,-0.2680,0.3764,-0.3867,-0.4331,0.2954,167.9544,92.4488,50.1235,39.64655185,-86.83498799,0.00000000,
2.156454,0.6158,-0.7995,0.0623,-0.4586,-0.2680,0.3764,-0.3867,-0.4331,0.2954,167.9544,92.4488,50.1235,39.64655185,-86.83498799,0.00000000,
2.157423,0.6158,-0.7995,0.0623,-1.0101,-1.2160,1.0442,-0.3867,-0.4331,0.2954,167.9544,92.4488,50.1235,39.64655185,-86.83498799,0.00000000,
2.158119,0.6158,-0.7995,0.0623,-1.0101,-1.2160,1.0442,-0.3867,-0.4331,0.2954,168.0124,93.4243,49.1308,39.64655185,-86.83498799,0.00000000,
2.165577,0.6158,-0.7995,0.0623,-1.0101,-1.2160,1.0442,-0.5318,0.2436,0.6148,168.0124,93.4243,49.1308,39.64655185,-86.83498799,0.00000000,
2.174677,0.6358,-0.7039,-0.0259,-1.0101,-1.2160,1.0442,-0.5318,0.2436,0.6148,168.0124,93.4243,49.1308,39.64655185,-86.83498799,0.00000000,
2.193467,0.5968,-0.6259,0.0091,-1.0101,-1.2160,1.0442,-0.5318,0.2436,0.6148,168.0124,93.4243,49.1308,39.64655185,-86.83498799,0.00000000,
2.194450,0.5968,-0.6259,0.0091,-1.2208,0.0588,0.5396,-0.5318,0.2436,0.6148,168.0124,93.4243,49.1308,39.64655185,-86.83498799,0.00000000,
2.195168,0.5968,-0.6259,0.0091,-1.2208,0.0588,0.5396,-0.5318,0.2436,0.6148,169.3730,93.8517,47.6085,39.64655185,-86.83498799,0.00000000,
2.202530,0.5968,-0.6259,0.0091,-1.2208,0.0588,0.5396,-0.7784,0.3439,0.7879,169.3730,93.8517,47.6085,39.64655185,-86.83498799,0.00000000,
2.211585,0.6624,-0.5636,0.0519,-1.2208,0.0588,0.5396,-0.7784,0.3439,0.7879,169.3730,93.8517,47.6085,39.64655185,-86.83498799,0.00000000,
2.230461,0.7601,-0.6943,0.1375,-1.2208,0.0588,0.5396,-0.7784,0.3439,0.7879,169.3730,93.8517,47.6085,39.64655185,-86.83498799,0.00000000,
2.231349,0.7601,-0.6943,0.1375,-0.0538,0.3294,1.5113,-0.7784,0.3439,0.7879,169.3730,93.8517,47.6085,39.64655185,-86.83498799,0.00000000,
2.231892,0.7601,-0.6943,0.1375,-0.0538,0.3294,1.5113,-0.7784,0.3439,0.7879,170.9424,94.6421,46.0298,39.64655185,-86.83498799,0.00000000,
2.238734,0.7601,-0.6943,0.1375,-0.0538,0.3294,1.5113,-0.9061,0.5828,0.7136,170.9424,94.6421,46.0298,39.64655185,-86.83498799,0.00000000,
2.248379,0.7905,-0.7772,0.1006,-0.0538,0.3294,1.5113,-0.9061,0.5828,0.7136,170.9424,94.6421,46.0298,39.64655185,-86.83498799,0.00000000,
2.266335,0.7971,-0.7759,-0.0780,-0.0538,0.3294,1.5113,-0.9061,0.5828,0.7136,170.9424,94.6421,46.0298,39.64655185,-86.83498799,0.00000000,
2.267944,0.7971,-0.7759,-0.0780,0.7462,-0.5078,0.4386,-0.9061,0.5828,0.7136,170.9424,94.6421,46.0298,39.64655185,-86.83498799,0.00000000,
2.269224,0.7971,-0.7759,-0.0780,0.7462,-0.5078,0.4386,-0.9061,0.5828,0.7136,173.8797,94.3349,44.9303,39.64655185,-86.83498799,0.00000000,
2.274920,0.7971,-0.7759,-0.0780,0.7462,-0.5078,0.4386,-0.8888,1.1451,0.5591,173.8797,94.3349,44.9303,39.64655185,-86.83498799,0.00000000,
2.284109,0.7579,-0.6965,-0.2377,0.7462,-0.5078,0.4386,-0.8888,1.1451,0.5591,173.8797,94.3349,44.9303,39.64655185,-86.83498799,0.00000000,
2.302913,0.7146,-0.8192,-0.1970,0.7462,-0.5078,0.4386,-0.8888,1.1451,0.5591,173.8797,94.3349,44.9303,39.64655185,-86.83498799,0.00000000,
2.304061,0.7146,-0.8192,-0.1970,0.3752,-0.6302,-1.2209,-0.8888,1.1451,0.5591,173.8797,94.3349,44.9303,39.64655185,-86.83498799,0.00000000,
2.304788,0.7146,-0.8192,-0.1970,0.3752,-0.6302,-1.2209,-0.8888,1.1451,0.5591,177.2370,94.2715,44.1300,39.64655185,-86.83498799,0.00000000,
2.311546,0.7146,-0.8192,-0.1970,0.3752,-0.6302,-1.2209,-1.2486,0.9299,0.4275,177.2370,94.2715,44.1300,39.64655185,-86.83498799,0.00000000,
2.321248,0.7880,-0.9260,0.1405,0.3752,-0.6302,-1.2209,-1.2486,0.9299,0.4275,177.2370,94.2715,44.1300,39.64655185,-86.83498799,0.00000000,
2.339160,0.7846,-0.9135,0.1547,0.3752,-0.6302,-1.2209,-1.2486,0.9299,0.4275,177.2370,94.2715,44.1300,39.64655185,-86.83498799,0.00000000,
2.340078,0.7846,-0.9135,0.1547,0.8664,-1.6959,1.5659,-1.2486,0.9299,0.4275,177.2370,94.2715,44.1300,39.64655185,-86.83498799,0.00000000,
2.340626,0.7846,-0.9135,0.1547,0.8664,-1.6959,1.5659,-1.2486,0.9299,0.4275,179.5995,94.6385,43.5372,39.64655185,-86.83498799,0.00000000,
2.347933,0.7846,-0.9135,0.1547,0.8664,-1.6959,1.5659,-0.4546,0.7100,0.2676,179.5995,94.6385,43.5372,39.64655185,-86.83498799,0.00000000,
2.357669,0.7522,-0.8659,-0.1888,0.8664,-1.6959,1.5659,-0.4546,0.7100,0.2676,179.5995,94.6385,43.5372,39.64655185,-86.83498799,0.00000000,
2.375505,0.6605,-0.8799,-0.2506,0.8664,-1.6959,1.5659,-0.4546,0.7100,0.2676,179.5995,94.6385,43.5372,39.64655185,-86.83498799,0.00000000,
2.377108,0.6605,-0.8799,-0.2506,0.1199,-1.5030,-1.3165,-0.4546,0.7100,0.2676,179.5995,94.6385,43.5372,39.64655185,-86.83498799,0.00000000,
2.378072,0.6605,-0.8799,-0.2506,0.1199,-1.5030,-1.3165,-0.4546,0.7100,0.2676,180.5500,93.8043,43.4046,39.64655185,-86.83498799,0.00000000,
2.387156,0.6605,-0.8799,-0.2506,0.1199,-1.5030,-1.3165,0.2702,-0.0414,0.0582,180.5500,93.8043,43.4046,39.64655185,-86.83498799,0.00000000,
2.393904,0.6578,-0.9651,-0.0568,0.1199,-1.5030,-1.3165,0.2702,-0.0414,0.0582,180.5500,93.8043,43.4046,39.64655185,-86.83498799,0.00000000,
2.411913,0.7080,-0.9723,-0.1090,0.1199,-1.5030,-1.3165,0.2702,-0.0414,0.0582,180.5500,93.8043,43.4046,39.64655185,-86.83498799,0.00000000,
2.413195,0.7080,-0.9723,-0.1090,0.1155,-2.2154,-0.6123,0.2702,-0.0414,0.0582,180.5500,93.8043,43.4046,39.64655185,-86.83498799,0.00000000,
2.413998,0.7080,-0.9723,-0.1090,0.1155,-2.2154,-0.6123,0.2702,-0.0414,0.0582,178.6794,93.5374,43.0299,39.64655185,-86.83498799,0.00000000,
2.421333,0.7080,-0.9723,-0.1090,0.1155,-2.2154,-0.6123,0.9870,-0.9956,0.2437,178.6794,93.5374,43.0299,39.64655185,-86.83498799,0.00000000,
2.430850,0.7639,-0.8227,-0.2220,0.1155,-2.2154,-0.6123,0.9870,-0.9956,0.2437,178.6794,93.5374,43.0299,39.64655185,-86.83498799,0.00000000,
2.448796,0.6693,-0.7021,-0.2581,0.1155,-2.2154,-0.6123,0.9870,-0.9956,0.2437,178.6794,93.5374,43.0299,39.64655185,-86.83498799,0.00000000,
2.450802,0.6693,-0.7021,-0.2581,0.2261,-0.2898,-1.7222,0.9870,-0.9956,0.2437,178.6794,93.5374,43.0299,39.64655185,-86.83498799,0.00000000,
2.455021,0.6693,-0.7021,-0.2581,0.2261,-0.2898,-1.7222,0.9870,-0.9956,0.2437,174.7856,93.9362,42.2155,39.64655185,-86.83498799,0.00000000,
2.458789,0.6693,-0.7021,-0.2581,0.2261,-0.2898,-1.7222,0.8977,-1.4294,0.2848,174.7856,93.9362,42.2155,39.64655185,-86.83498799,0.00000000,
2.466927,0.5746,-0.6693,-0.1865,0.2261,-0.2898,-1.7222,0.8977,-1.4294,0.2848,174.7856,93.9362,42.2155,39.64655185,-86.83498799,0.00000000,
2.485353,0.5482,-0.6766,-0.0079,0.2261,-0.2898,-1.7222,0.8977,-1.4294,0.2848,174.7856,93.9362,42.2155,39.64655185,-86.83498799,0.00000000,
2.486297,0.5482,-0.6766,-0.0079,-0.8294,0.5833,-0.1554,0.8977,-1.4294,0.2848,174.7856,93.9362,42.2155,39.64655185,-86.83498799,0.00000000,
2.487007,0.5482,-0.6766,-0.0079,-0.8294,0.5833,-0.1554,0.8977,-1.4294,0.2848,171.0231,95.1505,41.3565,39.64655185,-86.83498799,0.00000000,
2.494228,0.5482,-0.6766,-0.0079,-0.8294,0.5833,-0.1554,0.5237,-1.2120,0.3419,171.0231,95.1505,41.3565,39.64655185,-86.83498799,0.00000000,
2.503727,0.5904,-0.6882,0.1520,-0.8294,0.5833,-0.1554,0.5237,-1.2120,0.3419,171.0231,95.1505,41.3565,39.64655185,-86.83498799,0.00000000,
2.522322,0.5384,-0.6577,0.1359,-0.8294,0.5833,-0.1554,0.5237,-1.2120,0.3419,171.0231,95.1505,41.3565,39.64655185,-86.83498799,0.00000000,
2.523376,0.5384,-0.6577,0.1359,-0.8988,0.8762,1.7789,0.5237,-1.2120,0.3419,171.0231,95.1505,41.3565,39.64655185,-86.83498799,0.00000000,
2.524097,0.5384,-0.6577,0.1359,-0.8988,0.8762,1.7789,0.5237,-1.2120,0.3419,168.9177,95.6332,40.3667,39.64655185,-86.83498799,0.00000000,
2.531678,0.5384,-0.6577,0.1359,-0.8988,0.8762,1.7789,0.3853,-0.5712,0.4304,168.9177,95.6332,40.3667,39.64655185,-86.83498799,0.00000000,
2.539486,0.4839,-0.5892,-0.0069,-0.8988,0.8762,1.7789,0.3853,-0.5712,0.4304,168.9177,95.6332,40.3667,39.64655185,-86.83498799,0.00000000,
2.557875,0.5272,-0.6455,-0.0046,-0.8988,0.8762,1.7789,0.3853,-0.5712,0.4304,168.9177,95.6332,40.3667,39.64655185,-86.83498799,0.00000000,
2.559219,0.5272,-0.6455,-0.0046,-1.1110,1.3174,0.8739,0.3853,-0.5712,0.4304,168.9177,95.6332,40.3667,39.64655185,-86.83498799,0.00000000,
2.559949,0.5272,-0.6455,-0.0046,-1.1110,1.3174,0.8739,0.3853,-0.5712,0.4304,168.2641,95.7385,39.3544,39.64655185,-86.83498799,0.00000000,
2.567043,0.5272,-0.6455,-0.0046,-1.1110,1.3174,0.8739,0.0014,-0.1032,0.4388,168.2641,95.7385,39.3544,39.64655185,-86.83498799,0.00000000,
2.576414,0.6216,-0.7224,0.0431,-1.1110,1.3174,0.8739,0.0014,-0.1032,0.4388,168.2641,95.7385,39.3544,39.64655185,-86.83498799,0.00000000,
2.594834,0.6318,-0.7534,0.0237,-1.1110,1.3174,0.8739,0.0014,-0.1032,0.4388,168.2641,95.7385,39.3544,39.64655185,-86.83498799,0.00000000,
2.595945,0.6318,-0.7534,0.0237,-0.1212,0.4934,0.9631,0.0014,-0.1032,0.4388,168.2641,95.7385,39.3544,39.64655185,-86.83498799,0.00000000,
2.596840,0.6318,-0.7534,0.0237,-0.1212,0.4934,0.9631,0.0014,-0.1032,0.4388,169.5572,95.2569,38.6432,39.64655185,-86.83498799,0.00000000,
2.603005,0.6318,-0.7534,0.0237,-0.1212,0.4934,0.9631,-0.1930,0.7252,0.3222,169.5572,95.2569,38.6432,39.64655185,-86.83498799,0.00000000,
