
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
22.899018,0.0679,-0.9139,-0.4526,-1.7434,-0.3849,0.4786,-0.5951,-1.2953,-2.1788,159.2051,112.2024,22.2971,39.64238810,-86.84657032,3.68275499,
22.903061,0.0679,-0.9139,-0.4526,-1.7434,-0.3849,0.4786,-0.6220,-1.4919,-2.0942,159.2051,112.2024,22.2971,39.64238810,-86.84657032,3.68275499,
22.907602,0.0679,-0.9139,-0.4526,-1.7434,-0.3849,0.4786,-0.6428,-1.6629,-2.0105,159.2051,112.2024,22.2971,39.64238810,-86.84657032,3.68275499,
22.912618,0.0679,-0.9139,-0.4526,-1.7434,-0.3849,0.4786,-0.6567,-1.7837,-1.9262,159.2051,112.2024,22.2971,39.64238810,-86.84657032,3.68275499,
22.918829,0.0679,-0.9139,-0.4526,-1.7434,-0.3849,0.4786,-0.6764,-1.8254,-1.8349,159.2051,112.2024,22.2971,39.64238810,-86.84657032,3.68275499,
22.919470,-0.0244,-0.8937,-0.3896,-1.7434,-0.3849,0.4786,-0.6764,-1.8254,-1.8349,159.2051,112.2024,22.2971,39.64238810,-86.84657032,3.68275499,
22.919896,-0.0244,-0.8937,-0.3896,-1.7434,-0.3849,0.4786,-0.6764,-1.8254,-1.8349,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.920307,-0.0244,-0.8937,-0.3896,-4.5934,-0.4840,0.4430,-0.6764,-1.8254,-1.8349,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.921710,-0.0244,-0.8937,-0.3896,-4.5934,-0.4840,0.4430,-0.6794,-1.8010,-1.7466,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.926521,-0.0244,-0.8937,-0.3896,-4.5934,-0.4840,0.4430,-0.6742,-1.7326,-1.6652,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.930485,-0.0244,-0.8937,-0.3896,-4.5934,-0.4840,0.4430,-0.6794,-1.6154,-1.5834,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.936080,-0.0244,-0.8937,-0.3896,-4.5934,-0.4840,0.4430,-0.6785,-1.4824,-1.5085,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.937013,-0.0085,-0.7941,-0.2097,-4.5934,-0.4840,0.4430,-0.6785,-1.4824,-1.5085,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.939522,-0.0085,-0.7941,-0.2097,-4.5934,-0.4840,0.4430,-0.6810,-1.3702,-1.4497,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.944191,-0.0085,-0.7941,-0.2097,-4.5934,-0.4840,0.4430,-0.7129,-1.2715,-1.3948,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.948601,-0.0085,-0.7941,-0.2097,-4.5934,-0.4840,0.4430,-0.7410,-1.1949,-1.3436,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.953394,-0.0085,-0.7941,-0.2097,-4.5934,-0.4840,0.4430,-0.7552,-1.1376,-1.2989,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.954044,-0.0005,-0.7615,-0.2469,-4.5934,-0.4840,0.4430,-0.7552,-1.1376,-1.2989,154.4577,115.3712,24.8645,39.64238810,-86.84657032,3.68275499,
22.954305,-0.0005,-0.7615,-0.2469,-4.5934,-0.4840,0.4430,-0.7552,-1.1376,-1.2989,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.954585,-0.0005,-0.7615,-0.2469,-4.4443,0.3841,1.6449,-0.7552,-1.1376,-1.2989,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.958165,-0.0005,-0.7615,-0.2469,-4.4443,0.3841,1.6449,-0.7610,-1.0803,-1.2420,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.962264,-0.0005,-0.7615,-0.2469,-4.4443,0.3841,1.6449,-0.7520,-1.0082,-1.1739,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.966893,-0.0005,-0.7615,-0.2469,-4.4443,0.3841,1.6449,-0.7274,-0.9140,-1.0948,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.971888,-0.0005,-0.7615,-0.2469,-4.4443,0.3841,1.6449,-0.7031,-0.7833,-0.9957,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.972638,-0.1162,-0.7286,-0.1476,-4.4443,0.3841,1.6449,-0.7031,-0.7833,-0.9957,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.976327,-0.1162,-0.7286,-0.1476,-4.4443,0.3841,1.6449,-0.6744,-0.6194,-0.8938,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.981288,-0.1162,-0.7286,-0.1476,-4.4443,0.3841,1.6449,-0.6579,-0.4559,-0.7882,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.985252,-0.1162,-0.7286,-0.1476,-4.4443,0.3841,1.6449,-0.6350,-0.3115,-0.6877,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.989797,-0.1162,-0.7286,-0.1476,-4.4443,0.3841,1.6449,-0.5933,-0.1990,-0.6011,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.990135,-0.1925,-0.6624,-0.2082,-4.4443,0.3841,1.6449,-0.5933,-0.1990,-0.6011,149.7421,118.5525,25.8379,39.64238810,-86.84657032,3.68275499,
22.990592,-0.1925,-0.6624,-0.2082,-4.4443,0.3841,1.6449,-0.5933,-0.1990,-0.6011,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
22.990848,-0.1925,-0.6624,-0.2082,-6.3178,1.3792,1.9666,-0.5933,-0.1990,-0.6011,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
22.994135,-0.1925,-0.6624,-0.2082,-6.3178,1.3792,1.9666,-0.5490,-0.0999,-0.5159,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
22.998752,-0.1925,-0.6624,-0.2082,-6.3178,1.3792,1.9666,-0.4911,0.0008,-0.4343,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
23.004961,-0.1925,-0.6624,-0.2082,-6.3178,1.3792,1.9666,-0.4430,0.0840,-0.3651,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
23.008229,-0.1925,-0.6624,-0.2082,-6.3178,1.3792,1.9666,-0.4094,0.1527,-0.2912,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
23.008701,-0.1062,-0.6306,-0.2500,-6.3178,1.3792,1.9666,-0.4094,0.1527,-0.2912,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
23.012487,-0.1062,-0.6306,-0.2500,-6.3178,1.3792,1.9666,-0.3758,0.2127,-0.2260,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
23.017870,-0.1062,-0.6306,-0.2500,-6.3178,1.3792,1.9666,-0.3531,0.2654,-0.1694,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
23.021595,-0.1062,-0.6306,-0.2500,-6.3178,1.3792,1.9666,-0.3315,0.2973,-0.1177,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
23.026349,-0.1062,-0.6306,-0.2500,-6.3178,1.3792,1.9666,-0.3082,0.2926,-0.0910,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
23.027267,0.0579,-0.6411,-0.2720,-6.3178,1.3792,1.9666,-0.3082,0.2926,-0.0910,147.4303,120.7106,26.2395,39.64238810,-86.84657032,3.68275499,
23.027560,0.0579,-0.6411,-0.2720,-6.3178,1.3792,1.9666,-0.3082,0.2926,-0.0910,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.028213,0.0579,-0.6411,-0.2720,-3.3968,1.1622,1.7100,-0.3082,0.2926,-0.0910,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.030748,0.0579,-0.6411,-0.2720,-3.3968,1.1622,1.7100,-0.2909,0.2793,-0.0594,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.036148,0.0579,-0.6411,-0.2720,-3.3968,1.1622,1.7100,-0.2634,0.2344,-0.0321,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.039930,0.0579,-0.6411,-0.2720,-3.3968,1.1622,1.7100,-0.2471,0.1833,-0.0070,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.044370,0.0579,-0.6411,-0.2720,-3.3968,1.1622,1.7100,-0.2246,0.1286,0.0484,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.044847,0.1642,-0.6928,-0.2560,-3.3968,1.1622,1.7100,-0.2246,0.1286,0.0484,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.049056,0.1642,-0.6928,-0.2560,-3.3968,1.1622,1.7100,-0.1946,0.0678,0.0831,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.053912,0.1642,-0.6928,-0.2560,-3.3968,1.1622,1.7100,-0.1859,0.0325,0.1205,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.058111,0.1642,-0.6928,-0.2560,-3.3968,1.1622,1.7100,-0.1735,0.0130,0.1642,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.062738,0.1642,-0.6928,-0.2560,-3.3968,1.1622,1.7100,-0.1646,-0.0235,0.1906,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.063263,0.2118,-0.7346,-0.2576,-3.3968,1.1622,1.7100,-0.1646,-0.0235,0.1906,147.2223,121.3334,26.4325,39.64238810,-86.84657032,3.68275499,
23.063618,0.2118,-0.7346,-0.2576,-3.3968,1.1622,1.7100,-0.1646,-0.0235,0.1906,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.064035,0.2118,-0.7346,-0.2576,-2.3107,0.2028,1.7746,-0.1646,-0.0235,0.1906,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.067926,0.2118,-0.7346,-0.2576,-2.3107,0.2028,1.7746,-0.1706,-0.0541,0.2330,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.072371,0.2118,-0.7346,-0.2576,-2.3107,0.2028,1.7746,-0.1607,-0.0820,0.2755,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.076796,0.2118,-0.7346,-0.2576,-2.3107,0.2028,1.7746,-0.1556,-0.1161,0.3044,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.081332,0.2118,-0.7346,-0.2576,-2.3107,0.2028,1.7746,-0.1445,-0.1355,0.3456,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.081785,0.1582,-0.7957,-0.2613,-2.3107,0.2028,1.7746,-0.1445,-0.1355,0.3456,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.085781,0.1582,-0.7957,-0.2613,-2.3107,0.2028,1.7746,-0.1174,-0.1487,0.3795,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.090337,0.1582,-0.7957,-0.2613,-2.3107,0.2028,1.7746,-0.0927,-0.1681,0.4195,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.094930,0.1582,-0.7957,-0.2613,-2.3107,0.2028,1.7746,-0.0657,-0.1849,0.4620,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.099547,0.1582,-0.7957,-0.2613,-2.3107,0.2028,1.7746,-0.0386,-0.1981,0.5118,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.100184,0.0438,-0.8288,-0.2522,-2.3107,0.2028,1.7746,-0.0386,-0.1981,0.5118,147.5815,121.4626,26.2133,39.64238810,-86.84657032,3.68275499,
23.100681,0.0438,-0.8288,-0.2522,-2.3107,0.2028,1.7746,-0.0386,-0.1981,0.5118,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.101151,0.0438,-0.8288,-0.2522,-4.1058,-0.5107,1.9902,-0.0386,-0.1981,0.5118,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.104006,0.0438,-0.8288,-0.2522,-4.1058,-0.5107,1.9902,-0.0092,-0.2101,0.5641,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.108736,0.0438,-0.8288,-0.2522,-4.1058,-0.5107,1.9902,0.0191,-0.2220,0.6139,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.113393,0.0438,-0.8288,-0.2522,-4.1058,-0.5107,1.9902,0.0447,-0.2292,0.6687,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.118608,0.0438,-0.8288,-0.2522,-4.1058,-0.5107,1.9902,0.0730,-0.2314,0.7234,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.119753,-0.0093,-0.8209,-0.2452,-4.1058,-0.5107,1.9902,0.0730,-0.2314,0.7234,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.122050,-0.0093,-0.8209,-0.2452,-4.1058,-0.5107,1.9902,0.0974,-0.2385,0.7844,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.126695,-0.0093,-0.8209,-0.2452,-4.1058,-0.5107,1.9902,0.1245,-0.2541,0.8354,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.131554,-0.0093,-0.8209,-0.2452,-4.1058,-0.5107,1.9902,0.1513,-0.2601,0.8902,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.136975,-0.0093,-0.8209,-0.2452,-4.1058,-0.5107,1.9902,0.1782,-0.2512,0.9525,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.137675,-0.0216,-0.8182,-0.2133,-4.1058,-0.5107,1.9902,0.1782,-0.2512,0.9525,147.8001,121.3947,25.0908,39.64238810,-86.84657032,3.68275499,
23.138064,-0.0216,-0.8182,-0.2133,-4.1058,-0.5107,1.9902,0.1782,-0.2512,0.9525,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.138465,-0.0216,-0.8182,-0.2133,-4.1678,-0.1333,2.4511,0.1782,-0.2512,0.9525,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.141778,-0.0216,-0.8182,-0.2133,-4.1678,-0.1333,2.4511,0.2086,-0.2352,1.0124,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.145344,-0.0216,-0.8182,-0.2133,-4.1678,-0.1333,2.4511,0.2340,-0.2118,1.0748,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.150460,-0.0216,-0.8182,-0.2133,-4.1678,-0.1333,2.4511,0.2616,-0.1712,1.1387,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.154635,-0.0216,-0.8182,-0.2133,-4.1678,-0.1333,2.4511,0.2891,-0.1112,1.1930,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.155389,-0.0300,-0.7787,-0.1577,-4.1678,-0.1333,2.4511,0.2891,-0.1112,1.1930,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.159165,-0.0300,-0.7787,-0.1577,-4.1678,-0.1333,2.4511,0.3190,-0.0305,1.2402,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.163632,-0.0300,-0.7787,-0.1577,-4.1678,-0.1333,2.4511,0.3497,0.0759,1.2877,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.168628,-0.0300,-0.7787,-0.1577,-4.1678,-0.1333,2.4511,0.3902,0.2043,1.3341,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.172896,-0.0300,-0.7787,-0.1577,-4.1678,-0.1333,2.4511,0.4378,0.3548,1.3796,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.173638,-0.0551,-0.7368,-0.0523,-4.1678,-0.1333,2.4511,0.4378,0.3548,1.3796,148.1636,120.7650,23.0681,39.64238810,-86.84657032,3.68275499,
23.174299,-0.0551,-0.7368,-0.0523,-4.1678,-0.1333,2.4511,0.4378,0.3548,1.3796,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.174967,-0.0551,-0.7368,-0.0523,-4.1135,0.9704,4.1173,0.4378,0.3548,1.3796,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.177479,-0.0551,-0.7368,-0.0523,-4.1135,0.9704,4.1173,0.5001,0.5200,1.4239,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.181508,-0.0551,-0.7368,-0.0523,-4.1135,0.9704,4.1173,0.5760,0.6829,1.4645,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.185861,-0.0551,-0.7368,-0.0523,-4.1135,0.9704,4.1173,0.6603,0.8508,1.5113,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.190816,-0.0551,-0.7368,-0.0523,-4.1135,0.9704,4.1173,0.7521,1.0235,1.5605,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.191759,-0.0784,-0.7592,0.0128,-4.1135,0.9704,4.1173,0.7521,1.0235,1.5605,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.195045,-0.0784,-0.7592,0.0128,-4.1135,0.9704,4.1173,0.8525,1.2000,1.6072,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.199760,-0.0784,-0.7592,0.0128,-4.1135,0.9704,4.1173,0.9528,1.3715,1.6574,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.204767,-0.0784,-0.7592,0.0128,-4.1135,0.9704,4.1173,1.0508,1.5310,1.7138,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.209390,-0.0784,-0.7592,0.0128,-4.1135,0.9704,4.1173,1.1380,1.6622,1.7698,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.210663,-0.0692,-0.8631,0.0020,-4.1135,0.9704,4.1173,1.1380,1.6622,1.7698,149.2177,119.2927,20.4405,39.64238810,-86.84657032,3.68275499,
23.211738,-0.0692,-0.8631,0.0020,-4.1135,0.9704,4.1173,1.1380,1.6622,1.7698,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.212494,-0.0692,-0.8631,0.0020,-3.6714,-0.3194,3.6590,1.1380,1.6622,1.7698,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.214101,-0.0692,-0.8631,0.0020,-3.6714,-0.3194,3.6590,1.2144,1.7555,1.8243,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.218267,-0.0692,-0.8631,0.0020,-3.6714,-0.3194,3.6590,1.2788,1.8280,1.8737,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.222377,-0.0692,-0.8631,0.0020,-3.6714,-0.3194,3.6590,1.3312,1.8674,1.9166,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.227263,-0.0692,-0.8631,0.0020,-3.6714,-0.3194,3.6590,1.3729,1.8763,1.9557,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.227705,-0.0013,-0.9497,-0.0715,-3.6714,-0.3194,3.6590,1.3729,1.8763,1.9557,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.232236,-0.0013,-0.9497,-0.0715,-3.6714,-0.3194,3.6590,1.3987,1.8558,1.9943,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.236253,-0.0013,-0.9497,-0.0715,-3.6714,-0.3194,3.6590,1.4103,1.7839,2.0363,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.240765,-0.0013,-0.9497,-0.0715,-3.6714,-0.3194,3.6590,1.4074,1.6814,2.0791,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.245387,-0.0013,-0.9497,-0.0715,-3.6714,-0.3194,3.6590,1.3974,1.5582,2.1229,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.246357,0.0479,-1.0248,-0.1488,-3.6714,-0.3194,3.6590,1.3974,1.5582,2.1229,152.9596,115.9836,18.1389,39.64238810,-86.84657032,3.68275499,
23.246952,0.0479,-1.0248,-0.1488,-3.6714,-0.3194,3.6590,1.3974,1.5582,2.1229,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.247740,0.0479,-1.0248,-0.1488,-2.0460,-1.2993,1.5668,1.3974,1.5582,2.1229,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.250156,0.0479,-1.0248,-0.1488,-2.0460,-1.2993,1.5668,1.3888,1.4177,2.1593,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.254672,0.0479,-1.0248,-0.1488,-2.0460,-1.2993,1.5668,1.3764,1.2761,2.1944,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.258909,0.0479,-1.0248,-0.1488,-2.0460,-1.2993,1.5668,1.3705,1.1272,2.2184,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.264139,0.0479,-1.0248,-0.1488,-2.0460,-1.2993,1.5668,1.3719,0.9673,2.2361,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.265137,0.1073,-0.9638,-0.1458,-2.0460,-1.2993,1.5668,1.3719,0.9673,2.2361,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.270242,0.1073,-0.9638,-0.1458,-2.0460,-1.2993,1.5668,1.3781,0.8161,2.2527,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.273303,0.1073,-0.9638,-0.1458,-2.0460,-1.2993,1.5668,1.3917,0.6894,2.2659,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.277549,0.1073,-0.9638,-0.1458,-2.0460,-1.2993,1.5668,1.4135,0.5785,2.2755,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.282061,0.1073,-0.9638,-0.1458,-2.0460,-1.2993,1.5668,1.4392,0.4688,2.2839,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.282741,0.0993,-0.7746,-0.0823,-2.0460,-1.2993,1.5668,1.4392,0.4688,2.2839,157.9273,111.3995,15.5632,39.64238810,-86.84657032,3.68275499,
23.283382,0.0993,-0.7746,-0.0823,-2.0460,-1.2993,1.5668,1.4392,0.4688,2.2839,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.284063,0.0993,-0.7746,-0.0823,-1.1154,2.3330,1.9806,1.4392,0.4688,2.2839,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.286525,0.0993,-0.7746,-0.0823,-1.1154,2.3330,1.9806,1.4685,0.3714,2.2875,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.291413,0.0993,-0.7746,-0.0823,-1.1154,2.3330,1.9806,1.5050,0.2876,2.2863,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.296586,0.0993,-0.7746,-0.0823,-1.1154,2.3330,1.9806,1.5499,0.2317,2.2807,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.300488,0.0993,-0.7746,-0.0823,-1.1154,2.3330,1.9806,1.6105,0.2077,2.2666,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.300980,0.0706,-0.4928,-0.0042,-1.1154,2.3330,1.9806,1.6105,0.2077,2.2666,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.304791,0.0706,-0.4928,-0.0042,-1.1154,2.3330,1.9806,1.6906,0.2169,2.2504,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.310207,0.0706,-0.4928,-0.0042,-1.1154,2.3330,1.9806,1.7862,0.2604,2.2333,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.313998,0.0706,-0.4928,-0.0042,-1.1154,2.3330,1.9806,1.8964,0.3257,2.2200,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.319837,0.0706,-0.4928,-0.0042,-1.1154,2.3330,1.9806,2.0165,0.3975,2.2106,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.320935,0.0333,-0.2071,0.1394,-1.1154,2.3330,1.9806,2.0165,0.3975,2.2106,161.3779,107.5351,11.6702,39.64238810,-86.84657032,3.68275499,
23.321572,0.0333,-0.2071,0.1394,-1.1154,2.3330,1.9806,2.0165,0.3975,2.2106,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.322270,0.0333,-0.2071,0.1394,-1.0951,8.2833,3.7158,2.0165,0.3975,2.2106,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.322973,0.0333,-0.2071,0.1394,-1.0951,8.2833,3.7158,2.1451,0.4681,2.2107,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.328131,0.0333,-0.2071,0.1394,-1.0951,8.2833,3.7158,2.2787,0.5325,2.2193,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.332762,0.0333,-0.2071,0.1394,-1.0951,8.2833,3.7158,2.4245,0.5921,2.2339,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.337448,0.0333,-0.2071,0.1394,-1.0951,8.2833,3.7158,2.5928,0.6190,2.2579,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.338530,-0.0328,-0.0109,0.2159,-1.0951,8.2833,3.7158,2.5928,0.6190,2.2579,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.341372,-0.0328,-0.0109,0.2159,-1.0951,8.2833,3.7158,2.7898,0.6034,2.2958,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.346224,-0.0328,-0.0109,0.2159,-1.0951,8.2833,3.7158,3.0093,0.5576,2.3370,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.351413,-0.0328,-0.0109,0.2159,-1.0951,8.2833,3.7158,3.2225,0.5226,2.3758,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.355598,-0.0328,-0.0109,0.2159,-1.0951,8.2833,3.7158,3.4037,0.4739,2.4148,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.356237,-0.0529,0.1202,0.2600,-1.0951,8.2833,3.7158,3.4037,0.4739,2.4148,163.2719,103.4547,7.2373,39.64238810,-86.84657032,3.68275499,
23.356919,-0.0529,0.1202,0.2600,-1.0951,8.2833,3.7158,3.4037,0.4739,2.4148,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.357574,-0.0529,0.1202,0.2600,-1.0746,11.2188,3.1027,3.4037,0.4739,2.4148,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.359923,-0.0529,0.1202,0.2600,-1.0746,11.2188,3.1027,3.5415,0.3493,2.4713,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.364164,-0.0529,0.1202,0.2600,-1.0746,11.2188,3.1027,3.6095,0.1594,2.5470,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
