
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
47.464806,0.4358,-0.9228,-0.0769,2.6317,-0.8212,-0.2705,-0.2818,-0.2204,-0.5397,21.1327,91.3248,11.0487,39.64383389,-86.82941674,3.61631846,
47.466094,0.4358,-0.9228,-0.0769,2.2803,0.2127,-0.3356,-0.2818,-0.2204,-0.5397,21.1327,91.3248,11.0487,39.64383389,-86.82941674,3.61631846,
47.476507,0.4358,-0.9228,-0.0769,2.2803,0.2127,-0.3356,-0.2979,-0.4114,-0.7040,21.1327,91.3248,11.0487,39.64383389,-86.82941674,3.61631846,
47.481165,0.4067,-0.9070,-0.0665,2.2803,0.2127,-0.3356,-0.2979,-0.4114,-0.7040,21.1327,91.3248,11.0487,39.64383389,-86.82941674,3.61631846,
47.499943,0.3475,-0.8509,-0.0307,2.2803,0.2127,-0.3356,-0.2979,-0.4114,-0.7040,21.1327,91.3248,11.0487,39.64383389,-86.82941674,3.61631846,
47.501432,0.3475,-0.8509,-0.0307,2.2803,0.2127,-0.3356,-0.2979,-0.4114,-0.7040,20.0706,92.2246,12.7378,39.64383389,-86.82941674,3.61631846,
47.503090,0.3475,-0.8509,-0.0307,1.4973,0.9302,-0.0591,-0.2979,-0.4114,-0.7040,20.0706,92.2246,12.7378,39.64383389,-86.82941674,3.61631846,
47.512898,0.3475,-0.8509,-0.0307,1.4973,0.9302,-0.0591,-0.3079,-0.5993,-0.9168,20.0706,92.2246,12.7378,39.64383389,-86.82941674,3.61631846,
47.517763,0.2605,-1.1005,0.0214,1.4973,0.9302,-0.0591,-0.3079,-0.5993,-0.9168,20.0706,92.2246,12.7378,39.64383389,-86.82941674,3.61631846,
47.536614,0.2302,-1.0655,0.0136,1.4973,0.9302,-0.0591,-0.3079,-0.5993,-0.9168,20.0706,92.2246,12.7378,39.64383389,-86.82941674,3.61631846,
47.538678,0.2302,-1.0655,0.0136,1.4973,0.9302,-0.0591,-0.3079,-0.5993,-0.9168,18.7626,93.1831,14.6930,39.64383389,-86.82941674,3.61631846,
47.539986,0.2302,-1.0655,0.0136,0.0538,-0.7735,0.5840,-0.3079,-0.5993,-0.9168,18.7626,93.1831,14.6930,39.64383389,-86.82941674,3.61631846,
47.551015,0.2302,-1.0655,0.0136,0.0538,-0.7735,0.5840,-0.3870,-0.3267,-1.0017,18.7626,93.1831,14.6930,39.64383389,-86.82941674,3.61631846,
47.554731,0.1958,-0.9834,-0.0362,0.0538,-0.7735,0.5840,-0.3870,-0.3267,-1.0017,18.7626,93.1831,14.6930,39.64383389,-86.82941674,3.61631846,
47.573042,0.1709,-0.8408,-0.0430,0.0538,-0.7735,0.5840,-0.3870,-0.3267,-1.0017,18.7626,93.1831,14.6930,39.64383389,-86.82941674,3.61631846,
47.574112,0.1709,-0.8408,-0.0430,0.0538,-0.7735,0.5840,-0.3870,-0.3267,-1.0017,18.2131,94.2188,16.8699,39.64383389,-86.82941674,3.61631846,
47.574998,0.1709,-0.8408,-0.0430,-0.9802,0.4881,0.3481,-0.3870,-0.3267,-1.0017,18.2131,94.2188,16.8699,39.64383389,-86.82941674,3.61631846,
47.586391,0.1709,-0.8408,-0.0430,-0.9802,0.4881,0.3481,-0.4093,-0.1619,-1.1025,18.2131,94.2188,16.8699,39.64383389,-86.82941674,3.61631846,
47.590819,0.1001,-0.8225,-0.0553,-0.9802,0.4881,0.3481,-0.4093,-0.1619,-1.1025,18.2131,94.2188,16.8699,39.64383389,-86.82941674,3.61631846,
47.609362,0.1081,-0.8607,-0.0231,-0.9802,0.4881,0.3481,-0.4093,-0.1619,-1.1025,18.2131,94.2188,16.8699,39.64383389,-86.82941674,3.61631846,
47.610539,0.1081,-0.8607,-0.0231,-0.9802,0.4881,0.3481,-0.4093,-0.1619,-1.1025,17.7452,95.0610,18.8504,39.64383389,-86.82941674,3.61631846,
47.611925,0.1081,-0.8607,-0.0231,-2.0032,0.8376,0.4890,-0.4093,-0.1619,-1.1025,17.7452,95.0610,18.8504,39.64383389,-86.82941674,3.61631846,
47.622227,0.1081,-0.8607,-0.0231,-2.0032,0.8376,0.4890,-0.3358,0.0695,-0.9055,17.7452,95.0610,18.8504,39.64383389,-86.82941674,3.61631846,
47.626752,0.0418,-0.8907,-0.0739,-2.0032,0.8376,0.4890,-0.3358,0.0695,-0.9055,17.7452,95.0610,18.8504,39.64383389,-86.82941674,3.61631846,
47.645675,0.0096,-0.8413,-0.0656,-2.0032,0.8376,0.4890,-0.3358,0.0695,-0.9055,17.7452,95.0610,18.8504,39.64383389,-86.82941674,3.61631846,
47.647217,0.0096,-0.8413,-0.0656,-2.0032,0.8376,0.4890,-0.3358,0.0695,-0.9055,18.1110,95.8537,20.6993,39.64383389,-86.82941674,3.61631846,
47.648241,0.0096,-0.8413,-0.0656,-3.1317,0.7471,0.3082,-0.3358,0.0695,-0.9055,18.1110,95.8537,20.6993,39.64383389,-86.82941674,3.61631846,
47.658349,0.0096,-0.8413,-0.0656,-3.1317,0.7471,0.3082,-0.3745,0.1869,-0.7596,18.1110,95.8537,20.6993,39.64383389,-86.82941674,3.61631846,
47.664044,0.0395,-0.7946,-0.0418,-3.1317,0.7471,0.3082,-0.3745,0.1869,-0.7596,18.1110,95.8537,20.6993,39.64383389,-86.82941674,3.61631846,
47.681694,0.1365,-0.8237,0.0016,-3.1317,0.7471,0.3082,-0.3745,0.1869,-0.7596,18.1110,95.8537,20.6993,39.64383389,-86.82941674,3.61631846,
47.683299,0.1365,-0.8237,0.0016,-3.1317,0.7471,0.3082,-0.3745,0.1869,-0.7596,18.1534,96.3766,21.8102,39.64383389,-86.82941674,3.61631846,
47.684348,0.1365,-0.8237,0.0016,-2.6794,1.0039,0.8133,-0.3745,0.1869,-0.7596,18.1534,96.3766,21.8102,39.64383389,-86.82941674,3.61631846,
47.695896,0.1365,-0.8237,0.0016,-2.6794,1.0039,0.8133,-0.1602,0.0131,-0.3590,18.1534,96.3766,21.8102,39.64383389,-86.82941674,3.61631846,
47.699671,0.2584,-0.8963,0.0079,-2.6794,1.0039,0.8133,-0.1602,0.0131,-0.3590,18.1534,96.3766,21.8102,39.64383389,-86.82941674,3.61631846,
47.717995,0.3067,-0.9654,0.0217,-2.6794,1.0039,0.8133,-0.1602,0.0131,-0.3590,18.1534,96.3766,21.8102,39.64383389,-86.82941674,3.61631846,
47.719883,0.3067,-0.9654,0.0217,-2.6794,1.0039,0.8133,-0.1602,0.0131,-0.3590,17.8898,96.5225,22.2621,39.64383389,-86.82941674,3.61631846,
47.721115,0.3067,-0.9654,0.0217,-1.1267,-0.0622,1.1321,-0.1602,0.0131,-0.3590,17.8898,96.5225,22.2621,39.64383389,-86.82941674,3.61631846,
47.731470,0.3067,-0.9654,0.0217,-1.1267,-0.0622,1.1321,0.1200,-0.1301,-0.1753,17.8898,96.5225,22.2621,39.64383389,-86.82941674,3.61631846,
47.736256,0.2818,-0.9929,0.0405,-1.1267,-0.0622,1.1321,0.1200,-0.1301,-0.1753,17.8898,96.5225,22.2621,39.64383389,-86.82941674,3.61631846,
47.754788,0.1791,-0.9849,0.0256,-1.1267,-0.0622,1.1321,0.1200,-0.1301,-0.1753,17.8898,96.5225,22.2621,39.64383389,-86.82941674,3.61631846,
47.755727,0.1791,-0.9849,0.0256,-1.1267,-0.0622,1.1321,0.1200,-0.1301,-0.1753,17.6497,96.0387,22.4770,39.64383389,-86.82941674,3.61631846,
47.756550,0.1791,-0.9849,0.0256,-1.6237,-0.5654,1.1964,0.1200,-0.1301,-0.1753,17.6497,96.0387,22.4770,39.64383389,-86.82941674,3.61631846,
47.769742,0.1791,-0.9849,0.0256,-1.6237,-0.5654,1.1964,0.3479,0.0081,-0.0727,17.6497,96.0387,22.4770,39.64383389,-86.82941674,3.61631846,
47.772591,0.0491,-0.9520,-0.0151,-1.6237,-0.5654,1.1964,0.3479,0.0081,-0.0727,17.6497,96.0387,22.4770,39.64383389,-86.82941674,3.61631846,
47.791283,0.0040,-0.9649,-0.0682,-1.6237,-0.5654,1.1964,0.3479,0.0081,-0.0727,17.6497,96.0387,22.4770,39.64383389,-86.82941674,3.61631846,
47.792825,0.0040,-0.9649,-0.0682,-1.6237,-0.5654,1.1964,0.3479,0.0081,-0.0727,17.8534,95.3685,22.2612,39.64383389,-86.82941674,3.61631846,
47.794104,0.0040,-0.9649,-0.0682,-3.2489,-0.4012,0.4198,0.3479,0.0081,-0.0727,17.8534,95.3685,22.2612,39.64383389,-86.82941674,3.61631846,
47.804319,0.0040,-0.9649,-0.0682,-3.2489,-0.4012,0.4198,0.2334,-0.1584,0.3294,17.8534,95.3685,22.2612,39.64383389,-86.82941674,3.61631846,
47.812137,0.1013,-1.0428,-0.0206,-3.2489,-0.4012,0.4198,0.2334,-0.1584,0.3294,17.8534,95.3685,22.2612,39.64383389,-86.82941674,3.61631846,
47.827827,0.2323,-1.0849,0.0060,-3.2489,-0.4012,0.4198,0.2334,-0.1584,0.3294,17.8534,95.3685,22.2612,39.64383389,-86.82941674,3.61631846,
47.829157,0.2323,-1.0849,0.0060,-3.2489,-0.4012,0.4198,0.2334,-0.1584,0.3294,17.1603,95.0533,21.0325,39.64383389,-86.82941674,3.61631846,
47.830190,0.2323,-1.0849,0.0060,-1.8159,-1.2280,0.7053,0.2334,-0.1584,0.3294,17.1603,95.0533,21.0325,39.64383389,-86.82941674,3.61631846,
47.841663,0.2323,-1.0849,0.0060,-1.8159,-1.2280,0.7053,0.3218,-0.3418,0.6228,17.1603,95.0533,21.0325,39.64383389,-86.82941674,3.61631846,
47.845841,0.3169,-1.0859,-0.0131,-1.8159,-1.2280,0.7053,0.3218,-0.3418,0.6228,17.1603,95.0533,21.0325,39.64383389,-86.82941674,3.61631846,
47.864896,0.3456,-1.1103,0.0046,-1.8159,-1.2280,0.7053,0.3218,-0.3418,0.6228,17.1603,95.0533,21.0325,39.64383389,-86.82941674,3.61631846,
47.867036,0.3456,-1.1103,0.0046,-1.8159,-1.2280,0.7053,0.3218,-0.3418,0.6228,16.7605,94.5413,19.7473,39.64383389,-86.82941674,3.61631846,
47.868468,0.3456,-1.1103,0.0046,-0.2418,-1.5347,0.6869,0.3218,-0.3418,0.6228,16.7605,94.5413,19.7473,39.64383389,-86.82941674,3.61631846,
47.877323,0.3456,-1.1103,0.0046,-0.2418,-1.5347,0.6869,0.2746,-0.0128,0.4884,16.7605,94.5413,19.7473,39.64383389,-86.82941674,3.61631846,
47.882580,0.3343,-1.1291,0.0560,-0.2418,-1.5347,0.6869,0.2746,-0.0128,0.4884,16.7605,94.5413,19.7473,39.64383389,-86.82941674,3.61631846,
47.901126,0.3141,-1.0934,0.0111,-0.2418,-1.5347,0.6869,0.2746,-0.0128,0.4884,16.7605,94.5413,19.7473,39.64383389,-86.82941674,3.61631846,
47.902846,0.3141,-1.0934,0.0111,-0.2418,-1.5347,0.6869,0.2746,-0.0128,0.4884,17.3235,93.7260,18.8394,39.64383389,-86.82941674,3.61631846,
47.903499,0.3141,-1.0934,0.0111,-0.0355,-1.5328,0.7667,0.2746,-0.0128,0.4884,17.3235,93.7260,18.8394,39.64383389,-86.82941674,3.61631846,
47.914457,0.3141,-1.0934,0.0111,-0.0355,-1.5328,0.7667,0.3520,0.3456,0.4875,17.3235,93.7260,18.8394,39.64383389,-86.82941674,3.61631846,
47.919312,0.2569,-1.1779,0.0138,-0.0355,-1.5328,0.7667,0.3520,0.3456,0.4875,17.3235,93.7260,18.8394,39.64383389,-86.82941674,3.61631846,
47.944067,0.2153,-1.0107,-0.0336,-0.0355,-1.5328,0.7667,0.3520,0.3456,0.4875,17.3235,93.7260,18.8394,39.64383389,-86.82941674,3.61631846,
47.945031,0.2153,-1.0107,-0.0336,-0.0355,-1.5328,0.7667,0.3520,0.3456,0.4875,18.0650,92.5847,17.8136,39.64383389,-86.82941674,3.61631846,
47.945662,0.2153,-1.0107,-0.0336,-0.6306,-1.0951,0.2496,0.3520,0.3456,0.4875,18.0650,92.5847,17.8136,39.64383389,-86.82941674,3.61631846,
47.950677,0.2153,-1.0107,-0.0336,-0.6306,-1.0951,0.2496,0.4753,0.2537,0.6138,18.0650,92.5847,17.8136,39.64383389,-86.82941674,3.61631846,
47.955368,0.2820,-0.9256,-0.0484,-0.6306,-1.0951,0.2496,0.4753,0.2537,0.6138,18.0650,92.5847,17.8136,39.64383389,-86.82941674,3.61631846,
47.973778,0.2682,-0.9949,-0.0939,-0.6306,-1.0951,0.2496,0.4753,0.2537,0.6138,18.0650,92.5847,17.8136,39.64383389,-86.82941674,3.61631846,
47.974690,0.2682,-0.9949,-0.0939,-0.6306,-1.0951,0.2496,0.4753,0.2537,0.6138,19.5790,91.5278,16.3430,39.64382070,-86.82945186,3.74604821,
47.976430,0.2682,-0.9949,-0.0939,-0.1295,-0.2774,-0.4764,0.4753,0.2537,0.6138,19.5790,91.5278,16.3430,39.64382070,-86.82945186,3.74604821,
47.987312,0.2682,-0.9949,-0.0939,-0.1295,-0.2774,-0.4764,0.4136,0.0038,0.7860,19.5790,91.5278,16.3430,39.64382070,-86.82945186,3.74604821,
47.992190,0.2830,-0.9449,-0.0637,-0.1295,-0.2774,-0.4764,0.4136,0.0038,0.7860,19.5790,91.5278,16.3430,39.64382070,-86.82945186,3.74604821,
48.010665,0.3341,-0.8474,0.0112,-0.1295,-0.2774,-0.4764,0.4136,0.0038,0.7860,19.5790,91.5278,16.3430,39.64382070,-86.82945186,3.74604821,
48.012301,0.3341,-0.8474,0.0112,-0.1295,-0.2774,-0.4764,0.4136,0.0038,0.7860,19.2200,90.7057,14.5528,39.64382070,-86.82945186,3.74604821,
48.013189,0.3341,-0.8474,0.0112,0.6017,0.7561,-0.1007,0.4136,0.0038,0.7860,19.2200,90.7057,14.5528,39.64382070,-86.82945186,3.74604821,
48.023602,0.3341,-0.8474,0.0112,0.6017,0.7561,-0.1007,0.4936,-0.2098,0.8577,19.2200,90.7057,14.5528,39.64382070,-86.82945186,3.74604821,
48.028277,0.3818,-0.7861,0.0502,0.6017,0.7561,-0.1007,0.4936,-0.2098,0.8577,19.2200,90.7057,14.5528,39.64382070,-86.82945186,3.74604821,
48.047291,0.3828,-0.7857,0.0560,0.6017,0.7561,-0.1007,0.4936,-0.2098,0.8577,19.2200,90.7057,14.5528,39.64382070,-86.82945186,3.74604821,
48.048621,0.3828,-0.7857,0.0560,0.6017,0.7561,-0.1007,0.4936,-0.2098,0.8577,18.9557,89.6160,12.9486,39.64382070,-86.82945186,3.74604821,
48.049527,0.3828,-0.7857,0.0560,1.4559,1.7042,0.3297,0.4936,-0.2098,0.8577,18.9557,89.6160,12.9486,39.64382070,-86.82945186,3.74604821,
48.060211,0.3828,-0.7857,0.0560,1.4559,1.7042,0.3297,0.5602,0.0951,0.6929,18.9557,89.6160,12.9486,39.64382070,-86.82945186,3.74604821,
48.065070,0.3802,-0.8123,-0.0280,1.4559,1.7042,0.3297,0.5602,0.0951,0.6929,18.9557,89.6160,12.9486,39.64382070,-86.82945186,3.74604821,
48.083843,0.3739,-0.8382,-0.0871,1.4559,1.7042,0.3297,0.5602,0.0951,0.6929,18.9557,89.6160,12.9486,39.64382070,-86.82945186,3.74604821,
48.085329,0.3739,-0.8382,-0.0871,1.4559,1.7042,0.3297,0.5602,0.0951,0.6929,19.4249,88.4979,11.6939,39.64382070,-86.82945186,3.74604821,
48.086659,0.3739,-0.8382,-0.0871,1.6970,1.5038,-0.8019,0.5602,0.0951,0.6929,19.4249,88.4979,11.6939,39.64382070,-86.82945186,3.74604821,
48.096815,0.3739,-0.8382,-0.0871,1.6970,1.5038,-0.8019,0.3769,0.2335,0.5660,19.4249,88.4979,11.6939,39.64382070,-86.82945186,3.74604821,
48.103850,0.3858,-0.8476,-0.0059,1.6970,1.5038,-0.8019,0.3769,0.2335,0.5660,19.4249,88.4979,11.6939,39.64382070,-86.82945186,3.74604821,
48.121881,0.4045,-0.8784,0.0278,1.6970,1.5038,-0.8019,0.3769,0.2335,0.5660,19.4249,88.4979,11.6939,39.64382070,-86.82945186,3.74604821,
48.123489,0.4045,-0.8784,0.0278,1.6970,1.5038,-0.8019,0.3769,0.2335,0.5660,19.9914,87.5255,10.5608,39.64382070,-86.82945186,3.74604821,
48.124728,0.4045,-0.8784,0.0278,2.0879,1.1758,-0.3684,0.3769,0.2335,0.5660,19.9914,87.5255,10.5608,39.64382070,-86.82945186,3.74604821,
48.133460,0.4045,-0.8784,0.0278,2.0879,1.1758,-0.3684,0.5655,0.2821,0.5764,19.9914,87.5255,10.5608,39.64382070,-86.82945186,3.74604821,
48.138105,0.4875,-0.9345,-0.1121,2.0879,1.1758,-0.3684,0.5655,0.2821,0.5764,19.9914,87.5255,10.5608,39.64382070,-86.82945186,3.74604821,
48.157142,0.5207,-1.0561,-0.1923,2.0879,1.1758,-0.3684,0.5655,0.2821,0.5764,19.9914,87.5255,10.5608,39.64382070,-86.82945186,3.74604821,
48.158159,0.5207,-1.0561,-0.1923,2.0879,1.1758,-0.3684,0.5655,0.2821,0.5764,20.1858,86.2809,9.5089,39.64382070,-86.82945186,3.74604821,
48.158883,0.5207,-1.0561,-0.1923,3.2268,-0.1259,-2.0497,0.5655,0.2821,0.5764,20.1858,86.2809,9.5089,39.64382070,-86.82945186,3.74604821,
48.170550,0.5207,-1.0561,-0.1923,3.2268,-0.1259,-2.0497,0.3699,-0.0699,0.4152,20.1858,86.2809,9.5089,39.64382070,-86.82945186,3.74604821,
48.174367,0.5384,-1.1357,-0.2218,3.2268,-0.1259,-2.0497,0.3699,-0.0699,0.4152,20.1858,86.2809,9.5089,39.64382070,-86.82945186,3.74604821,
48.193439,0.5669,-1.0438,-0.1090,3.2268,-0.1259,-2.0497,0.3699,-0.0699,0.4152,20.1858,86.2809,9.5089,39.64382070,-86.82945186,3.74604821,
48.195001,0.5669,-1.0438,-0.1090,3.2268,-0.1259,-2.0497,0.3699,-0.0699,0.4152,19.7911,86.1808,8.9005,39.64382070,-86.82945186,3.74604821,
48.196336,0.5669,-1.0438,-0.1090,3.8689,-0.7053,-2.0431,0.3699,-0.0699,0.4152,19.7911,86.1808,8.9005,39.64382070,-86.82945186,3.74604821,
48.206790,0.5669,-1.0438,-0.1090,3.8689,-0.7053,-2.0431,-0.0927,-0.2373,0.2198,19.7911,86.1808,8.9005,39.64382070,-86.82945186,3.74604821,
48.211116,0.6137,-1.0506,-0.0143,3.8689,-0.7053,-2.0431,-0.0927,-0.2373,0.2198,19.7911,86.1808,8.9005,39.64382070,-86.82945186,3.74604821,
48.229764,0.6154,-1.1279,-0.0472,3.8689,-0.7053,-2.0431,-0.0927,-0.2373,0.2198,19.7911,86.1808,8.9005,39.64382070,-86.82945186,3.74604821,
48.231274,0.6154,-1.1279,-0.0472,3.8689,-0.7053,-2.0431,-0.0927,-0.2373,0.2198,18.8986,86.5046,8.9003,39.64382070,-86.82945186,3.74604821,
48.232138,0.6154,-1.1279,-0.0472,4.4154,-1.0970,-1.1284,-0.0927,-0.2373,0.2198,18.8986,86.5046,8.9003,39.64382070,-86.82945186,3.74604821,
48.243268,0.6154,-1.1279,-0.0472,4.4154,-1.0970,-1.1284,-0.1367,-0.5418,-0.1263,18.8986,86.5046,8.9003,39.64382070,-86.82945186,3.74604821,
48.247843,0.6228,-1.1465,-0.1637,4.4154,-1.0970,-1.1284,-0.1367,-0.5418,-0.1263,18.8986,86.5046,8.9003,39.64382070,-86.82945186,3.74604821,
48.265766,0.5845,-1.0674,-0.0689,4.4154,-1.0970,-1.1284,-0.1367,-0.5418,-0.1263,18.8986,86.5046,8.9003,39.64382070,-86.82945186,3.74604821,
48.267298,0.5845,-1.0674,-0.0689,4.4154,-1.0970,-1.1284,-0.1367,-0.5418,-0.1263,17.6437,87.3904,9.6888,39.64382070,-86.82945186,3.74604821,
48.268346,0.5845,-1.0674,-0.0689,4.1999,-1.0318,-1.3229,-0.1367,-0.5418,-0.1263,17.6437,87.3904,9.6888,39.64382070,-86.82945186,3.74604821,
48.279114,0.5845,-1.0674,-0.0689,4.1999,-1.0318,-1.3229,-0.4239,-0.7294,-0.4815,17.6437,87.3904,9.6888,39.64382070,-86.82945186,3.74604821,
48.284536,0.4960,-1.0639,0.0743,4.1999,-1.0318,-1.3229,-0.4239,-0.7294,-0.4815,17.6437,87.3904,9.6888,39.64382070,-86.82945186,3.74604821,
48.302961,0.3935,-1.0682,0.0687,4.1999,-1.0318,-1.3229,-0.4239,-0.7294,-0.4815,17.6437,87.3904,9.6888,39.64382070,-86.82945186,3.74604821,
48.304447,0.3935,-1.0682,0.0687,4.1999,-1.0318,-1.3229,-0.4239,-0.7294,-0.4815,16.0659,88.6198,11.0534,39.64382070,-86.82945186,3.74604821,
48.305401,0.3935,-1.0682,0.0687,2.5181,-0.8665,0.2117,-0.4239,-0.7294,-0.4815,16.0659,88.6198,11.0534,39.64382070,-86.82945186,3.74604821,
48.315903,0.3935,-1.0682,0.0687,2.5181,-0.8665,0.2117,-0.5446,-0.5681,-0.6672,16.0659,88.6198,11.0534,39.64382070,-86.82945186,3.74604821,
48.320829,0.3446,-1.0765,-0.0793,2.5181,-0.8665,0.2117,-0.5446,-0.5681,-0.6672,16.0659,88.6198,11.0534,39.64382070,-86.82945186,3.74604821,
48.339282,0.3349,-1.0505,-0.0479,2.5181,-0.8665,0.2117,-0.5446,-0.5681,-0.6672,16.0659,88.6198,11.0534,39.64382070,-86.82945186,3.74604821,
48.341150,0.3349,-1.0505,-0.0479,2.5181,-0.8665,0.2117,-0.5446,-0.5681,-0.6672,15.1450,90.2102,12.6374,39.64382070,-86.82945186,3.74604821,
48.345479,0.3349,-1.0505,-0.0479,1.3295,-0.8128,-0.3753,-0.5446,-0.5681,-0.6672,15.1450,90.2102,12.6374,39.64382070,-86.82945186,3.74604821,
48.353764,0.3349,-1.0505,-0.0479,1.3295,-0.8128,-0.3753,-0.7324,-0.4927,-0.8337,15.1450,90.2102,12.6374,39.64382070,-86.82945186,3.74604821,
48.357579,0.3382,-0.9596,0.0455,1.3295,-0.8128,-0.3753,-0.7324,-0.4927,-0.8337,15.1450,90.2102,12.6374,39.64382070,-86.82945186,3.74604821,
48.375399,0.3092,-0.8890,0.0347,1.3295,-0.8128,-0.3753,-0.7324,-0.4927,-0.8337,15.1450,90.2102,12.6374,39.64382070,-86.82945186,3.74604821,
48.376893,0.3092,-0.8890,0.0347,1.3295,-0.8128,-0.3753,-0.7324,-0.4927,-0.8337,13.8143,91.9025,14.6591,39.64382070,-86.82945186,3.74604821,
48.377934,0.3092,-0.8890,0.0347,0.6844,0.3562,0.5595,-0.7324,-0.4927,-0.8337,13.8143,91.9025,14.6591,39.64382070,-86.82945186,3.74604821,
48.389223,0.3092,-0.8890,0.0347,0.6844,0.3562,0.5595,-0.5609,-0.6652,-1.1179,13.8143,91.9025,14.6591,39.64382070,-86.82945186,3.74604821,
48.393248,0.2665,-0.8840,-0.0115,0.6844,0.3562,0.5595,-0.5609,-0.6652,-1.1179,13.8143,91.9025,14.6591,39.64382070,-86.82945186,3.74604821,
48.412300,0.2135,-0.9044,0.0191,0.6844,0.3562,0.5595,-0.5609,-0.6652,-1.1179,13.8143,91.9025,14.6591,39.64382070,-86.82945186,3.74604821,
48.413632,0.2135,-0.9044,0.0191,0.6844,0.3562,0.5595,-0.5609,-0.6652,-1.1179,12.3920,93.5230,17.1201,39.64382070,-86.82945186,3.74604821,
48.414773,0.2135,-0.9044,0.0191,-0.5078,0.5028,0.6924,-0.5609,-0.6652,-1.1179,12.3920,93.5230,17.1201,39.64382070,-86.82945186,3.74604821,
48.425516,0.2135,-0.9044,0.0191,-0.5078,0.5028,0.6924,-0.6858,-0.4111,-1.2359,12.3920,93.5230,17.1201,39.64382070,-86.82945186,3.74604821,
48.429988,0.1684,-0.8942,0.0008,-0.5078,0.5028,0.6924,-0.6858,-0.4111,-1.2359,12.3920,93.5230,17.1201,39.64382070,-86.82945186,3.74604821,
48.448853,0.1287,-0.8880,-0.0025,-0.5078,0.5028,0.6924,-0.6858,-0.4111,-1.2359,12.3920,93.5230,17.1201,39.64382070,-86.82945186,3.74604821,
48.449922,0.1287,-0.8880,-0.0025,-0.5078,0.5028,0.6924,-0.6858,-0.4111,-1.2359,11.5634,95.2184,19.6601,39.64382070,-86.82945186,3.74604821,
48.450664,0.1287,-0.8880,-0.0025,-1.7757,0.4614,0.8345,-0.6858,-0.4111,-1.2359,11.5634,95.2184,19.6601,39.64382070,-86.82945186,3.74604821,
48.461292,0.1287,-0.8880,-0.0025,-1.7757,0.4614,0.8345,-0.5961,-0.2718,-1.2628,11.5634,95.2184,19.6601,39.64382070,-86.82945186,3.74604821,
48.466498,0.0410,-0.8963,-0.0413,-1.7757,0.4614,0.8345,-0.5961,-0.2718,-1.2628,11.5634,95.2184,19.6601,39.64382070,-86.82945186,3.74604821,
48.485143,-0.0331,-0.8647,-0.0156,-1.7757,0.4614,0.8345,-0.5961,-0.2718,-1.2628,11.5634,95.2184,19.6601,39.64382070,-86.82945186,3.74604821,
48.486825,-0.0331,-0.8647,-0.0156,-1.7757,0.4614,0.8345,-0.5961,-0.2718,-1.2628,10.6012,96.5815,22.0756,39.64382070,-86.82945186,3.74604821,
48.488159,-0.0331,-0.8647,-0.0156,-3.5565,0.4458,0.8392,-0.5961,-0.2718,-1.2628,10.6012,96.5815,22.0756,39.64382070,-86.82945186,3.74604821,
48.498565,-0.0331,-0.8647,-0.0156,-3.5565,0.4458,0.8392,-0.4791,-0.2251,-1.1144,10.6012,96.5815,22.0756,39.64382070,-86.82945186,3.74604821,
48.503775,-0.0923,-0.8361,-0.0220,-3.5565,0.4458,0.8392,-0.4791,-0.2251,-1.1144,10.6012,96.5815,22.0756,39.64382070,-86.82945186,3.74604821,
48.521915,-0.1154,-0.8464,-0.0269,-3.5565,0.4458,0.8392,-0.4791,-0.2251,-1.1144,10.6012,96.5815,22.0756,39.64382070,-86.82945186,3.74604821,
48.523503,-0.1154,-0.8464,-0.0269,-3.5565,0.4458,0.8392,-0.4791,-0.2251,-1.1144,10.2148,97.7310,23.8618,39.64382070,-86.82945186,3.74604821,
48.524809,-0.1154,-0.8464,-0.0269,-4.8523,0.5784,0.9488,-0.4791,-0.2251,-1.1144,10.2148,97.7310,23.8618,39.64382070,-86.82945186,3.74604821,
48.536569,-0.1154,-0.8464,-0.0269,-4.8523,0.5784,0.9488,-0.4085,0.0814,-0.6452,10.2148,97.7310,23.8618,39.64382070,-86.82945186,3.74604821,
48.539494,-0.0481,-0.8772,-0.0400,-4.8523,0.5784,0.9488,-0.4085,0.0814,-0.6452,10.2148,97.7310,23.8618,39.64382070,-86.82945186,3.74604821,
48.557918,0.0610,-0.9300,-0.0247,-4.8523,0.5784,0.9488,-0.4085,0.0814,-0.6452,10.2148,97.7310,23.8618,39.64382070,-86.82945186,3.74604821,
48.559775,0.0610,-0.9300,-0.0247,-4.8523,0.5784,0.9488,-0.4085,0.0814,-0.6452,10.4459,98.2449,24.6057,39.64382070,-86.82945186,3.74604821,
48.560856,0.0610,-0.9300,-0.0247,-3.9618,-0.0386,0.9813,-0.4085,0.0814,-0.6452,10.4459,98.2449,24.6057,39.64382070,-86.82945186,3.74604821,
48.571971,0.0610,-0.9300,-0.0247,-3.9618,-0.0386,0.9813,-0.1988,0.1959,-0.1571,10.4459,98.2449,24.6057,39.64382070,-86.82945186,3.74604821,
48.576655,0.1324,-0.9426,0.0101,-3.9618,-0.0386,0.9813,-0.1988,0.1959,-0.1571,10.4459,98.2449,24.6057,39.64382070,-86.82945186,3.74604821,
48.594566,0.1331,-0.9681,0.0366,-3.9618,-0.0386,0.9813,-0.1988,0.1959,-0.1571,10.4459,98.2449,24.6057,39.64382070,-86.82945186,3.74604821,
