
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.561903,-0.1003,-0.1713,0.7959,-3.1084,-3.1971,-0.9501,-1.4943,-2.3837,0.1376,145.0675,1.6765,8.6139,39.63168501,-86.85103647,0.00000000,
0.563843,0.1429,-0.0809,0.8757,-3.1084,-3.1971,-0.9501,-1.4943,-2.3837,0.1376,145.0675,1.6765,8.6139,39.63168501,-86.85103647,0.00000000,
0.565211,0.1429,-0.0809,0.8757,-3.1084,-3.1971,-0.9501,-1.4943,-2.3837,0.1376,145.2771,6.8107,17.8397,39.63168501,-86.85103647,0.00000000,
0.566575,0.1429,-0.0809,0.8757,-2.1701,-1.2920,-0.5419,-1.4943,-2.3837,0.1376,145.2771,6.8107,17.8397,39.63168501,-86.85103647,0.00000000,
0.578546,-0.0325,0.0531,1.2502,-2.1701,-1.2920,-0.5419,-1.4943,-2.3837,0.1376,145.2771,6.8107,17.8397,39.63168501,-86.85103647,0.00000000,
0.596722,-0.0325,0.0531,1.2502,-2.1701,-1.2920,-0.5419,0.6045,-1.4128,0.9810,145.2771,6.8107,17.8397,39.63168501,-86.85103647,0.00000000,
0.599115,-0.2924,0.0671,0.9900,-2.1701,-1.2920,-0.5419,0.6045,-1.4128,0.9810,145.2771,6.8107,17.8397,39.63168501,-86.85103647,0.00000000,
0.615142,0.1821,0.0666,0.5701,-2.1701,-1.2920,-0.5419,0.6045,-1.4128,0.9810,145.2771,6.8107,17.8397,39.63168501,-86.85103647,0.00000000,
0.616692,0.1821,0.0666,0.5701,-2.1701,-1.2920,-0.5419,0.6045,-1.4128,0.9810,141.2582,6.0603,20.7479,39.63168501,-86.85103647,0.00000000,
0.618038,0.1821,0.0666,0.5701,-3.7981,0.0628,-1.2932,0.6045,-1.4128,0.9810,141.2582,6.0603,20.7479,39.63168501,-86.85103647,0.00000000,
0.632906,0.1821,0.0666,0.5701,-3.7981,0.0628,-1.2932,0.8809,-0.2483,1.2463,141.2582,6.0603,20.7479,39.63168501,-86.85103647,0.00000000,
0.634638,0.3344,0.0687,0.1488,-3.7981,0.0628,-1.2932,0.8809,-0.2483,1.2463,141.2582,6.0603,20.7479,39.63168501,-86.85103647,0.00000000,
0.651705,0.1563,0.0679,0.5024,-3.7981,0.0628,-1.2932,0.8809,-0.2483,1.2463,141.2582,6.0603,20.7479,39.63168501,-86.85103647,0.00000000,
0.653905,0.1563,0.0679,0.5024,-3.7981,0.0628,-1.2932,0.8809,-0.2483,1.2463,138.6251,5.9336,20.5713,39.63168501,-86.85103647,0.00000000,
0.655841,0.1563,0.0679,0.5024,-2.4295,0.1189,-4.3485,0.8809,-0.2483,1.2463,138.6251,5.9336,20.5713,39.63168501,-86.85103647,0.00000000,
0.669879,0.1563,0.0679,0.5024,-2.4295,0.1189,-4.3485,0.1797,0.3844,1.4251,138.6251,5.9336,20.5713,39.63168501,-86.85103647,0.00000000,
0.671314,0.3065,0.1146,0.5221,-2.4295,0.1189,-4.3485,0.1797,0.3844,1.4251,138.6251,5.9336,20.5713,39.63168501,-86.85103647,0.00000000,
0.688988,0.5626,0.4754,0.2538,-2.4295,0.1189,-4.3485,0.1797,0.3844,1.4251,138.6251,5.9336,20.5713,39.63168501,-86.85103647,0.00000000,
0.690028,0.5626,0.4754,0.2538,-2.4295,0.1189,-4.3485,0.1797,0.3844,1.4251,135.7498,6.1510,19.2368,39.63168501,-86.85103647,0.00000000,
0.690873,0.5626,0.4754,0.2538,0.2988,2.7781,-5.5068,0.1797,0.3844,1.4251,135.7498,6.1510,19.2368,39.63168501,-86.85103647,0.00000000,
0.705627,0.5626,0.4754,0.2538,0.2988,2.7781,-5.5068,0.7115,-0.5460,0.5308,135.7498,6.1510,19.2368,39.63168501,-86.85103647,0.00000000,
0.707077,0.9559,0.7452,-0.2868,0.2988,2.7781,-5.5068,0.7115,-0.5460,0.5308,135.7498,6.1510,19.2368,39.63168501,-86.85103647,0.00000000,
0.724151,0.8902,0.6643,0.1646,0.2988,2.7781,-5.5068,0.7115,-0.5460,0.5308,135.7498,6.1510,19.2368,39.63168501,-86.85103647,0.00000000,
0.725013,0.8902,0.6643,0.1646,0.2988,2.7781,-5.5068,0.7115,-0.5460,0.5308,136.5043,4.4366,22.7238,39.63168501,-86.85103647,0.00000000,
0.725677,0.8902,0.6643,0.1646,3.6668,5.4887,-7.8285,0.7115,-0.5460,0.5308,136.5043,4.4366,22.7238,39.63168501,-86.85103647,0.00000000,
0.742327,0.8902,0.6643,0.1646,3.6668,5.4887,-7.8285,0.2735,-2.9822,-1.9477,136.5043,4.4366,22.7238,39.63168501,-86.85103647,0.00000000,
0.744098,1.0925,0.4721,0.0445,3.6668,5.4887,-7.8285,0.2735,-2.9822,-1.9477,136.5043,4.4366,22.7238,39.63168501,-86.85103647,0.00000000,
0.760907,0.9907,0.1419,0.0685,3.6668,5.4887,-7.8285,0.2735,-2.9822,-1.9477,136.5043,4.4366,22.7238,39.63168501,-86.85103647,0.00000000,
0.762516,0.9907,0.1419,0.0685,3.6668,5.4887,-7.8285,0.2735,-2.9822,-1.9477,142.8293,1.8889,30.8074,39.63168501,-86.85103647,0.00000000,
0.763904,0.9907,0.1419,0.0685,4.1646,1.6890,-7.3561,0.2735,-2.9822,-1.9477,142.8293,1.8889,30.8074,39.63168501,-86.85103647,0.00000000,
0.778797,0.9907,0.1419,0.0685,4.1646,1.6890,-7.3561,-0.5832,-3.9262,-2.9549,142.8293,1.8889,30.8074,39.63168501,-86.85103647,0.00000000,
0.779998,0.8991,-0.3238,0.7161,4.1646,1.6890,-7.3561,-0.5832,-3.9262,-2.9549,142.8293,1.8889,30.8074,39.63168501,-86.85103647,0.00000000,
0.797650,0.5519,-0.7688,0.5209,4.1646,1.6890,-7.3561,-0.5832,-3.9262,-2.9549,142.8293,1.8889,30.8074,39.63168501,-86.85103647,0.00000000,
0.799419,0.5519,-0.7688,0.5209,4.1646,1.6890,-7.3561,-0.5832,-3.9262,-2.9549,148.1775,0.6998,38.3851,39.63168501,-86.85103647,0.00000000,
0.800728,0.5519,-0.7688,0.5209,0.4386,-6.3733,-2.3800,-0.5832,-3.9262,-2.9549,148.1775,0.6998,38.3851,39.63168501,-86.85103647,0.00000000,
0.816392,0.5519,-0.7688,0.5209,0.4386,-6.3733,-2.3800,-2.0392,-1.9164,1.1212,148.1775,0.6998,38.3851,39.63168501,-86.85103647,0.00000000,
0.817609,0.4692,-0.8857,0.6245,0.4386,-6.3733,-2.3800,-2.0392,-1.9164,1.1212,148.1775,0.6998,38.3851,39.63168501,-86.85103647,0.00000000,
0.833321,0.9489,-0.2948,0.7221,0.4386,-6.3733,-2.3800,-2.0392,-1.9164,1.1212,148.1775,0.6998,38.3851,39.63168501,-86.85103647,0.00000000,
0.834574,0.9489,-0.2948,0.7221,0.4386,-6.3733,-2.3800,-2.0392,-1.9164,1.1212,141.6065,12.4097,39.9437,39.63168306,-86.85103226,0.55277681,
0.835353,0.9489,-0.2948,0.7221,1.0538,-4.5196,-0.5909,-2.0392,-1.9164,1.1212,141.6065,12.4097,39.9437,39.63168306,-86.85103226,0.55277681,
0.851468,0.9489,-0.2948,0.7221,1.0538,-4.5196,-0.5909,-5.5042,0.2642,2.5881,141.6065,12.4097,39.9437,39.63168306,-86.85103226,0.55277681,
0.852365,1.1008,-0.1545,1.0635,1.0538,-4.5196,-0.5909,-5.5042,0.2642,2.5881,141.6065,12.4097,39.9437,39.63168306,-86.85103226,0.55277681,
0.870652,0.8368,-0.1658,1.2191,1.0538,-4.5196,-0.5909,-5.5042,0.2642,2.5881,141.6065,12.4097,39.9437,39.63168306,-86.85103226,0.55277681,
0.871553,0.8368,-0.1658,1.2191,1.0538,-4.5196,-0.5909,-5.5042,0.2642,2.5881,138.0475,27.2005,37.5192,39.63168306,-86.85103226,0.55277681,
0.872308,0.8368,-0.1658,1.2191,2.2016,-0.0193,3.7519,-5.5042,0.2642,2.5881,138.0475,27.2005,37.5192,39.63168306,-86.85103226,0.55277681,
0.888294,0.8368,-0.1658,1.2191,2.2016,-0.0193,3.7519,-3.5226,-0.7249,1.1324,138.0475,27.2005,37.5192,39.63168306,-86.85103226,0.55277681,
0.889301,0.7204,-0.2746,1.2470,2.2016,-0.0193,3.7519,-3.5226,-0.7249,1.1324,138.0475,27.2005,37.5192,39.63168306,-86.85103226,0.55277681,
0.906982,0.8701,-0.4520,1.3358,2.2016,-0.0193,3.7519,-3.5226,-0.7249,1.1324,138.0475,27.2005,37.5192,39.63168306,-86.85103226,0.55277681,
0.907431,0.8701,-0.4520,1.3358,2.2016,-0.0193,3.7519,-3.5226,-0.7249,1.1324,135.0142,33.7242,38.8144,39.63168306,-86.85103226,0.55277681,
0.907721,0.8701,-0.4520,1.3358,1.4217,-0.9049,6.0091,-3.5226,-0.7249,1.1324,135.0142,33.7242,38.8144,39.63168306,-86.85103226,0.55277681,
0.924776,0.8701,-0.4520,1.3358,1.4217,-0.9049,6.0091,-0.4042,-0.6463,0.5928,135.0142,33.7242,38.8144,39.63168306,-86.85103226,0.55277681,
0.926125,0.8908,-0.3539,1.1840,1.4217,-0.9049,6.0091,-0.4042,-0.6463,0.5928,135.0142,33.7242,38.8144,39.63168306,-86.85103226,0.55277681,
0.943881,1.0038,-0.2050,0.9298,1.4217,-0.9049,6.0091,-0.4042,-0.6463,0.5928,135.0142,33.7242,38.8144,39.63168306,-86.85103226,0.55277681,
0.945158,1.0038,-0.2050,0.9298,1.4217,-0.9049,6.0091,-0.4042,-0.6463,0.5928,134.0170,34.7047,39.1994,39.63168306,-86.85103226,0.55277681,
0.946190,1.0038,-0.2050,0.9298,2.4701,0.2448,3.8122,-0.4042,-0.6463,0.5928,134.0170,34.7047,39.1994,39.63168306,-86.85103226,0.55277681,
0.961554,1.0038,-0.2050,0.9298,2.4701,0.2448,3.8122,-0.7083,-0.5383,-0.5750,134.0170,34.7047,39.1994,39.63168306,-86.85103226,0.55277681,
0.962561,1.1244,-0.2274,1.1960,2.4701,0.2448,3.8122,-0.7083,-0.5383,-0.5750,134.0170,34.7047,39.1994,39.63168306,-86.85103226,0.55277681,
0.980178,1.0579,-0.2407,1.5128,2.4701,0.2448,3.8122,-0.7083,-0.5383,-0.5750,134.0170,34.7047,39.1994,39.63168306,-86.85103226,0.55277681,
0.981647,1.0579,-0.2407,1.5128,2.4701,0.2448,3.8122,-0.7083,-0.5383,-0.5750,136.2453,35.1619,41.2593,39.63168306,-86.85103226,0.55277681,
0.983124,1.0579,-0.2407,1.5128,3.2822,0.3944,7.1901,-0.7083,-0.5383,-0.5750,136.2453,35.1619,41.2593,39.63168306,-86.85103226,0.55277681,
0.998306,1.0579,-0.2407,1.5128,3.2822,0.3944,7.1901,0.0832,-0.6399,-1.1493,136.2453,35.1619,41.2593,39.63168306,-86.85103226,0.55277681,
0.999607,1.1164,-0.2828,1.5790,3.2822,0.3944,7.1901,0.0832,-0.6399,-1.1493,136.2453,35.1619,41.2593,39.63168306,-86.85103226,0.55277681,
1.016713,1.2249,-0.3015,1.6025,3.2822,0.3944,7.1901,0.0832,-0.6399,-1.1493,136.2453,35.1619,41.2593,39.63168306,-86.85103226,0.55277681,
1.018149,1.2249,-0.3015,1.6025,3.2822,0.3944,7.1901,0.0832,-0.6399,-1.1493,138.4818,32.8385,43.7998,39.63168306,-86.85103226,0.55277681,
1.019674,1.2249,-0.3015,1.6025,4.1565,-0.4899,9.2314,0.0832,-0.6399,-1.1493,138.4818,32.8385,43.7998,39.63168306,-86.85103226,0.55277681,
1.034816,1.2249,-0.3015,1.6025,4.1565,-0.4899,9.2314,0.9245,-0.5467,-1.2468,138.4818,32.8385,43.7998,39.63168306,-86.85103226,0.55277681,
1.036535,1.2294,-0.3378,1.7043,4.1565,-0.4899,9.2314,0.9245,-0.5467,-1.2468,138.4818,32.8385,43.7998,39.63168306,-86.85103226,0.55277681,
1.053799,0.9982,-0.3851,1.5237,4.1565,-0.4899,9.2314,0.9245,-0.5467,-1.2468,138.4818,32.8385,43.7998,39.63168306,-86.85103226,0.55277681,
1.054264,0.9982,-0.3851,1.5237,4.1565,-0.4899,9.2314,0.9245,-0.5467,-1.2468,141.2610,28.3880,45.8433,39.63168306,-86.85103226,0.55277681,
1.054603,0.9982,-0.3851,1.5237,3.0454,-1.7986,9.3676,0.9245,-0.5467,-1.2468,141.2610,28.3880,45.8433,39.63168306,-86.85103226,0.55277681,
1.071018,0.9982,-0.3851,1.5237,3.0454,-1.7986,9.3676,1.8876,-0.4478,-0.9255,141.2610,28.3880,45.8433,39.63168306,-86.85103226,0.55277681,
1.071467,0.9312,-0.3150,1.2938,3.0454,-1.7986,9.3676,1.8876,-0.4478,-0.9255,141.2610,28.3880,45.8433,39.63168306,-86.85103226,0.55277681,
1.089577,0.8608,-0.3332,1.0679,3.0454,-1.7986,9.3676,1.8876,-0.4478,-0.9255,141.2610,28.3880,45.8433,39.63168306,-86.85103226,0.55277681,
1.090041,0.8608,-0.3332,1.0679,3.0454,-1.7986,9.3676,1.8876,-0.4478,-0.9255,143.2093,22.9035,47.1896,39.63168306,-86.85103226,0.55277681,
1.090340,0.8608,-0.3332,1.0679,1.2655,-2.2016,5.7018,1.8876,-0.4478,-0.9255,143.2093,22.9035,47.1896,39.63168306,-86.85103226,0.55277681,
1.107105,0.8608,-0.3332,1.0679,1.2655,-2.2016,5.7018,1.7880,-0.3180,-0.5092,143.2093,22.9035,47.1896,39.63168306,-86.85103226,0.55277681,
1.107510,0.7725,-0.3719,0.9241,1.2655,-2.2016,5.7018,1.7880,-0.3180,-0.5092,143.2093,22.9035,47.1896,39.63168306,-86.85103226,0.55277681,
1.126165,0.8009,-0.4091,0.9592,1.2655,-2.2016,5.7018,1.7880,-0.3180,-0.5092,143.2093,22.9035,47.1896,39.63168306,-86.85103226,0.55277681,
1.126612,0.8009,-0.4091,0.9592,1.2655,-2.2016,5.7018,1.7880,-0.3180,-0.5092,144.0275,19.2117,47.9541,39.63168306,-86.85103226,0.55277681,
1.126902,0.8009,-0.4091,0.9592,0.2157,-3.1797,3.6643,1.7880,-0.3180,-0.5092,144.0275,19.2117,47.9541,39.63168306,-86.85103226,0.55277681,
1.144057,0.8009,-0.4091,0.9592,0.2157,-3.1797,3.6643,0.9047,-0.0767,-0.1324,144.0275,19.2117,47.9541,39.63168306,-86.85103226,0.55277681,
1.144559,0.8308,-0.4725,1.1230,0.2157,-3.1797,3.6643,0.9047,-0.0767,-0.1324,144.0275,19.2117,47.9541,39.63168306,-86.85103226,0.55277681,
1.161695,0.7847,-0.4927,1.1954,0.2157,-3.1797,3.6643,0.9047,-0.0767,-0.1324,144.0275,19.2117,47.9541,39.63168306,-86.85103226,0.55277681,
1.162744,0.7847,-0.4927,1.1954,0.2157,-3.1797,3.6643,0.9047,-0.0767,-0.1324,144.1207,17.4418,47.8391,39.63168306,-86.85103226,0.55277681,
