
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
3.755113,0.6012,-0.5304,-0.3688,3.6379,1.6887,-3.3931,-0.4433,0.2053,0.3691,286.4178,140.7993,44.5478,39.63166704,-86.85099874,2.44754577,
3.755583,0.6012,-0.5304,-0.3688,1.1669,-0.4614,1.3506,-0.4433,0.2053,0.3691,286.4178,140.7993,44.5478,39.63166704,-86.85099874,2.44754577,
3.772730,0.6012,-0.5304,-0.3688,1.1669,-0.4614,1.3506,-0.0464,0.6267,0.6816,286.4178,140.7993,44.5478,39.63166704,-86.85099874,2.44754577,
3.773416,0.7474,-0.5002,-0.4335,1.1669,-0.4614,1.3506,-0.0464,0.6267,0.6816,286.4178,140.7993,44.5478,39.63166704,-86.85099874,2.44754577,
3.790190,0.9225,-0.4465,-0.3578,1.1669,-0.4614,1.3506,-0.0464,0.6267,0.6816,286.4178,140.7993,44.5478,39.63166704,-86.85099874,2.44754577,
3.790984,0.9225,-0.4465,-0.3578,1.1669,-0.4614,1.3506,-0.0464,0.6267,0.6816,290.1037,138.5343,45.1041,39.63166704,-86.85099874,2.44754577,
3.791470,0.9225,-0.4465,-0.3578,2.4418,0.0374,2.4147,-0.0464,0.6267,0.6816,290.1037,138.5343,45.1041,39.63166704,-86.85099874,2.44754577,
3.808211,0.9225,-0.4465,-0.3578,2.4418,0.0374,2.4147,-0.4273,1.7003,0.6312,290.1037,138.5343,45.1041,39.63166704,-86.85099874,2.44754577,
3.808908,0.9142,-0.3937,-0.5992,2.4418,0.0374,2.4147,-0.4273,1.7003,0.6312,290.1037,138.5343,45.1041,39.63166704,-86.85099874,2.44754577,
3.825926,0.7987,-0.4037,-0.6838,2.4418,0.0374,2.4147,-0.4273,1.7003,0.6312,290.1037,138.5343,45.1041,39.63166704,-86.85099874,2.44754577,
3.826852,0.7987,-0.4037,-0.6838,2.4418,0.0374,2.4147,-0.4273,1.7003,0.6312,295.2145,135.6812,47.2036,39.63166704,-86.85099874,2.44754577,
3.827347,0.7987,-0.4037,-0.6838,1.9671,0.6345,-0.0848,-0.4273,1.7003,0.6312,295.2145,135.6812,47.2036,39.63166704,-86.85099874,2.44754577,
3.845149,0.7987,-0.4037,-0.6838,1.9671,0.6345,-0.0848,0.0724,1.8224,0.8341,295.2145,135.6812,47.2036,39.63166704,-86.85099874,2.44754577,
3.846088,0.7835,-0.4423,-0.6793,1.9671,0.6345,-0.0848,0.0724,1.8224,0.8341,295.2145,135.6812,47.2036,39.63165577,-86.85097423,2.42790866,
3.863563,0.8330,-0.5547,-0.6576,1.9671,0.6345,-0.0848,0.0724,1.8224,0.8341,295.2145,135.6812,47.2036,39.63165577,-86.85097423,2.42790866,
3.864732,0.8330,-0.5547,-0.6576,1.9671,0.6345,-0.0848,0.0724,1.8224,0.8341,301.2933,130.5556,47.9870,39.63165577,-86.85097423,2.42790866,
3.865529,0.8330,-0.5547,-0.6576,1.6774,0.0134,-0.8829,0.0724,1.8224,0.8341,301.2933,130.5556,47.9870,39.63165577,-86.85097423,2.42790866,
3.880876,0.8330,-0.5547,-0.6576,1.6774,0.0134,-0.8829,0.4403,1.1684,1.4824,301.2933,130.5556,47.9870,39.63165577,-86.85097423,2.42790866,
3.881838,0.7770,-0.6178,-0.4489,1.6774,0.0134,-0.8829,0.4403,1.1684,1.4824,301.2933,130.5556,47.9870,39.63165577,-86.85097423,2.42790866,
3.899353,0.5911,-0.6520,-0.3910,1.6774,0.0134,-0.8829,0.4403,1.1684,1.4824,301.2933,130.5556,47.9870,39.63165577,-86.85097423,2.42790866,
3.900866,0.5911,-0.6520,-0.3910,1.6774,0.0134,-0.8829,0.4403,1.1684,1.4824,306.2748,126.0364,46.4095,39.63165577,-86.85097423,2.42790866,
3.902247,0.5911,-0.6520,-0.3910,0.3373,-0.6722,0.9325,0.4403,1.1684,1.4824,306.2748,126.0364,46.4095,39.63165577,-86.85097423,2.42790866,
3.917231,0.5911,-0.6520,-0.3910,0.3373,-0.6722,0.9325,0.2078,-0.0487,1.6386,306.2748,126.0364,46.4095,39.63165577,-86.85097423,2.42790866,
3.918328,0.4131,-0.6932,-0.3055,0.3373,-0.6722,0.9325,0.2078,-0.0487,1.6386,306.2748,126.0364,46.4095,39.63165577,-86.85097423,2.42790866,
3.936088,0.4491,-0.7523,-0.1995,0.3373,-0.6722,0.9325,0.2078,-0.0487,1.6386,306.2748,126.0364,46.4095,39.63165577,-86.85097423,2.42790866,
3.937411,0.4491,-0.7523,-0.1995,0.3373,-0.6722,0.9325,0.2078,-0.0487,1.6386,308.2578,124.3361,42.8100,39.63165577,-86.85097423,2.42790866,
3.938532,0.4491,-0.7523,-0.1995,-1.1352,-1.2046,2.7953,0.2078,-0.0487,1.6386,308.2578,124.3361,42.8100,39.63165577,-86.85097423,2.42790866,
3.954223,0.4491,-0.7523,-0.1995,-1.1352,-1.2046,2.7953,0.4044,-0.1159,1.7741,308.2578,124.3361,42.8100,39.63165577,-86.85097423,2.42790866,
3.955381,0.7815,-0.6970,0.1406,-1.1352,-1.2046,2.7953,0.4044,-0.1159,1.7741,308.2578,124.3361,42.8100,39.63165577,-86.85097423,2.42790866,
3.972805,0.8745,-0.6305,-0.2531,-1.1352,-1.2046,2.7953,0.4044,-0.1159,1.7741,308.2578,124.3361,42.8100,39.63165577,-86.85097423,2.42790866,
3.974665,0.8745,-0.6305,-0.2531,-1.1352,-1.2046,2.7953,0.4044,-0.1159,1.7741,312.1631,119.9096,40.7241,39.63165577,-86.85097423,2.42790866,
3.976092,0.8745,-0.6305,-0.2531,2.2064,-0.1336,3.4558,0.4044,-0.1159,1.7741,312.1631,119.9096,40.7241,39.63165577,-86.85097423,2.42790866,
3.990609,0.8745,-0.6305,-0.2531,2.2064,-0.1336,3.4558,1.4221,1.1631,1.2152,312.1631,119.9096,40.7241,39.63165577,-86.85097423,2.42790866,
3.991951,0.7602,-0.5826,-0.6135,2.2064,-0.1336,3.4558,1.4221,1.1631,1.2152,312.1631,119.9096,40.7241,39.63165577,-86.85097423,2.42790866,
4.009232,0.7446,-0.5931,-0.7932,2.2064,-0.1336,3.4558,1.4221,1.1631,1.2152,312.1631,119.9096,40.7241,39.63165577,-86.85097423,2.42790866,
4.011229,0.7446,-0.5931,-0.7932,2.2064,-0.1336,3.4558,1.4221,1.1631,1.2152,315.0515,115.1597,39.2880,39.63165577,-86.85097423,2.42790866,
4.012585,0.7446,-0.5931,-0.7932,2.0081,0.9124,-1.8454,1.4221,1.1631,1.2152,315.0515,115.1597,39.2880,39.63165577,-86.85097423,2.42790866,
4.028068,0.7446,-0.5931,-0.7932,2.0081,0.9124,-1.8454,1.0475,-0.9701,1.2990,315.0515,115.1597,39.2880,39.63165577,-86.85097423,2.42790866,
4.029886,0.6951,-0.6401,-0.5127,2.0081,0.9124,-1.8454,1.0475,-0.9701,1.2990,315.0515,115.1597,39.2880,39.63165577,-86.85097423,2.42790866,
4.045733,0.6405,-0.5561,-0.2343,2.0081,0.9124,-1.8454,1.0475,-0.9701,1.2990,315.0515,115.1597,39.2880,39.63165577,-86.85097423,2.42790866,
4.046987,0.6405,-0.5561,-0.2343,2.0081,0.9124,-1.8454,1.0475,-0.9701,1.2990,313.2759,114.1546,35.4773,39.63165577,-86.85097423,2.42790866,
4.047908,0.6405,-0.5561,-0.2343,1.7623,1.5142,0.9997,1.0475,-0.9701,1.2990,313.2759,114.1546,35.4773,39.63165577,-86.85097423,2.42790866,
4.063549,0.6405,-0.5561,-0.2343,1.7623,1.5142,0.9997,1.2782,-1.1515,1.4945,313.2759,114.1546,35.4773,39.63165577,-86.85097423,2.42790866,
4.065460,0.5780,-0.5676,-0.1560,1.7623,1.5142,0.9997,1.2782,-1.1515,1.4945,313.2759,114.1546,35.4773,39.63165577,-86.85097423,2.42790866,
4.082226,0.5336,-0.5154,-0.1953,1.7623,1.5142,0.9997,1.2782,-1.1515,1.4945,313.2759,114.1546,35.4773,39.63165577,-86.85097423,2.42790866,
4.084036,0.5336,-0.5154,-0.1953,1.7623,1.5142,0.9997,1.2782,-1.1515,1.4945,312.3742,111.6395,31.4867,39.63165577,-86.85097423,2.42790866,
4.085435,0.5336,-0.5154,-0.1953,1.3421,2.4574,2.2748,1.2782,-1.1515,1.4945,312.3742,111.6395,31.4867,39.63165577,-86.85097423,2.42790866,
4.100456,0.5336,-0.5154,-0.1953,1.3421,2.4574,2.2748,1.7121,-1.1843,1.8415,312.3742,111.6395,31.4867,39.63165577,-86.85097423,2.42790866,
4.102341,0.5093,-0.4015,-0.1892,1.3421,2.4574,2.2748,1.7121,-1.1843,1.8415,312.3742,111.6395,31.4867,39.63165577,-86.85097423,2.42790866,
4.118344,0.4714,-0.3421,-0.2888,1.3421,2.4574,2.2748,1.7121,-1.1843,1.8415,312.3742,111.6395,31.4867,39.63165577,-86.85097423,2.42790866,
4.120416,0.4714,-0.3421,-0.2888,1.3421,2.4574,2.2748,1.7121,-1.1843,1.8415,310.9762,108.5313,27.0110,39.63165577,-86.85097423,2.42790866,
4.121116,0.4714,-0.3421,-0.2888,1.3825,4.4843,1.5059,1.7121,-1.1843,1.8415,310.9762,108.5313,27.0110,39.63165577,-86.85097423,2.42790866,
4.137290,0.4714,-0.3421,-0.2888,1.3825,4.4843,1.5059,1.8601,-1.6377,1.7781,310.9762,108.5313,27.0110,39.63165577,-86.85097423,2.42790866,
4.139378,0.4001,-0.2947,-0.2780,1.3825,4.4843,1.5059,1.8601,-1.6377,1.7781,310.9762,108.5313,27.0110,39.63165577,-86.85097423,2.42790866,
4.155310,0.3816,-0.2941,-0.1635,1.3825,4.4843,1.5059,1.8601,-1.6377,1.7781,310.9762,108.5313,27.0110,39.63165577,-86.85097423,2.42790866,
4.156773,0.3816,-0.2941,-0.1635,1.3825,4.4843,1.5059,1.8601,-1.6377,1.7781,308.0643,105.9841,22.3110,39.63165577,-86.85097423,2.42790866,
4.157597,0.3816,-0.2941,-0.1635,1.3043,5.7010,1.6284,1.8601,-1.6377,1.7781,308.0643,105.9841,22.3110,39.63165577,-86.85097423,2.42790866,
4.173362,0.3816,-0.2941,-0.1635,1.3043,5.7010,1.6284,1.7845,-1.9911,2.0536,308.0643,105.9841,22.3110,39.63165577,-86.85097423,2.42790866,
4.174949,0.2542,-0.3164,-0.1149,1.3043,5.7010,1.6284,1.7845,-1.9911,2.0536,308.0643,105.9841,22.3110,39.63165577,-86.85097423,2.42790866,
4.191621,0.1539,-0.5391,0.2072,1.3043,5.7010,1.6284,1.7845,-1.9911,2.0536,308.0643,105.9841,22.3110,39.63165577,-86.85097423,2.42790866,
4.193314,0.1539,-0.5391,0.2072,1.3043,5.7010,1.6284,1.7845,-1.9911,2.0536,305.6370,103.1727,16.9616,39.63165577,-86.85097423,2.42790866,
4.194769,0.1539,-0.5391,0.2072,0.3906,4.6888,3.8741,1.7845,-1.9911,2.0536,305.6370,103.1727,16.9616,39.63165577,-86.85097423,2.42790866,
4.209663,0.1539,-0.5391,0.2072,0.3906,4.6888,3.8741,1.4591,-0.0163,2.5461,305.6370,103.1727,16.9616,39.63165577,-86.85097423,2.42790866,
4.211256,0.0672,-0.6834,0.1007,0.3906,4.6888,3.8741,1.4591,-0.0163,2.5461,305.6370,103.1727,16.9616,39.63165577,-86.85097423,2.42790866,
4.228501,0.0119,-0.6780,-0.0665,0.3906,4.6888,3.8741,1.4591,-0.0163,2.5461,305.6370,103.1727,16.9616,39.63165577,-86.85097423,2.42790866,
4.230314,0.0119,-0.6780,-0.0665,0.3906,4.6888,3.8741,1.4591,-0.0163,2.5461,308.2502,99.6963,11.3356,39.63165577,-86.85097423,2.42790866,
4.231671,0.0119,-0.6780,-0.0665,-0.2778,3.0689,2.6563,1.4591,-0.0163,2.5461,308.2502,99.6963,11.3356,39.63165577,-86.85097423,2.42790866,
4.246080,0.0119,-0.6780,-0.0665,-0.2778,3.0689,2.6563,1.2417,0.9021,3.4838,308.2502,99.6963,11.3356,39.63165577,-86.85097423,2.42790866,
4.247656,-0.0012,-0.7183,-0.0149,-0.2778,3.0689,2.6563,1.2417,0.9021,3.4838,308.2502,99.6963,11.3356,39.63165577,-86.85097423,2.42790866,
4.264211,0.0544,-0.6869,0.0423,-0.2778,3.0689,2.6563,1.2417,0.9021,3.4838,308.2502,99.6963,11.3356,39.63165577,-86.85097423,2.42790866,
4.265336,0.0544,-0.6869,0.0423,-0.2778,3.0689,2.6563,1.2417,0.9021,3.4838,311.4043,96.8068,3.7811,39.63165577,-86.85097423,2.42790866,
4.275544,0.0544,-0.6869,0.0423,0.7990,2.7849,2.5129,1.2417,0.9021,3.4838,311.4043,96.8068,3.7811,39.63165577,-86.85097423,2.42790866,
4.282672,0.0544,-0.6869,0.0423,0.7990,2.7849,2.5129,0.8909,1.0302,4.0331,311.4043,96.8068,3.7811,39.63165577,-86.85097423,2.42790866,
4.284016,-0.0488,-0.9833,-0.0355,0.7990,2.7849,2.5129,0.8909,1.0302,4.0331,311.4043,96.8068,3.7811,39.63165577,-86.85097423,2.42790866,
4.300602,0.2524,-1.8953,-0.1588,0.7990,2.7849,2.5129,0.8909,1.0302,4.0331,311.4043,96.8068,3.7811,39.63165577,-86.85097423,2.42790866,
4.302112,0.2524,-1.8953,-0.1588,0.7990,2.7849,2.5129,0.8909,1.0302,4.0331,313.7594,95.7578,-4.7736,39.63165577,-86.85097423,2.42790866,
4.303557,0.2524,-1.8953,-0.1588,3.2483,-5.2565,1.1482,0.8909,1.0302,4.0331,313.7594,95.7578,-4.7736,39.63165577,-86.85097423,2.42790866,
4.319663,0.2524,-1.8953,-0.1588,3.2483,-5.2565,1.1482,-0.3705,-1.5884,3.0001,313.7594,95.7578,-4.7736,39.63165577,-86.85097423,2.42790866,
4.320741,0.5589,-1.9366,-0.1330,3.2483,-5.2565,1.1482,-0.3705,-1.5884,3.0001,313.7594,95.7578,-4.7736,39.63165577,-86.85097423,2.42790866,
4.337851,0.3794,-2.0390,0.5306,3.2483,-5.2565,1.1482,-0.3705,-1.5884,3.0001,313.7594,95.7578,-4.7736,39.63165577,-86.85097423,2.42790866,
4.339670,0.3794,-2.0390,0.5306,3.2483,-5.2565,1.1482,-0.3705,-1.5884,3.0001,307.2288,96.3523,-7.9349,39.63165577,-86.85097423,2.42790866,
4.340951,0.3794,-2.0390,0.5306,6.2365,-9.6746,4.8280,-0.3705,-1.5884,3.0001,307.2288,96.3523,-7.9349,39.63165577,-86.85097423,2.42790866,
4.355707,0.3794,-2.0390,0.5306,6.2365,-9.6746,4.8280,-0.8859,-4.1455,-2.0330,307.2288,96.3523,-7.9349,39.63165577,-86.85097423,2.42790866,
4.357428,-0.0745,-1.6840,0.8432,6.2365,-9.6746,4.8280,-0.8859,-4.1455,-2.0330,307.2288,96.3523,-7.9349,39.63165577,-86.85097423,2.42790866,
4.374142,-0.4422,-1.3769,0.7399,6.2365,-9.6746,4.8280,-0.8859,-4.1455,-2.0330,307.2288,96.3523,-7.9349,39.63165577,-86.85097423,2.42790866,
4.375855,-0.4422,-1.3769,0.7399,6.2365,-9.6746,4.8280,-0.8859,-4.1455,-2.0330,304.8547,97.1724,-2.3863,39.63165577,-86.85097423,2.42790866,
4.377139,-0.4422,-1.3769,0.7399,-0.6962,-5.6068,9.0366,-0.8859,-4.1455,-2.0330,304.8547,97.1724,-2.3863,39.63165577,-86.85097423,2.42790866,
4.393197,-0.4422,-1.3769,0.7399,-0.6962,-5.6068,9.0366,-0.0473,5.3300,-2.2347,304.8547,97.1724,-2.3863,39.63165577,-86.85097423,2.42790866,
4.394531,0.0245,-1.2058,-0.1401,-0.6962,-5.6068,9.0366,-0.0473,5.3300,-2.2347,304.8547,97.1724,-2.3863,39.63165577,-86.85097423,2.42790866,
4.410875,0.0005,-0.8902,-0.2858,-0.6962,-5.6068,9.0366,-0.0473,5.3300,-2.2347,304.8547,97.1724,-2.3863,39.63165577,-86.85097423,2.42790866,
4.412363,0.0005,-0.8902,-0.2858,-0.6962,-5.6068,9.0366,-0.0473,5.3300,-2.2347,316.9447,96.8991,3.2794,39.63165577,-86.85097423,2.42790866,
4.413464,0.0005,-0.8902,-0.2858,0.0622,-0.9123,1.4089,-0.0473,5.3300,-2.2347,316.9447,96.8991,3.2794,39.63165577,-86.85097423,2.42790866,
4.428845,0.0005,-0.8902,-0.2858,0.0622,-0.9123,1.4089,0.5510,4.6768,-1.5232,316.9447,96.8991,3.2794,39.63165577,-86.85097423,2.42790866,
4.430728,-0.1334,-0.7945,-0.4013,0.0622,-0.9123,1.4089,0.5510,4.6768,-1.5232,316.9447,96.8991,3.2794,39.63165577,-86.85097423,2.42790866,
4.446822,-0.1985,-0.9802,-0.8893,0.0622,-0.9123,1.4089,0.5510,4.6768,-1.5232,316.9447,96.8991,3.2794,39.63165577,-86.85097423,2.42790866,
4.448694,-0.1985,-0.9802,-0.8893,0.0622,-0.9123,1.4089,0.5510,4.6768,-1.5232,324.3598,94.3075,6.4643,39.63165577,-86.85097423,2.42790866,
4.450002,-0.1985,-0.9802,-0.8893,-1.9086,0.2831,-4.3269,0.5510,4.6768,-1.5232,324.3598,94.3075,6.4643,39.63165577,-86.85097423,2.42790866,
4.465304,-0.1985,-0.9802,-0.8893,-1.9086,0.2831,-4.3269,0.5977,0.5681,-0.3661,324.3598,94.3075,6.4643,39.63165577,-86.85097423,2.42790866,
4.466940,-0.0029,-1.0768,-1.0922,-1.9086,0.2831,-4.3269,0.5977,0.5681,-0.3661,324.3598,94.3075,6.4643,39.63165577,-86.85097423,2.42790866,
4.483754,0.1295,-1.0160,-0.5442,-1.9086,0.2831,-4.3269,0.5977,0.5681,-0.3661,324.3598,94.3075,6.4643,39.63165577,-86.85097423,2.42790866,
4.485489,0.1295,-1.0160,-0.5442,-1.9086,0.2831,-4.3269,0.5977,0.5681,-0.3661,321.6428,94.8342,6.3310,39.63165577,-86.85097423,2.42790866,
4.486050,0.1295,-1.0160,-0.5442,0.2587,-0.4269,-4.6407,0.5977,0.5681,-0.3661,321.6428,94.8342,6.3310,39.63165577,-86.85097423,2.42790866,
4.501233,0.1295,-1.0160,-0.5442,0.2587,-0.4269,-4.6407,-0.8705,-3.1304,0.1717,321.6428,94.8342,6.3310,39.63165577,-86.85097423,2.42790866,
4.502452,0.1690,-1.0151,-0.0289,0.2587,-0.4269,-4.6407,-0.8705,-3.1304,0.1717,321.6428,94.8342,6.3310,39.63165577,-86.85097423,2.42790866,
4.519943,0.1597,-1.0152,0.3225,0.2587,-0.4269,-4.6407,-0.8705,-3.1304,0.1717,321.6428,94.8342,6.3310,39.63165577,-86.85097423,2.42790866,
4.521627,0.1597,-1.0152,0.3225,0.2587,-0.4269,-4.6407,-0.8705,-3.1304,0.1717,314.4699,97.2247,5.1703,39.63165577,-86.85097423,2.42790866,
4.522304,0.1597,-1.0152,0.3225,1.5048,-0.4509,3.2623,-0.8705,-3.1304,0.1717,314.4699,97.2247,5.1703,39.63165577,-86.85097423,2.42790866,
4.537546,0.1597,-1.0152,0.3225,1.5048,-0.4509,3.2623,-0.2666,-2.6698,-0.0382,314.4699,97.2247,5.1703,39.63165577,-86.85097423,2.42790866,
4.538758,0.2364,-0.9799,0.1898,1.5048,-0.4509,3.2623,-0.2666,-2.6698,-0.0382,314.4699,97.2247,5.1703,39.63165577,-86.85097423,2.42790866,
4.555788,0.2092,-0.9587,0.1994,1.5048,-0.4509,3.2623,-0.2666,-2.6698,-0.0382,314.4699,97.2247,5.1703,39.63165577,-86.85097423,2.42790866,
4.556848,0.2092,-0.9587,0.1994,1.5048,-0.4509,3.2623,-0.2666,-2.6698,-0.0382,309.5946,97.9159,4.9792,39.63165577,-86.85097423,2.42790866,
4.557417,0.2092,-0.9587,0.1994,2.2211,-0.0340,4.2191,-0.2666,-2.6698,-0.0382,309.5946,97.9159,4.9792,39.63165577,-86.85097423,2.42790866,
4.573915,0.2092,-0.9587,0.1994,2.2211,-0.0340,4.2191,0.0614,-1.2889,-0.3580,309.5946,97.9159,4.9792,39.63165577,-86.85097423,2.42790866,
4.574862,0.1331,-0.9951,0.2210,2.2211,-0.0340,4.2191,0.0614,-1.2889,-0.3580,309.5946,97.9159,4.9792,39.63165577,-86.85097423,2.42790866,
4.592878,0.1141,-0.9994,0.0667,2.2211,-0.0340,4.2191,0.0614,-1.2889,-0.3580,309.5946,97.9159,4.9792,39.63165577,-86.85097423,2.42790866,
4.594560,0.1141,-0.9994,0.0667,2.2211,-0.0340,4.2191,0.0614,-1.2889,-0.3580,308.3051,97.5180,5.4692,39.63165577,-86.85097423,2.42790866,
4.595868,0.1141,-0.9994,0.0667,1.4367,-0.2257,3.5504,0.0614,-1.2889,-0.3580,308.3051,97.5180,5.4692,39.63165577,-86.85097423,2.42790866,
4.610857,0.1141,-0.9994,0.0667,1.4367,-0.2257,3.5504,0.2466,0.1979,-0.2101,308.3051,97.5180,5.4692,39.63165577,-86.85097423,2.42790866,
4.612121,0.1251,-0.9402,-0.0354,1.4367,-0.2257,3.5504,0.2466,0.1979,-0.2101,308.3051,97.5180,5.4692,39.63165577,-86.85097423,2.42790866,
4.629044,0.1080,-0.9260,-0.0639,1.4367,-0.2257,3.5504,0.2466,0.1979,-0.2101,308.3051,97.5180,5.4692,39.63165577,-86.85097423,2.42790866,
4.630146,0.1080,-0.9260,-0.0639,1.4367,-0.2257,3.5504,0.2466,0.1979,-0.2101,308.8556,97.0639,5.9796,39.63165577,-86.85097423,2.42790866,
4.631044,0.1080,-0.9260,-0.0639,1.1669,0.3253,2.0214,0.2466,0.1979,-0.2101,308.8556,97.0639,5.9796,39.63165577,-86.85097423,2.42790866,
4.647431,0.1080,-0.9260,-0.0639,1.1669,0.3253,2.0214,0.0562,0.3668,-0.2246,308.8556,97.0639,5.9796,39.63165577,-86.85097423,2.42790866,
4.648922,0.0817,-0.9803,-0.0450,1.1669,0.3253,2.0214,0.0562,0.3668,-0.2246,308.8556,97.0639,5.9796,39.63165577,-86.85097423,2.42790866,
4.665646,0.0559,-1.0152,-0.0020,1.1669,0.3253,2.0214,0.0562,0.3668,-0.2246,308.8556,97.0639,5.9796,39.63165577,-86.85097423,2.42790866,
4.666479,0.0559,-1.0152,-0.0020,1.1669,0.3253,2.0214,0.0562,0.3668,-0.2246,309.1710,96.8179,6.4690,39.63165577,-86.85097423,2.42790866,
4.667159,0.0559,-1.0152,-0.0020,0.6298,-0.2145,2.1190,0.0562,0.3668,-0.2246,309.1710,96.8179,6.4690,39.63165577,-86.85097423,2.42790866,
4.683812,0.0559,-1.0152,-0.0020,0.6298,-0.2145,2.1190,0.2396,0.2599,-0.1400,309.1710,96.8179,6.4690,39.63165577,-86.85097423,2.42790866,
4.685150,0.0621,-1.0149,-0.0394,0.6298,-0.2145,2.1190,0.2396,0.2599,-0.1400,309.1710,96.8179,6.4690,39.63165577,-86.85097423,2.42790866,
4.702774,0.0657,-0.9869,-0.0810,0.6298,-0.2145,2.1190,0.2396,0.2599,-0.1400,309.1710,96.8179,6.4690,39.63165577,-86.85097423,2.42790866,
4.703970,0.0657,-0.9869,-0.0810,0.6298,-0.2145,2.1190,0.2396,0.2599,-0.1400,309.4953,96.1052,6.7206,39.63165577,-86.85097423,2.42790866,
4.704707,0.0657,-0.9869,-0.0810,0.5218,-0.1830,1.5661,0.2396,0.2599,-0.1400,309.4953,96.1052,6.7206,39.63165577,-86.85097423,2.42790866,
4.720118,0.0657,-0.9869,-0.0810,0.5218,-0.1830,1.5661,0.3144,0.1636,-0.0489,309.4953,96.1052,6.7206,39.63165577,-86.85097423,2.42790866,
4.721678,0.0722,-0.9763,-0.1296,0.5218,-0.1830,1.5661,0.3144,0.1636,-0.0489,309.4953,96.1052,6.7206,39.63165577,-86.85097423,2.42790866,
4.738252,0.0752,-1.0078,-0.1523,0.5218,-0.1830,1.5661,0.3144,0.1636,-0.0489,309.4953,96.1052,6.7206,39.63165577,-86.85097423,2.42790866,
4.739329,0.0752,-1.0078,-0.1523,0.5218,-0.1830,1.5661,0.3144,0.1636,-0.0489,309.2693,95.5705,6.7846,39.63165577,-86.85097423,2.42790866,
4.740019,0.0752,-1.0078,-0.1523,0.5759,-0.1983,0.7765,0.3144,0.1636,-0.0489,309.2693,95.5705,6.7846,39.63165577,-86.85097423,2.42790866,
4.757122,0.0752,-1.0078,-0.1523,0.5759,-0.1983,0.7765,0.0214,0.1324,0.0273,309.2693,95.5705,6.7846,39.63165577,-86.85097423,2.42790866,
4.758680,0.0752,-0.9919,-0.1288,0.5759,-0.1983,0.7765,0.0214,0.1324,0.0273,309.2693,95.5705,6.7846,39.63165577,-86.85097423,2.42790866,
4.775678,0.0965,-0.9870,-0.1141,0.5759,-0.1983,0.7765,0.0214,0.1324,0.0273,309.2693,95.5705,6.7846,39.63165577,-86.85097423,2.42790866,
4.776852,0.0965,-0.9870,-0.1141,0.5759,-0.1983,0.7765,0.0214,0.1324,0.0273,309.5449,95.6669,6.7228,39.63165577,-86.85097423,2.42790866,
4.777555,0.0965,-0.9870,-0.1141,0.7247,-0.1195,0.9194,0.0214,0.1324,0.0273,309.5449,95.6669,6.7228,39.63165577,-86.85097423,2.42790866,
4.793379,0.0965,-0.9870,-0.1141,0.7247,-0.1195,0.9194,-0.1359,-0.0160,0.0455,309.5449,95.6669,6.7228,39.63165577,-86.85097423,2.42790866,
4.794873,0.1036,-1.0151,-0.0726,0.7247,-0.1195,0.9194,-0.1359,-0.0160,0.0455,309.5449,95.6669,6.7228,39.63165577,-86.85097423,2.42790866,
4.811333,0.0980,-1.0164,-0.0196,0.7247,-0.1195,0.9194,-0.1359,-0.0160,0.0455,309.5449,95.6669,6.7228,39.63165577,-86.85097423,2.42790866,
4.812302,0.0980,-1.0164,-0.0196,0.7247,-0.1195,0.9194,-0.1359,-0.0160,0.0455,309.3626,95.9641,6.5647,39.63165577,-86.85097423,2.42790866,
4.812853,0.0980,-1.0164,-0.0196,0.8493,-0.3466,1.6809,-0.1359,-0.0160,0.0455,309.3626,95.9641,6.5647,39.63165577,-86.85097423,2.42790866,
4.831133,0.0980,-1.0164,-0.0196,0.8493,-0.3466,1.6809,-0.0150,-0.1022,0.0938,309.3626,95.9641,6.5647,39.63165577,-86.85097423,2.42790866,
4.832497,0.1115,-1.0095,-0.0253,0.8493,-0.3466,1.6809,-0.0150,-0.1022,0.0938,309.3626,95.9641,6.5647,39.63165577,-86.85097423,2.42790866,
4.848073,0.1301,-0.9787,-0.0353,0.8493,-0.3466,1.6809,-0.0150,-0.1022,0.0938,309.3626,95.9641,6.5647,39.63165577,-86.85097423,2.42790866,
4.849571,0.1301,-0.9787,-0.0353,0.8493,-0.3466,1.6809,-0.0150,-0.1022,0.0938,308.5969,95.9230,6.3056,39.63164637,-86.85094157,2.82689524,
4.850488,0.1301,-0.9787,-0.0353,1.1210,-0.1376,1.7937,-0.0150,-0.1022,0.0938,308.5969,95.9230,6.3056,39.63164637,-86.85094157,2.82689524,
4.865773,0.1301,-0.9787,-0.0353,1.1210,-0.1376,1.7937,-0.0098,-0.2579,0.1177,308.5969,95.9230,6.3056,39.63164637,-86.85094157,2.82689524,
4.866817,0.1340,-0.9604,-0.0093,1.1210,-0.1376,1.7937,-0.0098,-0.2579,0.1177,308.5969,95.9230,6.3056,39.63164637,-86.85094157,2.82689524,
4.885025,0.1662,-0.9713,0.0348,1.1210,-0.1376,1.7937,-0.0098,-0.2579,0.1177,308.5969,95.9230,6.3056,39.63164637,-86.85094157,2.82689524,
4.886709,0.1662,-0.9713,0.0348,1.1210,-0.1376,1.7937,-0.0098,-0.2579,0.1177,307.4735,96.0095,5.9909,39.63164637,-86.85094157,2.82689524,
