
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.491858,0.6147,-0.8422,0.1510,-1.1592,-1.5992,-0.3839,0.2576,-0.8685,-0.1516,196.1150,91.7637,45.4760,39.63298464,-86.84010342,0.00000000,
1.492786,0.6147,-0.8422,0.1510,-1.1592,-1.5992,-0.3839,0.2576,-0.8685,-0.1516,194.9454,92.9951,45.6809,39.63298464,-86.84010342,0.00000000,
1.499757,0.6147,-0.8422,0.1510,-1.1592,-1.5992,-0.3839,-0.1110,-0.3384,-0.1304,194.9454,92.9951,45.6809,39.63298464,-86.84010342,0.00000000,
1.509867,0.6414,-0.8056,0.2219,-1.1592,-1.5992,-0.3839,-0.1110,-0.3384,-0.1304,194.9454,92.9951,45.6809,39.63298464,-86.84010342,0.00000000,
1.527812,0.7276,-0.6976,0.1430,-1.1592,-1.5992,-0.3839,-0.1110,-0.3384,-0.1304,194.9454,92.9951,45.6809,39.63298464,-86.84010342,0.00000000,
1.529053,0.7276,-0.6976,0.1430,-0.2635,-0.4661,1.5738,-0.1110,-0.3384,-0.1304,194.9454,92.9951,45.6809,39.63298464,-86.84010342,0.00000000,
1.529950,0.7276,-0.6976,0.1430,-0.2635,-0.4661,1.5738,-0.1110,-0.3384,-0.1304,193.5115,93.7341,45.7825,39.63298464,-86.84010342,0.00000000,
1.536013,0.7276,-0.6976,0.1430,-0.2635,-0.4661,1.5738,0.3112,-0.6234,-0.0709,193.5115,93.7341,45.7825,39.63298464,-86.84010342,0.00000000,
1.545639,0.7269,-0.6218,0.0358,-0.2635,-0.4661,1.5738,0.3112,-0.6234,-0.0709,193.5115,93.7341,45.7825,39.63298464,-86.84010342,0.00000000,
1.564518,0.7730,-0.6292,-0.0628,-0.2635,-0.4661,1.5738,0.3112,-0.6234,-0.0709,193.5115,93.7341,45.7825,39.63298464,-86.84010342,0.00000000,
1.565537,0.7730,-0.6292,-0.0628,0.3352,0.5322,0.2656,0.3112,-0.6234,-0.0709,193.5115,93.7341,45.7825,39.63298464,-86.84010342,0.00000000,
1.566189,0.7730,-0.6292,-0.0628,0.3352,0.5322,0.2656,0.3112,-0.6234,-0.0709,191.4414,94.3740,45.8296,39.63298464,-86.84010342,0.00000000,
1.572975,0.7730,-0.6292,-0.0628,0.3352,0.5322,0.2656,0.3141,-0.5777,-0.0710,191.4414,94.3740,45.8296,39.63298464,-86.84010342,0.00000000,
1.582299,0.7598,-0.6072,-0.0786,0.3352,0.5322,0.2656,0.3141,-0.5777,-0.0710,191.4414,94.3740,45.8296,39.63298464,-86.84010342,0.00000000,
1.600407,0.7633,-0.6061,-0.0240,0.3352,0.5322,0.2656,0.3141,-0.5777,-0.0710,191.4414,94.3740,45.8296,39.63298464,-86.84010342,0.00000000,
1.601310,0.7633,-0.6061,-0.0240,0.4272,0.8340,0.0913,0.3141,-0.5777,-0.0710,191.4414,94.3740,45.8296,39.63298464,-86.84010342,0.00000000,
1.601991,0.7633,-0.6061,-0.0240,0.4272,0.8340,0.0913,0.3141,-0.5777,-0.0710,190.1479,94.9725,45.9664,39.63298464,-86.84010342,0.00000000,
1.609182,0.7633,-0.6061,-0.0240,0.4272,0.8340,0.0913,0.1150,-0.4223,-0.1272,190.1479,94.9725,45.9664,39.63298464,-86.84010342,0.00000000,
1.618794,0.8010,-0.6382,0.0520,0.4272,0.8340,0.0913,0.1150,-0.4223,-0.1272,190.1479,94.9725,45.9664,39.63298464,-86.84010342,0.00000000,
1.637374,0.7805,-0.6519,-0.0269,0.4272,0.8340,0.0913,0.1150,-0.4223,-0.1272,190.1479,94.9725,45.9664,39.63298464,-86.84010342,0.00000000,
1.638363,0.7805,-0.6519,-0.0269,0.6083,0.4969,0.4097,0.1150,-0.4223,-0.1272,190.1479,94.9725,45.9664,39.63298464,-86.84010342,0.00000000,
1.639284,0.7805,-0.6519,-0.0269,0.6083,0.4969,0.4097,0.1150,-0.4223,-0.1272,188.9760,95.5836,46.2369,39.63298464,-86.84010342,0.00000000,
1.646202,0.7805,-0.6519,-0.0269,0.6083,0.4969,0.4097,0.0861,-0.3141,-0.1604,188.9760,95.5836,46.2369,39.63298464,-86.84010342,0.00000000,
1.655264,0.8185,-0.6185,-0.0369,0.6083,0.4969,0.4097,0.0861,-0.3141,-0.1604,188.9760,95.5836,46.2369,39.63298464,-86.84010342,0.00000000,
1.673946,0.8272,-0.6002,-0.0090,0.6083,0.4969,0.4097,0.0861,-0.3141,-0.1604,188.9760,95.5836,46.2369,39.63298464,-86.84010342,0.00000000,
1.674612,0.8272,-0.6002,-0.0090,0.9164,0.7560,0.4020,0.0861,-0.3141,-0.1604,188.9760,95.5836,46.2369,39.63298464,-86.84010342,0.00000000,
1.675381,0.8272,-0.6002,-0.0090,0.9164,0.7560,0.4020,0.0861,-0.3141,-0.1604,188.2575,96.0847,46.6056,39.63298464,-86.84010342,0.00000000,
1.682348,0.8272,-0.6002,-0.0090,0.9164,0.7560,0.4020,-0.0153,-0.1830,-0.2515,188.2575,96.0847,46.6056,39.63298464,-86.84010342,0.00000000,
1.691563,0.7799,-0.6387,-0.0317,0.9164,0.7560,0.4020,-0.0153,-0.1830,-0.2515,188.2575,96.0847,46.6056,39.63298464,-86.84010342,0.00000000,
1.710416,0.8256,-0.6072,-0.0504,0.9164,0.7560,0.4020,-0.0153,-0.1830,-0.2515,188.2575,96.0847,46.6056,39.63298464,-86.84010342,0.00000000,
1.711566,0.8256,-0.6072,-0.0504,0.8031,0.6367,0.2204,-0.0153,-0.1830,-0.2515,188.2575,96.0847,46.6056,39.63298464,-86.84010342,0.00000000,
1.712494,0.8256,-0.6072,-0.0504,0.8031,0.6367,0.2204,-0.0153,-0.1830,-0.2515,187.5020,96.7015,47.1672,39.63298464,-86.84010342,0.00000000,
1.718919,0.8256,-0.6072,-0.0504,0.8031,0.6367,0.2204,-0.0310,-0.2744,-0.3274,187.5020,96.7015,47.1672,39.63298464,-86.84010342,0.00000000,
1.728217,0.7726,-0.6536,-0.0668,0.8031,0.6367,0.2204,-0.0310,-0.2744,-0.3274,187.5020,96.7015,47.1672,39.63298464,-86.84010342,0.00000000,
1.746642,0.7612,-0.6738,-0.0335,0.8031,0.6367,0.2204,-0.0310,-0.2744,-0.3274,187.5020,96.7015,47.1672,39.63298464,-86.84010342,0.00000000,
1.748444,0.7612,-0.6738,-0.0335,0.3133,0.0996,0.3010,-0.0310,-0.2744,-0.3274,187.5020,96.7015,47.1672,39.63298464,-86.84010342,0.00000000,
1.749682,0.7612,-0.6738,-0.0335,0.3133,0.0996,0.3010,-0.0310,-0.2744,-0.3274,186.4667,97.6483,47.8408,39.63298464,-86.84010342,0.00000000,
1.757513,0.7612,-0.6738,-0.0335,0.3133,0.0996,0.3010,-0.1127,-0.2732,-0.3737,186.4667,97.6483,47.8408,39.63298464,-86.84010342,0.00000000,
1.764370,0.7935,-0.6425,-0.0425,0.3133,0.0996,0.3010,-0.1127,-0.2732,-0.3737,186.4667,97.6483,47.8408,39.63298464,-86.84010342,0.00000000,
1.783133,0.7268,-0.6988,-0.0935,0.3133,0.0996,0.3010,-0.1127,-0.2732,-0.3737,186.4667,97.6483,47.8408,39.63298464,-86.84010342,0.00000000,
1.784862,0.7268,-0.6988,-0.0935,-0.0060,-0.2153,0.1000,-0.1127,-0.2732,-0.3737,186.4667,97.6483,47.8408,39.63298464,-86.84010342,0.00000000,
1.785788,0.7268,-0.6988,-0.0935,-0.0060,-0.2153,0.1000,-0.1127,-0.2732,-0.3737,185.3997,98.7127,48.6958,39.63298464,-86.84010342,0.00000000,
1.791350,0.7268,-0.6988,-0.0935,-0.0060,-0.2153,0.1000,-0.1477,-0.3198,-0.4516,185.3997,98.7127,48.6958,39.63298464,-86.84010342,0.00000000,
1.801389,0.7165,-0.7371,-0.0593,-0.0060,-0.2153,0.1000,-0.1477,-0.3198,-0.4516,185.3997,98.7127,48.6958,39.63298464,-86.84010342,0.00000000,
1.819356,0.7786,-0.7035,-0.0888,-0.0060,-0.2153,0.1000,-0.1477,-0.3198,-0.4516,185.3997,98.7127,48.6958,39.63298464,-86.84010342,0.00000000,
1.820931,0.7786,-0.7035,-0.0888,0.0131,-0.6014,0.1735,-0.1477,-0.3198,-0.4516,185.3997,98.7127,48.6958,39.63298464,-86.84010342,0.00000000,
1.821683,0.7786,-0.7035,-0.0888,0.0131,-0.6014,0.1735,-0.1477,-0.3198,-0.4516,184.0125,100.0210,49.3689,39.63298464,-86.84010342,0.00000000,
1.828226,0.7786,-0.7035,-0.0888,0.0131,-0.6014,0.1735,-0.0767,-0.4158,-0.3838,184.0125,100.0210,49.3689,39.63298464,-86.84010342,0.00000000,
1.837325,0.7901,-0.7100,-0.1351,0.0131,-0.6014,0.1735,-0.0767,-0.4158,-0.3838,184.0125,100.0210,49.3689,39.63298464,-86.84010342,0.00000000,
1.856280,0.7971,-0.7413,-0.0975,0.0131,-0.6014,0.1735,-0.0767,-0.4158,-0.3838,184.0125,100.0210,49.3689,39.63298464,-86.84010342,0.00000000,
1.857459,0.7971,-0.7413,-0.0975,0.2354,-0.9188,0.0766,-0.0767,-0.4158,-0.3838,184.0125,100.0210,49.3689,39.63298464,-86.84010342,0.00000000,
1.858369,0.7971,-0.7413,-0.0975,0.2354,-0.9188,0.0766,-0.0767,-0.4158,-0.3838,182.3793,101.4551,50.0163,39.63298464,-86.84010342,0.00000000,
1.864781,0.7971,-0.7413,-0.0975,0.2354,-0.9188,0.0766,-0.1486,-0.4165,-0.3952,182.3793,101.4551,50.0163,39.63298464,-86.84010342,0.00000000,
1.873918,0.8126,-0.7293,-0.0804,0.2354,-0.9188,0.0766,-0.1486,-0.4165,-0.3952,182.3793,101.4551,50.0163,39.63298464,-86.84010342,0.00000000,
1.892696,0.8057,-0.7063,-0.0894,0.2354,-0.9188,0.0766,-0.1486,-0.4165,-0.3952,182.3793,101.4551,50.0163,39.63298464,-86.84010342,0.00000000,
1.894134,0.8057,-0.7063,-0.0894,0.3111,-0.9022,0.3641,-0.1486,-0.4165,-0.3952,182.3793,101.4551,50.0163,39.63298464,-86.84010342,0.00000000,
1.895524,0.8057,-0.7063,-0.0894,0.3111,-0.9022,0.3641,-0.1486,-0.4165,-0.3952,180.8382,102.9990,50.6575,39.63298464,-86.84010342,0.00000000,
1.900813,0.8057,-0.7063,-0.0894,0.3111,-0.9022,0.3641,-0.1961,-0.3604,-0.3980,180.8382,102.9990,50.6575,39.63298464,-86.84010342,0.00000000,
1.910141,0.8348,-0.6914,-0.0547,0.3111,-0.9022,0.3641,-0.1961,-0.3604,-0.3980,180.8382,102.9990,50.6575,39.63298464,-86.84010342,0.00000000,
1.928470,0.7988,-0.6913,-0.0824,0.3111,-0.9022,0.3641,-0.1961,-0.3604,-0.3980,180.8382,102.9990,50.6575,39.63298464,-86.84010342,0.00000000,
1.929649,0.7988,-0.6913,-0.0824,0.2677,-0.8252,0.6030,-0.1961,-0.3604,-0.3980,180.8382,102.9990,50.6575,39.63298464,-86.84010342,0.00000000,
1.930313,0.7988,-0.6913,-0.0824,0.2677,-0.8252,0.6030,-0.1961,-0.3604,-0.3980,180.0139,104.3118,51.3533,39.63298464,-86.84010342,0.00000000,
1.937440,0.7988,-0.6913,-0.0824,0.2677,-0.8252,0.6030,-0.4116,-0.0580,-0.3844,180.0139,104.3118,51.3533,39.63298464,-86.84010342,0.00000000,
1.947116,0.7157,-0.6898,-0.0725,0.2677,-0.8252,0.6030,-0.4116,-0.0580,-0.3844,180.0139,104.3118,51.3533,39.63298464,-86.84010342,0.00000000,
1.965994,0.6926,-0.6724,-0.1355,0.2677,-0.8252,0.6030,-0.4116,-0.0580,-0.3844,180.0139,104.3118,51.3533,39.63298464,-86.84010342,0.00000000,
1.966961,0.6926,-0.6724,-0.1355,-0.7227,-0.8088,0.3638,-0.4116,-0.0580,-0.3844,180.0139,104.3118,51.3533,39.63298464,-86.84010342,0.00000000,
1.967690,0.6926,-0.6724,-0.1355,-0.7227,-0.8088,0.3638,-0.4116,-0.0580,-0.3844,179.4982,105.5532,52.1167,39.63298464,-86.84010342,0.00000000,
1.974238,0.6926,-0.6724,-0.1355,-0.7227,-0.8088,0.3638,-0.3444,-0.1087,-0.4013,179.4982,105.5532,52.1167,39.63298464,-86.84010342,0.00000000,
1.983231,0.6782,-0.6355,-0.1882,-0.7227,-0.8088,0.3638,-0.3444,-0.1087,-0.4013,179.4982,105.5532,52.1167,39.63298464,-86.84010342,0.00000000,
2.001888,0.6430,-0.6474,-0.1765,-0.7227,-0.8088,0.3638,-0.3444,-0.1087,-0.4013,179.4982,105.5532,52.1167,39.63298464,-86.84010342,0.00000000,
2.003554,0.6430,-0.6474,-0.1765,-1.3258,-0.6484,-0.0938,-0.3444,-0.1087,-0.4013,179.4982,105.5532,52.1167,39.63298464,-86.84010342,0.00000000,
2.004565,0.6430,-0.6474,-0.1765,-1.3258,-0.6484,-0.0938,-0.3444,-0.1087,-0.4013,178.7037,106.9276,52.8822,39.63298464,-86.84010342,0.00000000,
2.010673,0.6430,-0.6474,-0.1765,-1.3258,-0.6484,-0.0938,-0.3961,-0.0785,-0.4165,178.7037,106.9276,52.8822,39.63298464,-86.84010342,0.00000000,
2.020349,0.5571,-0.6846,-0.1938,-1.3258,-0.6484,-0.0938,-0.3961,-0.0785,-0.4165,178.7037,106.9276,52.8822,39.63298464,-86.84010342,0.00000000,
2.038829,0.5088,-0.6817,-0.1494,-1.3258,-0.6484,-0.0938,-0.3961,-0.0785,-0.4165,178.7037,106.9276,52.8822,39.63298464,-86.84010342,0.00000000,
2.039751,0.5088,-0.6817,-0.1494,-2.5572,-1.0477,0.0808,-0.3961,-0.0785,-0.4165,178.7037,106.9276,52.8822,39.63298464,-86.84010342,0.00000000,
2.040406,0.5088,-0.6817,-0.1494,-2.5572,-1.0477,0.0808,-0.3961,-0.0785,-0.4165,178.0597,108.3265,53.5219,39.63298464,-86.84010342,0.00000000,
2.047101,0.5088,-0.6817,-0.1494,-2.5572,-1.0477,0.0808,-0.4061,-0.1158,-0.2712,178.0597,108.3265,53.5219,39.63298464,-86.84010342,0.00000000,
2.057770,0.4476,-0.6694,-0.1959,-2.5572,-1.0477,0.0808,-0.4061,-0.1158,-0.2712,178.0597,108.3265,53.5219,39.63298464,-86.84010342,0.00000000,
2.075085,0.4262,-0.6422,-0.1990,-2.5572,-1.0477,0.0808,-0.4061,-0.1158,-0.2712,178.0597,108.3265,53.5219,39.63298464,-86.84010342,0.00000000,
2.076564,0.4262,-0.6422,-0.1990,-3.4891,-0.8631,-0.0916,-0.4061,-0.1158,-0.2712,178.0597,108.3265,53.5219,39.63298464,-86.84010342,0.00000000,
2.077560,0.4262,-0.6422,-0.1990,-3.4891,-0.8631,-0.0916,-0.4061,-0.1158,-0.2712,177.6081,109.5836,53.5726,39.63298464,-86.84010342,0.00000000,
2.083282,0.4262,-0.6422,-0.1990,-3.4891,-0.8631,-0.0916,-0.4285,-0.0666,0.0852,177.6081,109.5836,53.5726,39.63298464,-86.84010342,0.00000000,
2.092731,0.4781,-0.6395,-0.2774,-3.4891,-0.8631,-0.0916,-0.4285,-0.0666,0.0852,177.6081,109.5836,53.5726,39.63298464,-86.84010342,0.00000000,
2.112207,0.5066,-0.6702,-0.3313,-3.4891,-0.8631,-0.0916,-0.4285,-0.0666,0.0852,177.6081,109.5836,53.5726,39.63298464,-86.84010342,0.00000000,
2.113678,0.5066,-0.6702,-0.3313,-3.0141,-0.8708,-1.0209,-0.4285,-0.0666,0.0852,177.6081,109.5836,53.5726,39.63298464,-86.84010342,0.00000000,
2.114963,0.5066,-0.6702,-0.3313,-3.0141,-0.8708,-1.0209,-0.4285,-0.0666,0.0852,177.6983,110.2904,52.9666,39.63298464,-86.84010342,0.00000000,
2.119666,0.5066,-0.6702,-0.3313,-3.0141,-0.8708,-1.0209,-0.3334,-0.1170,0.3386,177.6983,110.2904,52.9666,39.63298464,-86.84010342,0.00000000,
2.129575,0.6267,-0.7090,-0.2254,-3.0141,-0.8708,-1.0209,-0.3334,-0.1170,0.3386,177.6983,110.2904,52.9666,39.63298464,-86.84010342,0.00000000,
2.148643,0.8562,-0.7263,-0.0702,-3.0141,-0.8708,-1.0209,-0.3334,-0.1170,0.3386,177.6983,110.2904,52.9666,39.63298464,-86.84010342,0.00000000,
2.149632,0.8562,-0.7263,-0.0702,-0.4250,-1.2801,0.5767,-0.3334,-0.1170,0.3386,177.6983,110.2904,52.9666,39.63298464,-86.84010342,0.00000000,
2.150394,0.8562,-0.7263,-0.0702,-0.4250,-1.2801,0.5767,-0.3334,-0.1170,0.3386,178.1489,110.5736,52.1322,39.63298464,-86.84010342,0.00000000,
2.156928,0.8562,-0.7263,-0.0702,-0.4250,-1.2801,0.5767,-0.2804,0.1286,0.3935,178.1489,110.5736,52.1322,39.63298464,-86.84010342,0.00000000,
2.165935,0.9761,-0.7323,0.0288,-0.4250,-1.2801,0.5767,-0.2804,0.1286,0.3935,178.1489,110.5736,52.1322,39.63298464,-86.84010342,0.00000000,
2.183846,0.9478,-0.6063,-0.1173,-0.4250,-1.2801,0.5767,-0.2804,0.1286,0.3935,178.1489,110.5736,52.1322,39.63298464,-86.84010342,0.00000000,
2.185216,0.9478,-0.6063,-0.1173,1.3678,-0.6157,1.0974,-0.2804,0.1286,0.3935,178.1489,110.5736,52.1322,39.63298464,-86.84010342,0.00000000,
2.185678,0.9478,-0.6063,-0.1173,1.3678,-0.6157,1.0974,-0.2804,0.1286,0.3935,178.9790,110.1352,51.6548,39.63298464,-86.84010342,0.00000000,
2.193036,0.9478,-0.6063,-0.1173,1.3678,-0.6157,1.0974,-0.0037,-0.0140,0.2234,178.9790,110.1352,51.6548,39.63298464,-86.84010342,0.00000000,
2.201979,0.8875,-0.4868,-0.3106,1.3678,-0.6157,1.0974,-0.0037,-0.0140,0.2234,178.9790,110.1352,51.6548,39.63298464,-86.84010342,0.00000000,
2.220791,0.7818,-0.4852,-0.2462,1.3678,-0.6157,1.0974,-0.0037,-0.0140,0.2234,178.9790,110.1352,51.6548,39.63298464,-86.84010342,0.00000000,
2.222089,0.7818,-0.4852,-0.2462,0.4659,0.7937,-0.3159,-0.0037,-0.0140,0.2234,178.9790,110.1352,51.6548,39.63298464,-86.84010342,0.00000000,
2.223414,0.7818,-0.4852,-0.2462,0.4659,0.7937,-0.3159,-0.0037,-0.0140,0.2234,178.4811,110.6463,51.3159,39.63298464,-86.84010342,0.00000000,
2.229506,0.7818,-0.4852,-0.2462,0.4659,0.7937,-0.3159,-0.1474,-0.1448,0.0756,178.4811,110.6463,51.3159,39.63298464,-86.84010342,0.00000000,
2.238556,0.7127,-0.5102,-0.1193,0.4659,0.7937,-0.3159,-0.1474,-0.1448,0.0756,178.4811,110.6463,51.3159,39.63298464,-86.84010342,0.00000000,
2.257116,0.7207,-0.5330,-0.0656,0.4659,0.7937,-0.3159,-0.1474,-0.1448,0.0756,178.4811,110.6463,51.3159,39.63298464,-86.84010342,0.00000000,
2.258374,0.7207,-0.5330,-0.0656,-0.4328,0.6763,1.0075,-0.1474,-0.1448,0.0756,178.4811,110.6463,51.3159,39.63298464,-86.84010342,0.00000000,
2.259688,0.7207,-0.5330,-0.0656,-0.4328,0.6763,1.0075,-0.1474,-0.1448,0.0756,178.8157,110.7757,51.1742,39.63298464,-86.84010342,0.00000000,
2.265790,0.7207,-0.5330,-0.0656,-0.4328,0.6763,1.0075,-0.1544,0.1758,0.1399,178.8157,110.7757,51.1742,39.63298464,-86.84010342,0.00000000,
2.275433,0.8232,-0.5676,0.0001,-0.4328,0.6763,1.0075,-0.1544,0.1758,0.1399,178.8157,110.7757,51.1742,39.63298464,-86.84010342,0.00000000,
2.293689,0.9434,-0.6042,-0.0020,-0.4328,0.6763,1.0075,-0.1544,0.1758,0.1399,178.8157,110.7757,51.1742,39.63298464,-86.84010342,0.00000000,
2.295008,0.9434,-0.6042,-0.0020,1.0375,0.1412,1.8016,-0.1544,0.1758,0.1399,178.8157,110.7757,51.1742,39.63298464,-86.84010342,0.00000000,
2.295682,0.9434,-0.6042,-0.0020,1.0375,0.1412,1.8016,-0.1544,0.1758,0.1399,179.7586,110.0880,51.0245,39.63298464,-86.84010342,0.00000000,
2.302502,0.9434,-0.6042,-0.0020,1.0375,0.1412,1.8016,0.1139,0.1889,0.1307,179.7586,110.0880,51.0245,39.63298464,-86.84010342,0.00000000,
2.313266,1.0166,-0.5916,-0.0812,1.0375,0.1412,1.8016,0.1139,0.1889,0.1307,179.7586,110.0880,51.0245,39.63298464,-86.84010342,0.00000000,
2.330501,1.0206,-0.5870,-0.1790,1.0375,0.1412,1.8016,0.1139,0.1889,0.1307,179.7586,110.0880,51.0245,39.63298464,-86.84010342,0.00000000,
2.331499,1.0206,-0.5870,-0.1790,2.1613,0.1158,0.6008,0.1139,0.1889,0.1307,179.7586,110.0880,51.0245,39.63298464,-86.84010342,0.00000000,
2.332350,1.0206,-0.5870,-0.1790,2.1613,0.1158,0.6008,0.1139,0.1889,0.1307,179.9454,109.3343,51.1057,39.63298464,-86.84010342,0.00000000,
2.339208,1.0206,-0.5870,-0.1790,2.1613,0.1158,0.6008,0.2967,0.0223,-0.1356,179.9454,109.3343,51.1057,39.63298464,-86.84010342,0.00000000,
2.349163,0.9255,-0.6141,-0.2658,2.1613,0.1158,0.6008,0.2967,0.0223,-0.1356,179.9454,109.3343,51.1057,39.63298464,-86.84010342,0.00000000,
2.367617,0.8256,-0.6630,-0.2841,2.1613,0.1158,0.6008,0.2967,0.0223,-0.1356,179.9454,109.3343,51.1057,39.63298464,-86.84010342,0.00000000,
2.368681,0.8256,-0.6630,-0.2841,0.8920,-0.4614,-0.6780,0.2967,0.0223,-0.1356,179.9454,109.3343,51.1057,39.63298464,-86.84010342,0.00000000,
2.369605,0.8256,-0.6630,-0.2841,0.8920,-0.4614,-0.6780,0.2967,0.0223,-0.1356,179.7467,109.0850,51.6733,39.63298464,-86.84010342,0.00000000,
2.375526,0.8256,-0.6630,-0.2841,0.8920,-0.4614,-0.6780,0.1194,0.0252,-0.3028,179.7467,109.0850,51.6733,39.63298464,-86.84010342,0.00000000,
2.384434,0.7518,-0.6528,-0.1836,0.8920,-0.4614,-0.6780,0.1194,0.0252,-0.3028,179.7467,109.0850,51.6733,39.63298464,-86.84010342,0.00000000,
2.403237,0.7249,-0.6299,-0.1181,0.8920,-0.4614,-0.6780,0.1194,0.0252,-0.3028,179.7467,109.0850,51.6733,39.63298464,-86.84010342,0.00000000,
2.405056,0.7249,-0.6299,-0.1181,-0.3597,-0.5032,0.2876,0.1194,0.0252,-0.3028,179.7467,109.0850,51.6733,39.63298464,-86.84010342,0.00000000,
2.405869,0.7249,-0.6299,-0.1181,-0.3597,-0.5032,0.2876,0.1194,0.0252,-0.3028,179.5041,109.0043,52.2526,39.63298464,-86.84010342,0.00000000,
2.412153,0.7249,-0.6299,-0.1181,-0.3597,-0.5032,0.2876,0.1721,0.0724,-0.2245,179.5041,109.0043,52.2526,39.63298464,-86.84010342,0.00000000,
2.421773,0.8040,-0.5722,-0.1196,-0.3597,-0.5032,0.2876,0.1721,0.0724,-0.2245,179.5041,109.0043,52.2526,39.63298464,-86.84010342,0.00000000,
2.439956,0.8439,-0.5393,-0.1335,-0.3597,-0.5032,0.2876,0.1721,0.0724,-0.2245,179.5041,109.0043,52.2526,39.63298464,-86.84010342,0.00000000,
2.441479,0.8439,-0.5393,-0.1335,0.2403,0.1839,0.4139,0.1721,0.0724,-0.2245,179.5041,109.0043,52.2526,39.63298464,-86.84010342,0.00000000,
2.442707,0.8439,-0.5393,-0.1335,0.2403,0.1839,0.4139,0.1721,0.0724,-0.2245,179.8434,108.4072,52.7731,39.63298464,-86.84010342,0.00000000,
2.448542,0.8439,-0.5393,-0.1335,0.2403,0.1839,0.4139,0.1009,0.2072,-0.2607,179.8434,108.4072,52.7731,39.63298464,-86.84010342,0.00000000,
2.457406,0.8284,-0.5393,-0.1437,0.2403,0.1839,0.4139,0.1009,0.2072,-0.2607,179.8434,108.4072,52.7731,39.63298464,-86.84010342,0.00000000,
2.477530,0.8021,-0.5306,-0.1572,0.2403,0.1839,0.4139,0.1009,0.2072,-0.2607,179.8434,108.4072,52.7731,39.63298464,-86.84010342,0.00000000,
2.479225,0.8021,-0.5306,-0.1572,0.0594,0.3245,0.1769,0.1009,0.2072,-0.2607,179.8434,108.4072,52.7731,39.63298464,-86.84010342,0.00000000,
2.479995,0.8021,-0.5306,-0.1572,0.0594,0.3245,0.1769,0.1009,0.2072,-0.2607,180.2405,108.0541,53.6236,39.63298464,-86.84010342,0.00000000,
2.484860,0.8021,-0.5306,-0.1572,0.0594,0.3245,0.1769,-0.0249,0.2275,-0.4009,180.2405,108.0541,53.6236,39.63298464,-86.84010342,0.00000000,
2.494188,0.7790,-0.5539,-0.1749,0.0594,0.3245,0.1769,-0.0249,0.2275,-0.4009,180.2405,108.0541,53.6236,39.63298464,-86.84010342,0.00000000,
2.512468,0.7962,-0.5865,-0.1597,0.0594,0.3245,0.1769,-0.0249,0.2275,-0.4009,180.2405,108.0541,53.6236,39.63298464,-86.84010342,0.00000000,
2.513737,0.7962,-0.5865,-0.1597,-0.2062,-0.1379,0.0139,-0.0249,0.2275,-0.4009,180.2405,108.0541,53.6236,39.63298464,-86.84010342,0.00000000,
2.514696,0.7962,-0.5865,-0.1597,-0.2062,-0.1379,0.0139,-0.0249,0.2275,-0.4009,180.5848,107.9759,54.6294,39.63298464,-86.84010342,0.00000000,
2.521519,0.7962,-0.5865,-0.1597,-0.2062,-0.1379,0.0139,-0.1507,0.3178,-0.3911,180.5848,107.9759,54.6294,39.63298464,-86.84010342,0.00000000,
2.530889,0.8168,-0.5978,-0.2080,-0.2062,-0.1379,0.0139,-0.1507,0.3178,-0.3911,180.5848,107.9759,54.6294,39.63298464,-86.84010342,0.00000000,
2.549477,0.7932,-0.5764,-0.1610,-0.2062,-0.1379,0.0139,-0.1507,0.3178,-0.3911,180.5848,107.9759,54.6294,39.63298464,-86.84010342,0.00000000,
2.552061,0.7932,-0.5764,-0.1610,-0.2418,-0.3343,-0.1407,-0.1507,0.3178,-0.3911,180.5848,107.9759,54.6294,39.63298464,-86.84010342,0.00000000,
2.553100,0.7932,-0.5764,-0.1610,-0.2418,-0.3343,-0.1407,-0.1507,0.3178,-0.3911,181.4196,107.7936,55.4646,39.63298464,-86.84010342,0.00000000,
2.557619,0.7932,-0.5764,-0.1610,-0.2418,-0.3343,-0.1407,-0.2694,0.2912,-0.2592,181.4196,107.7936,55.4646,39.63298464,-86.84010342,0.00000000,
2.568133,0.8104,-0.5431,-0.1627,-0.2418,-0.3343,-0.1407,-0.2694,0.2912,-0.2592,181.4196,107.7936,55.4646,39.63298464,-86.84010342,0.00000000,
2.585742,0.8408,-0.5289,-0.1718,-0.2418,-0.3343,-0.1407,-0.2694,0.2912,-0.2592,181.4196,107.7936,55.4646,39.63298464,-86.84010342,0.00000000,
2.587268,0.8408,-0.5289,-0.1718,-0.0173,-0.0151,-0.1202,-0.2694,0.2912,-0.2592,181.4196,107.7936,55.4646,39.63298464,-86.84010342,0.00000000,
2.588373,0.8408,-0.5289,-0.1718,-0.0173,-0.0151,-0.1202,-0.2694,0.2912,-0.2592,181.9344,107.9917,56.0178,39.63298464,-86.84010342,0.00000000,
2.593936,0.8408,-0.5289,-0.1718,-0.0173,-0.0151,-0.1202,-0.3473,0.1799,-0.2308,181.9344,107.9917,56.0178,39.63298464,-86.84010342,0.00000000,
2.603839,0.8160,-0.5119,-0.1750,-0.0173,-0.0151,-0.1202,-0.3473,0.1799,-0.2308,181.9344,107.9917,56.0178,39.63298464,-86.84010342,0.00000000,
