
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
23.788698,0.3843,-0.8808,0.0027,0.3478,0.8605,-0.3267,-0.4888,0.1312,-0.1706,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.792598,0.3843,-0.8808,0.0027,0.3478,0.8605,-0.3267,-0.4991,0.0530,-0.1713,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.797385,0.3843,-0.8808,0.0027,0.3478,0.8605,-0.3267,-0.4948,-0.0165,-0.1599,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.797832,0.3352,-0.8116,0.0298,0.3478,0.8605,-0.3267,-0.4948,-0.0165,-0.1599,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.801559,0.3352,-0.8116,0.0298,0.3478,0.8605,-0.3267,-0.4771,-0.0725,-0.1399,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.806595,0.3352,-0.8116,0.0298,0.3478,0.8605,-0.3267,-0.4484,-0.1235,-0.1187,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.810693,0.3352,-0.8116,0.0298,0.3478,0.8605,-0.3267,-0.4160,-0.1807,-0.0950,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.815558,0.3352,-0.8116,0.0298,0.3478,0.8605,-0.3267,-0.3835,-0.2451,-0.0690,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.816363,0.3179,-0.7934,0.0819,0.3478,0.8605,-0.3267,-0.3835,-0.2451,-0.0690,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.817157,0.3179,-0.7934,0.0819,-0.3223,1.3918,0.8845,-0.3835,-0.2451,-0.0690,158.7817,88.8493,20.1897,39.63220850,-86.83832769,3.86699915,
23.817930,0.3179,-0.7934,0.0819,-0.3223,1.3918,0.8845,-0.3835,-0.2451,-0.0690,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.819822,0.3179,-0.7934,0.0819,-0.3223,1.3918,0.8845,-0.3459,-0.3106,-0.0467,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.824676,0.3179,-0.7934,0.0819,-0.3223,1.3918,0.8845,-0.3059,-0.3775,-0.0269,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.828945,0.3179,-0.7934,0.0819,-0.3223,1.3918,0.8845,-0.2636,-0.4394,-0.0082,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.834848,0.3179,-0.7934,0.0819,-0.3223,1.3918,0.8845,-0.2150,-0.4927,0.0018,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.835683,0.3343,-0.8413,0.1244,-0.3223,1.3918,0.8845,-0.2150,-0.4927,0.0018,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.838756,0.3343,-0.8413,0.1244,-0.3223,1.3918,0.8845,-0.1666,-0.5386,0.0047,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.843977,0.3343,-0.8413,0.1244,-0.3223,1.3918,0.8845,-0.1182,-0.5725,-0.0008,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.847863,0.3343,-0.8413,0.1244,-0.3223,1.3918,0.8845,-0.0724,-0.5965,-0.0122,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.853418,0.3343,-0.8413,0.1244,-0.3223,1.3918,0.8845,-0.0292,-0.6023,-0.0308,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.854648,0.3625,-0.9152,0.1496,-0.3223,1.3918,0.8845,-0.0292,-0.6023,-0.0308,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.855314,0.3625,-0.9152,0.1496,0.1970,-0.0067,1.5980,-0.0292,-0.6023,-0.0308,158.7258,89.7914,20.4978,39.63220850,-86.83832769,3.86699915,
23.856048,0.3625,-0.9152,0.1496,0.1970,-0.0067,1.5980,-0.0292,-0.6023,-0.0308,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.856744,0.3625,-0.9152,0.1496,0.1970,-0.0067,1.5980,0.0113,-0.5812,-0.0516,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.860910,0.3625,-0.9152,0.1496,0.1970,-0.0067,1.5980,0.0513,-0.5139,-0.0742,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.864944,0.3625,-0.9152,0.1496,0.1970,-0.0067,1.5980,0.0909,-0.3928,-0.0950,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.869782,0.3625,-0.9152,0.1496,0.1970,-0.0067,1.5980,0.1263,-0.2205,-0.1202,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.870581,0.3893,-0.9828,0.1817,0.1970,-0.0067,1.5980,0.1263,-0.2205,-0.1202,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.874356,0.3893,-0.9828,0.1817,0.1970,-0.0067,1.5980,0.1491,-0.0153,-0.1436,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.878979,0.3893,-0.9828,0.1817,0.1970,-0.0067,1.5980,0.1556,0.2056,-0.1692,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.883903,0.3893,-0.9828,0.1817,0.1970,-0.0067,1.5980,0.1339,0.4311,-0.1982,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.888042,0.3893,-0.9828,0.1817,0.1970,-0.0067,1.5980,0.0779,0.6466,-0.2347,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.888635,0.3937,-0.9931,0.0827,0.1970,-0.0067,1.5980,0.0779,0.6466,-0.2347,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.889038,0.3937,-0.9931,0.0827,0.3369,-0.5154,0.2819,0.0779,0.6466,-0.2347,157.6686,90.4527,20.5378,39.63220850,-86.83832769,3.86699915,
23.889446,0.3937,-0.9931,0.0827,0.3369,-0.5154,0.2819,0.0779,0.6466,-0.2347,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.892839,0.3937,-0.9931,0.0827,0.3369,-0.5154,0.2819,-0.0113,0.8473,-0.2747,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.897750,0.3937,-0.9931,0.0827,0.3369,-0.5154,0.2819,-0.1348,1.0246,-0.3186,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.901583,0.3937,-0.9931,0.0827,0.3369,-0.5154,0.2819,-0.2764,1.1759,-0.3601,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.909673,0.3937,-0.9931,0.0827,0.3369,-0.5154,0.2819,-0.4276,1.2920,-0.3946,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.912268,0.3409,-0.9811,-0.1322,0.3369,-0.5154,0.2819,-0.4276,1.2920,-0.3946,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.913444,0.3409,-0.9811,-0.1322,0.3369,-0.5154,0.2819,-0.5686,1.3665,-0.4224,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.915340,0.3409,-0.9811,-0.1322,0.3369,-0.5154,0.2819,-0.6808,1.3841,-0.4375,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.920123,0.3409,-0.9811,-0.1322,0.3369,-0.5154,0.2819,-0.7566,1.3358,-0.4426,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.924418,0.3409,-0.9811,-0.1322,0.3369,-0.5154,0.2819,-0.7877,1.2295,-0.4351,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.925058,0.2136,-0.9717,-0.1809,0.3369,-0.5154,0.2819,-0.7877,1.2295,-0.4351,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.925913,0.2136,-0.9717,-0.1809,-1.9554,-0.3219,-1.6207,-0.7877,1.2295,-0.4351,157.4783,90.1726,20.8299,39.63220850,-86.83832769,3.86699915,
23.927038,0.2136,-0.9717,-0.1809,-1.9554,-0.3219,-1.6207,-0.7877,1.2295,-0.4351,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.929100,0.2136,-0.9717,-0.1809,-1.9554,-0.3219,-1.6207,-0.7813,1.0721,-0.4186,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.933488,0.2136,-0.9717,-0.1809,-1.9554,-0.3219,-1.6207,-0.7463,0.8858,-0.3891,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.938183,0.2136,-0.9717,-0.1809,-1.9554,-0.3219,-1.6207,-0.6953,0.6799,-0.3502,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.942562,0.2136,-0.9717,-0.1809,-1.9554,-0.3219,-1.6207,-0.6368,0.4728,-0.2966,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.943123,0.0908,-0.9485,-0.0985,-1.9554,-0.3219,-1.6207,-0.6368,0.4728,-0.2966,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.947332,0.0908,-0.9485,-0.0985,-1.9554,-0.3219,-1.6207,-0.5811,0.2708,-0.2332,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.951841,0.0908,-0.9485,-0.0985,-1.9554,-0.3219,-1.6207,-0.5302,0.0893,-0.1610,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.956560,0.0908,-0.9485,-0.0985,-1.9554,-0.3219,-1.6207,-0.4873,-0.0664,-0.0799,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.961401,0.0908,-0.9485,-0.0985,-1.9554,-0.3219,-1.6207,-0.4519,-0.1991,0.0027,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.961879,0.0168,-0.9706,-0.0195,-1.9554,-0.3219,-1.6207,-0.4519,-0.1991,0.0027,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.962316,0.0168,-0.9706,-0.0195,-3.6421,-0.5011,0.2135,-0.4519,-0.1991,0.0027,160.1392,90.2687,21.5734,39.63220850,-86.83832769,3.86699915,
23.962741,0.0168,-0.9706,-0.0195,-3.6421,-0.5011,0.2135,-0.4519,-0.1991,0.0027,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.965676,0.0168,-0.9706,-0.0195,-3.6421,-0.5011,0.2135,-0.4253,-0.3063,0.0832,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.970245,0.0168,-0.9706,-0.0195,-3.6421,-0.5011,0.2135,-0.4076,-0.3867,0.1654,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.975958,0.0168,-0.9706,-0.0195,-3.6421,-0.5011,0.2135,-0.3926,-0.4366,0.2453,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.979755,0.0168,-0.9706,-0.0195,-3.6421,-0.5011,0.2135,-0.3841,-0.4633,0.3231,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.980222,-0.0076,-1.0040,0.0356,-3.6421,-0.5011,0.2135,-0.3841,-0.4633,0.3231,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.983698,-0.0076,-1.0040,0.0356,-3.6421,-0.5011,0.2135,-0.3818,-0.4658,0.3928,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.988271,-0.0076,-1.0040,0.0356,-3.6421,-0.5011,0.2135,-0.3761,-0.4414,0.4505,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.992748,-0.0076,-1.0040,0.0356,-3.6421,-0.5011,0.2135,-0.3719,-0.3900,0.4913,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.998356,-0.0076,-1.0040,0.0356,-3.6421,-0.5011,0.2135,-0.3702,-0.3106,0.5179,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.999092,0.0360,-1.0149,0.0841,-3.6421,-0.5011,0.2135,-0.3702,-0.3106,0.5179,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
23.999790,0.0360,-1.0149,0.0841,-2.8966,-0.7536,1.3661,-0.3702,-0.3106,0.5179,160.4276,91.2512,21.8242,39.63220850,-86.83832769,3.86699915,
24.000505,0.0360,-1.0149,0.0841,-2.8966,-0.7536,1.3661,-0.3702,-0.3106,0.5179,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.001828,0.0360,-1.0149,0.0841,-2.8966,-0.7536,1.3661,-0.3651,-0.2045,0.5240,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.006648,0.0360,-1.0149,0.0841,-2.8966,-0.7536,1.3661,-0.3613,-0.0788,0.5070,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.011657,0.0360,-1.0149,0.0841,-2.8966,-0.7536,1.3661,-0.3563,0.0530,0.4670,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.015841,0.0360,-1.0149,0.0841,-2.8966,-0.7536,1.3661,-0.3512,0.1860,0.4050,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.016358,0.1464,-0.9767,0.1588,-2.8966,-0.7536,1.3661,-0.3512,0.1860,0.4050,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.020187,0.1464,-0.9767,0.1588,-2.8966,-0.7536,1.3661,-0.3447,0.3190,0.3196,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.024602,0.1464,-0.9767,0.1588,-2.8966,-0.7536,1.3661,-0.3357,0.4473,0.2184,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.029224,0.1464,-0.9767,0.1588,-2.8966,-0.7536,1.3661,-0.3279,0.5644,0.1135,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.034045,0.1464,-0.9767,0.1588,-2.8966,-0.7536,1.3661,-0.3187,0.6804,0.0035,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.035205,0.3196,-0.9099,0.2302,-2.8966,-0.7536,1.3661,-0.3187,0.6804,0.0035,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.035902,0.3196,-0.9099,0.2302,0.4215,0.5213,2.9476,-0.3187,0.6804,0.0035,159.5645,92.3021,20.8076,39.63220850,-86.83832769,3.86699915,
24.036941,0.3196,-0.9099,0.2302,0.4215,0.5213,2.9476,-0.3187,0.6804,0.0035,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.039526,0.3196,-0.9099,0.2302,0.4215,0.5213,2.9476,-0.2960,0.7952,-0.1174,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.043233,0.3196,-0.9099,0.2302,0.4215,0.5213,2.9476,-0.2544,0.8992,-0.2595,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.047726,0.3196,-0.9099,0.2302,0.4215,0.5213,2.9476,-0.1909,1.0192,-0.4319,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.052678,0.3196,-0.9099,0.2302,0.4215,0.5213,2.9476,-0.1129,1.1869,-0.6480,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.053829,0.7048,-0.8236,0.3739,0.4215,0.5213,2.9476,-0.1129,1.1869,-0.6480,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.056819,0.7048,-0.8236,0.3739,0.4215,0.5213,2.9476,-0.0208,1.4426,-0.9180,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.061608,0.7048,-0.8236,0.3739,0.4215,0.5213,2.9476,0.0680,1.8189,-1.2281,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.066204,0.7048,-0.8236,0.3739,0.4215,0.5213,2.9476,0.1358,2.3355,-1.5574,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.072721,0.7048,-0.8236,0.3739,0.4215,0.5213,2.9476,0.1706,2.9347,-1.8905,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.073509,1.2518,-0.8040,0.5054,0.4215,0.5213,2.9476,0.1706,2.9347,-1.8905,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.073923,1.2518,-0.8040,0.5054,10.0628,1.0654,5.1682,0.1706,2.9347,-1.8905,159.4481,92.6341,20.0630,39.63220850,-86.83832769,3.86699915,
24.074420,1.2518,-0.8040,0.5054,10.0628,1.0654,5.1682,0.1706,2.9347,-1.8905,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.074990,1.2518,-0.8040,0.5054,10.0628,1.0654,5.1682,0.1723,3.5361,-2.2086,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.079563,1.2518,-0.8040,0.5054,10.0628,1.0654,5.1682,0.1425,4.0630,-2.4835,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.084212,1.2518,-0.8040,0.5054,10.0628,1.0654,5.1682,0.0790,4.4786,-2.6961,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.089065,1.2518,-0.8040,0.5054,10.0628,1.0654,5.1682,-0.0156,4.7731,-2.8511,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.089536,1.4906,-0.9192,0.2004,10.0628,1.0654,5.1682,-0.0156,4.7731,-2.8511,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.093069,1.4906,-0.9192,0.2004,10.0628,1.0654,5.1682,-0.1491,4.9734,-2.9349,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.097748,1.4906,-0.9192,0.2004,10.0628,1.0654,5.1682,-0.3531,5.0865,-2.9581,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.102517,1.4906,-0.9192,0.2004,10.0628,1.0654,5.1682,-0.6142,5.0870,-2.9532,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.107949,1.4906,-0.9192,0.2004,10.0628,1.0654,5.1682,-0.8809,4.8996,-2.9503,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.108864,1.1060,-0.9330,-0.7809,10.0628,1.0654,5.1682,-0.8809,4.8996,-2.9503,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.110150,1.1060,-0.9330,-0.7809,4.5143,-0.2628,-12.0517,-0.8809,4.8996,-2.9503,162.6229,91.2760,22.3534,39.63220850,-86.83832769,3.86699915,
24.111173,1.1060,-0.9330,-0.7809,4.5143,-0.2628,-12.0517,-0.8809,4.8996,-2.9503,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.111970,1.1060,-0.9330,-0.7809,4.5143,-0.2628,-12.0517,-1.0779,4.4014,-2.9819,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.119972,1.1060,-0.9330,-0.7809,4.5143,-0.2628,-12.0517,-1.2008,3.5036,-3.0526,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.120567,1.1060,-0.9330,-0.7809,4.5143,-0.2628,-12.0517,-1.3523,2.2663,-3.1527,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.125214,1.1060,-0.9330,-0.7809,4.5143,-0.2628,-12.0517,-1.6104,0.8551,-3.2677,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.125693,0.8137,-0.7376,-1.9093,4.5143,-0.2628,-12.0517,-1.6104,0.8551,-3.2677,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.129556,0.8137,-0.7376,-1.9093,4.5143,-0.2628,-12.0517,-1.9584,-0.5557,-3.3810,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.134042,0.8137,-0.7376,-1.9093,4.5143,-0.2628,-12.0517,-2.3103,-1.8298,-3.4891,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.138774,0.8137,-0.7376,-1.9093,4.5143,-0.2628,-12.0517,-2.6029,-2.8705,-3.5801,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.143053,0.8137,-0.7376,-1.9093,4.5143,-0.2628,-12.0517,-2.8118,-3.6530,-3.6333,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.143296,0.8222,-0.6464,-1.1073,4.5143,-0.2628,-12.0517,-2.8118,-3.6530,-3.6333,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.143821,0.8222,-0.6464,-1.1073,2.3720,1.6871,-6.6444,-2.8118,-3.6530,-3.6333,173.3489,87.1749,28.3304,39.63220850,-86.83832769,3.86699915,
24.143996,0.8222,-0.6464,-1.1073,2.3720,1.6871,-6.6444,-2.8118,-3.6530,-3.6333,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.147808,0.8222,-0.6464,-1.1073,2.3720,1.6871,-6.6444,-2.9150,-4.1882,-3.6400,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.152630,0.8222,-0.6464,-1.1073,2.3720,1.6871,-6.6444,-2.8928,-4.4700,-3.6104,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.156829,0.8222,-0.6464,-1.1073,2.3720,1.6871,-6.6444,-2.7561,-4.5031,-3.5455,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.161526,0.8222,-0.6464,-1.1073,2.3720,1.6871,-6.6444,-2.5267,-4.3159,-3.4418,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.161671,0.8238,-0.6097,0.1152,2.3720,1.6871,-6.6444,-2.5267,-4.3159,-3.4418,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.165970,0.8238,-0.6097,0.1152,2.3720,1.6871,-6.6444,-2.2329,-3.9439,-3.2973,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.170645,0.8238,-0.6097,0.1152,2.3720,1.6871,-6.6444,-1.8899,-3.4518,-3.1198,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.174992,0.8238,-0.6097,0.1152,2.3720,1.6871,-6.6444,-1.5262,-2.9207,-2.9286,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.180167,0.8238,-0.6097,0.1152,2.3720,1.6871,-6.6444,-1.1600,-2.4140,-2.7231,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.180391,0.8474,-0.4333,0.7401,2.3720,1.6871,-6.6444,-1.1600,-2.4140,-2.7231,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.180552,0.8474,-0.4333,0.7401,1.8301,3.5409,9.8091,-1.1600,-2.4140,-2.7231,172.6771,91.5357,35.2705,39.63220850,-86.83832769,3.86699915,
24.180758,0.8474,-0.4333,0.7401,1.8301,3.5409,9.8091,-1.1600,-2.4140,-2.7231,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.184249,0.8474,-0.4333,0.7401,1.8301,3.5409,9.8091,-0.8166,-1.9781,-2.5157,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.189132,0.8474,-0.4333,0.7401,1.8301,3.5409,9.8091,-0.5327,-1.6258,-2.3017,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.193286,0.8474,-0.4333,0.7401,1.8301,3.5409,9.8091,-0.3493,-1.3326,-2.0782,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.197941,0.8474,-0.4333,0.7401,1.8301,3.5409,9.8091,-0.2938,-1.0357,-1.8587,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.198220,0.6906,-0.3577,0.4233,1.8301,3.5409,9.8091,-0.2938,-1.0357,-1.8587,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.202575,0.6906,-0.3577,0.4233,1.8301,3.5409,9.8091,-0.3897,-0.7410,-1.6460,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.207365,0.6906,-0.3577,0.4233,1.8301,3.5409,9.8091,-0.6414,-0.5232,-1.4310,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.211997,0.6906,-0.3577,0.4233,1.8301,3.5409,9.8091,-1.0197,-0.4565,-1.2107,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.216484,0.6906,-0.3577,0.4233,1.8301,3.5409,9.8091,-1.4476,-0.6121,-0.9820,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.216762,0.4720,-0.4869,-0.4436,1.8301,3.5409,9.8091,-1.4476,-0.6121,-0.9820,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.216905,0.4720,-0.4869,-0.4436,-2.7151,1.4083,-4.5755,-1.4476,-0.6121,-0.9820,161.7874,102.7620,41.3322,39.63220850,-86.83832769,3.86699915,
24.217047,0.4720,-0.4869,-0.4436,-2.7151,1.4083,-4.5755,-1.4476,-0.6121,-0.9820,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.220717,0.4720,-0.4869,-0.4436,-2.7151,1.4083,-4.5755,-1.8178,-1.0004,-0.7437,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.225327,0.4720,-0.4869,-0.4436,-2.7151,1.4083,-4.5755,-2.0389,-1.5414,-0.4910,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.230136,0.4720,-0.4869,-0.4436,-2.7151,1.4083,-4.5755,-2.0611,-2.0453,-0.2169,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.234604,0.4720,-0.4869,-0.4436,-2.7151,1.4083,-4.5755,-1.8864,-2.2880,0.1034,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.234891,0.3072,-0.6328,-0.2441,-2.7151,1.4083,-4.5755,-1.8864,-2.2880,0.1034,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.239063,0.3072,-0.6328,-0.2441,-2.7151,1.4083,-4.5755,-1.5237,-2.1205,0.4688,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.243492,0.3072,-0.6328,-0.2441,-2.7151,1.4083,-4.5755,-0.9982,-1.7258,0.8349,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.248163,0.3072,-0.6328,-0.2441,-2.7151,1.4083,-4.5755,-0.4328,-1.4994,1.1608,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.253471,0.3072,-0.6328,-0.2441,-2.7151,1.4083,-4.5755,0.0903,-1.5905,1.4786,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.253970,-0.0972,-0.5383,-0.0465,-2.7151,1.4083,-4.5755,0.0903,-1.5905,1.4786,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.254195,-0.0972,-0.5383,-0.0465,-8.6387,1.8491,1.5748,0.0903,-1.5905,1.4786,157.7115,106.8734,44.4732,39.63220850,-86.83832769,3.86699915,
24.254348,-0.0972,-0.5383,-0.0465,-8.6387,1.8491,1.5748,0.0903,-1.5905,1.4786,153.5086,112.4965,42.1938,39.63220850,-86.83832769,3.86699915,
