
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
24.007100,-0.0687,0.3034,0.6937,-10.9225,-2.6920,-6.7239,-0.3143,0.0719,-0.0021,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.020905,-0.0687,0.3034,0.6937,-10.9225,-2.6920,-6.7239,-0.3855,0.1646,0.0380,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.043834,-0.0684,0.2997,0.5727,-10.9225,-2.6920,-6.7239,-0.3855,0.1646,0.0380,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.057634,-0.0684,0.2997,0.5727,-10.9225,-2.6920,-6.7239,-0.6487,0.2527,0.0893,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.080618,-0.1325,0.2298,0.6848,-10.9225,-2.6920,-6.7239,-0.6487,0.2527,0.0893,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.094600,-0.1325,0.2298,0.6848,-10.9225,-2.6920,-6.7239,-0.6200,0.4019,0.2593,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.116462,-0.1969,0.2168,0.6820,-10.9225,-2.6920,-6.7239,-0.6200,0.4019,0.2593,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.116971,-0.1969,0.2168,0.6820,-0.7725,-1.5141,-2.3531,-0.6200,0.4019,0.2593,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.137219,-0.1969,0.2168,0.6820,-0.7725,-1.5141,-2.3531,-0.3564,0.6970,0.5075,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.153169,-0.1589,0.1613,0.6959,-0.7725,-1.5141,-2.3531,-0.3564,0.6970,0.5075,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.153683,-0.1589,0.1613,0.6959,-0.2139,-2.0211,-2.2057,-0.3564,0.6970,0.5075,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
24.153940,-0.1589,0.1613,0.6959,-0.2139,-2.0211,-2.2057,-0.3564,0.6970,0.5075,261.2549,-21.0658,-7.5181,39.63241136,-86.83863199,0.00000000,
24.166592,-0.1589,0.1613,0.6959,-0.2139,-2.0211,-2.2057,-0.0548,0.7679,0.5399,261.2549,-21.0658,-7.5181,39.63241136,-86.83863199,0.00000000,
24.189569,-0.2586,0.2487,0.5937,-0.2139,-2.0211,-2.2057,-0.0548,0.7679,0.5399,261.2549,-21.0658,-7.5181,39.63241136,-86.83863199,0.00000000,
24.190140,-0.2586,0.2487,0.5937,-1.0559,-1.1616,-3.1872,-0.0548,0.7679,0.5399,261.2549,-21.0658,-7.5181,39.63241136,-86.83863199,0.00000000,
24.190464,-0.2586,0.2487,0.5937,-1.0559,-1.1616,-3.1872,-0.0548,0.7679,0.5399,259.8669,-21.0818,-8.3299,39.63241136,-86.83863199,0.00000000,
24.203047,-0.2586,0.2487,0.5937,-1.0559,-1.1616,-3.1872,-0.2567,0.2152,0.4870,259.8669,-21.0818,-8.3299,39.63241136,-86.83863199,0.00000000,
24.225943,-0.4819,0.2893,0.8075,-1.0559,-1.1616,-3.1872,-0.2567,0.2152,0.4870,259.8669,-21.0818,-8.3299,39.63241136,-86.83863199,0.00000000,
24.226481,-0.4819,0.2893,0.8075,-3.3774,-0.6816,-1.1453,-0.2567,0.2152,0.4870,259.8669,-21.0818,-8.3299,39.63241136,-86.83863199,0.00000000,
24.226738,-0.4819,0.2893,0.8075,-3.3774,-0.6816,-1.1453,-0.2567,0.2152,0.4870,258.7268,-20.5148,-7.5570,39.63241136,-86.83863199,0.00000000,
24.239636,-0.4819,0.2893,0.8075,-3.3774,-0.6816,-1.1453,-0.2159,-0.3079,0.9548,258.7268,-20.5148,-7.5570,39.63241136,-86.83863199,0.00000000,
24.262475,-0.3908,0.3724,1.2261,-3.3774,-0.6816,-1.1453,-0.2159,-0.3079,0.9548,258.7268,-20.5148,-7.5570,39.63241136,-86.83863199,0.00000000,
24.262952,-0.3908,0.3724,1.2261,-2.7406,0.0407,2.9582,-0.2159,-0.3079,0.9548,258.7268,-20.5148,-7.5570,39.63241136,-86.83863199,0.00000000,
24.263209,-0.3908,0.3724,1.2261,-2.7406,0.0407,2.9582,-0.2159,-0.3079,0.9548,256.4694,-21.0069,-6.0798,39.63241136,-86.83863199,0.00000000,
24.275999,-0.3908,0.3724,1.2261,-2.7406,0.0407,2.9582,0.5108,-0.1112,1.2859,256.4694,-21.0069,-6.0798,39.63241136,-86.83863199,0.00000000,
24.299331,-0.1433,0.6331,1.3110,-2.7406,0.0407,2.9582,0.5108,-0.1112,1.2859,256.4694,-21.0069,-6.0798,39.63241136,-86.83863199,0.00000000,
24.300475,-0.1433,0.6331,1.3110,-0.4225,2.3395,3.8854,0.5108,-0.1112,1.2859,256.4694,-21.0069,-6.0798,39.63241136,-86.83863199,0.00000000,
24.301105,-0.1433,0.6331,1.3110,-0.4225,2.3395,3.8854,0.5108,-0.1112,1.2859,254.0417,-22.5986,-5.4803,39.63241136,-86.83863199,0.00000000,
24.312987,-0.1433,0.6331,1.3110,-0.4225,2.3395,3.8854,0.3572,0.3784,0.9765,254.0417,-22.5986,-5.4803,39.63241136,-86.83863199,0.00000000,
24.335966,-0.2766,0.5908,1.4731,-0.4225,2.3395,3.8854,0.3572,0.3784,0.9765,254.0417,-22.5986,-5.4803,39.63241136,-86.83863199,0.00000000,
24.337168,-0.2766,0.5908,1.4731,-1.7852,1.9002,5.4772,0.3572,0.3784,0.9765,254.0417,-22.5986,-5.4803,39.63241136,-86.83863199,0.00000000,
24.337758,-0.2766,0.5908,1.4731,-1.7852,1.9002,5.4772,0.3572,0.3784,0.9765,252.2328,-22.7335,-5.1757,39.63241136,-86.83863199,0.00000000,
24.349012,-0.2766,0.5908,1.4731,-1.7852,1.9002,5.4772,-0.2752,-0.2243,0.8387,252.2328,-22.7335,-5.1757,39.63241136,-86.83863199,0.00000000,
24.372195,-0.0425,0.6600,1.4799,-1.7852,1.9002,5.4772,-0.2752,-0.2243,0.8387,252.2328,-22.7335,-5.1757,39.63241136,-86.83863199,0.00000000,
24.373299,-0.0425,0.6600,1.4799,0.3204,2.7068,5.4732,-0.2752,-0.2243,0.8387,252.2328,-22.7335,-5.1757,39.63241136,-86.83863199,0.00000000,
24.373952,-0.0425,0.6600,1.4799,0.3204,2.7068,5.4732,-0.2752,-0.2243,0.8387,250.9467,-21.8793,-4.0834,39.63241136,-86.83863199,0.00000000,
24.385702,-0.0425,0.6600,1.4799,0.3204,2.7068,5.4732,-0.5623,0.0560,0.6408,250.9467,-21.8793,-4.0834,39.63241136,-86.83863199,0.00000000,
24.408906,0.0508,0.4604,1.6203,0.3204,2.7068,5.4732,-0.5623,0.0560,0.6408,250.9467,-21.8793,-4.0834,39.63241136,-86.83863199,0.00000000,
24.410096,0.0508,0.4604,1.6203,1.2454,0.8811,6.7961,-0.5623,0.0560,0.6408,250.9467,-21.8793,-4.0834,39.63241136,-86.83863199,0.00000000,
24.410642,0.0508,0.4604,1.6203,1.2454,0.8811,6.7961,-0.5623,0.0560,0.6408,249.6982,-21.0477,-4.1597,39.63241136,-86.83863199,0.00000000,
24.422344,0.0508,0.4604,1.6203,1.2454,0.8811,6.7961,-0.1107,0.3253,0.3531,249.6982,-21.0477,-4.1597,39.63241136,-86.83863199,0.00000000,
24.445460,-0.0330,0.3197,1.5091,1.2454,0.8811,6.7961,-0.1107,0.3253,0.3531,249.6982,-21.0477,-4.1597,39.63241136,-86.83863199,0.00000000,
24.446606,-0.0330,0.3197,1.5091,0.4962,-0.5439,5.7315,-0.1107,0.3253,0.3531,249.6982,-21.0477,-4.1597,39.63241136,-86.83863199,0.00000000,
24.447189,-0.0330,0.3197,1.5091,0.4962,-0.5439,5.7315,-0.1107,0.3253,0.3531,249.0608,-21.3532,-4.5911,39.63241136,-86.83863199,0.00000000,
24.458804,-0.0330,0.3197,1.5091,0.4962,-0.5439,5.7315,0.1271,0.1452,0.2595,249.0608,-21.3532,-4.5911,39.63241136,-86.83863199,0.00000000,
24.483049,-0.0820,0.1966,1.3902,0.4962,-0.5439,5.7315,0.1271,0.1452,0.2595,249.0608,-21.3532,-4.5911,39.63241136,-86.83863199,0.00000000,
24.485039,-0.0820,0.1966,1.3902,0.0011,-1.7981,4.5845,0.1271,0.1452,0.2595,249.0608,-21.3532,-4.5911,39.63241136,-86.83863199,0.00000000,
24.485837,-0.0820,0.1966,1.3902,0.0011,-1.7981,4.5845,0.1271,0.1452,0.2595,248.0673,-21.6422,-4.5158,39.63241136,-86.83863199,0.00000000,
24.495091,-0.0820,0.1966,1.3902,0.0011,-1.7981,4.5845,0.1268,0.3807,0.8060,248.0673,-21.6422,-4.5158,39.63241136,-86.83863199,0.00000000,
24.518598,-0.0176,0.0662,1.3175,0.0011,-1.7981,4.5845,0.1268,0.3807,0.8060,248.0673,-21.6422,-4.5158,39.63241136,-86.83863199,0.00000000,
24.519362,-0.0176,0.0662,1.3175,0.6886,-3.1762,3.9185,0.1268,0.3807,0.8060,248.0673,-21.6422,-4.5158,39.63241136,-86.83863199,0.00000000,
24.519674,-0.0176,0.0662,1.3175,0.6886,-3.1762,3.9185,0.1268,0.3807,0.8060,245.4121,-22.2851,-4.8859,39.63241136,-86.83863199,0.00000000,
24.532216,-0.0176,0.0662,1.3175,0.6886,-3.1762,3.9185,0.3961,0.7821,1.1970,245.4121,-22.2851,-4.8859,39.63241136,-86.83863199,0.00000000,
24.555438,0.0542,0.0499,1.1030,0.6886,-3.1762,3.9185,0.3961,0.7821,1.1970,245.4121,-22.2851,-4.8859,39.63241136,-86.83863199,0.00000000,
24.557452,0.0542,0.0499,1.1030,1.4784,-3.5672,1.9276,0.3961,0.7821,1.1970,245.4121,-22.2851,-4.8859,39.63241136,-86.83863199,0.00000000,
24.558298,0.0542,0.0499,1.1030,1.4784,-3.5672,1.9276,0.3961,0.7821,1.1970,242.7176,-23.7874,-5.4256,39.63241136,-86.83863199,0.00000000,
24.568500,0.0542,0.0499,1.1030,1.4784,-3.5672,1.9276,0.5304,0.4649,0.7914,242.7176,-23.7874,-5.4256,39.63241136,-86.83863199,0.00000000,
24.591619,0.0247,0.1394,0.8678,1.4784,-3.5672,1.9276,0.5304,0.4649,0.7914,242.7176,-23.7874,-5.4256,39.63241136,-86.83863199,0.00000000,
24.592941,0.0247,0.1394,0.8678,1.1633,-2.8006,-0.3288,0.5304,0.4649,0.7914,242.7176,-23.7874,-5.4256,39.63241136,-86.83863199,0.00000000,
24.593647,0.0247,0.1394,0.8678,1.1633,-2.8006,-0.3288,0.5304,0.4649,0.7914,241.6084,-24.4914,-5.2901,39.63241136,-86.83863199,0.00000000,
24.606257,0.0247,0.1394,0.8678,1.1633,-2.8006,-0.3288,0.0454,-0.1153,0.2984,241.6084,-24.4914,-5.2901,39.63241136,-86.83863199,0.00000000,
24.628022,-0.0361,0.1894,0.7507,1.1633,-2.8006,-0.3288,0.0454,-0.1153,0.2984,241.6084,-24.4914,-5.2901,39.63241136,-86.83863199,0.00000000,
24.629282,-0.0361,0.1894,0.7507,0.4436,-2.2647,-1.5103,0.0454,-0.1153,0.2984,241.6084,-24.4914,-5.2901,39.63241136,-86.83863199,0.00000000,
24.629878,-0.0361,0.1894,0.7507,0.4436,-2.2647,-1.5103,0.0454,-0.1153,0.2984,241.6634,-24.1620,-4.5635,39.63241136,-86.83863199,0.00000000,
24.641314,-0.0361,0.1894,0.7507,0.4436,-2.2647,-1.5103,-0.3312,-0.4725,0.0536,241.6634,-24.1620,-4.5635,39.63241136,-86.83863199,0.00000000,
24.664170,-0.0139,0.1846,0.8264,0.4436,-2.2647,-1.5103,-0.3312,-0.4725,0.0536,241.6634,-24.1620,-4.5635,39.63241136,-86.83863199,0.00000000,
24.665683,-0.0139,0.1846,0.8264,0.4712,-2.1750,-0.8451,-0.3312,-0.4725,0.0536,241.6634,-24.1620,-4.5635,39.63241136,-86.83863199,0.00000000,
24.666514,-0.0139,0.1846,0.8264,0.4712,-2.1750,-0.8451,-0.3312,-0.4725,0.0536,242.2563,-23.2492,-3.4424,39.63241136,-86.83863199,0.00000000,
24.677978,-0.0139,0.1846,0.8264,0.4712,-2.1750,-0.8451,-0.4120,-0.6098,-0.1290,242.2563,-23.2492,-3.4424,39.63241136,-86.83863199,0.00000000,
24.701067,-0.0454,0.2141,0.8689,0.4712,-2.1750,-0.8451,-0.4120,-0.6098,-0.1290,242.2563,-23.2492,-3.4424,39.63241136,-86.83863199,0.00000000,
24.702158,-0.0454,0.2141,0.8689,-0.0104,-1.7446,-0.4999,-0.4120,-0.6098,-0.1290,242.2563,-23.2492,-3.4424,39.63241136,-86.83863199,0.00000000,
24.702469,-0.0454,0.2141,0.8689,-0.0104,-1.7446,-0.4999,-0.4120,-0.6098,-0.1290,243.1380,-22.3317,-2.4181,39.63241136,-86.83863199,0.00000000,
24.714453,-0.0454,0.2141,0.8689,-0.0104,-1.7446,-0.4999,-0.4003,-0.6904,-0.2424,243.1380,-22.3317,-2.4181,39.63241136,-86.83863199,0.00000000,
24.737528,-0.0225,0.2285,0.9433,-0.0104,-1.7446,-0.4999,-0.4003,-0.6904,-0.2424,243.1380,-22.3317,-2.4181,39.63241136,-86.83863199,0.00000000,
24.739009,-0.0225,0.2285,0.9433,0.0109,-1.4915,0.1742,-0.4003,-0.6904,-0.2424,243.1380,-22.3317,-2.4181,39.63241136,-86.83863199,0.00000000,
24.740003,-0.0225,0.2285,0.9433,0.0109,-1.4915,0.1742,-0.4003,-0.6904,-0.2424,244.2778,-21.6088,-1.2185,39.63241136,-86.83863199,0.00000000,
24.751043,-0.0225,0.2285,0.9433,0.0109,-1.4915,0.1742,-0.1753,-0.6032,-0.3522,244.2778,-21.6088,-1.2185,39.63241136,-86.83863199,0.00000000,
24.774443,-0.0693,0.2219,0.9541,0.0109,-1.4915,0.1742,-0.1753,-0.6032,-0.3522,244.2778,-21.6088,-1.2185,39.63241136,-86.83863199,0.00000000,
24.775821,-0.0693,0.2219,0.9541,-0.5403,-1.5418,0.2727,-0.1753,-0.6032,-0.3522,244.2778,-21.6088,-1.2185,39.63241136,-86.83863199,0.00000000,
24.776589,-0.0693,0.2219,0.9541,-0.5403,-1.5418,0.2727,-0.1753,-0.6032,-0.3522,245.3964,-21.5184,-0.6617,39.63241136,-86.83863199,0.00000000,
24.787321,-0.0693,0.2219,0.9541,-0.5403,-1.5418,0.2727,0.0750,-0.3793,-0.3651,245.3964,-21.5184,-0.6617,39.63241136,-86.83863199,0.00000000,
24.810590,-0.0876,0.2268,0.9189,-0.5403,-1.5418,0.2727,0.0750,-0.3793,-0.3651,245.3964,-21.5184,-0.6617,39.63241136,-86.83863199,0.00000000,
24.812172,-0.0876,0.2268,0.9189,-0.8009,-1.5442,-0.0526,0.0750,-0.3793,-0.3651,245.3964,-21.5184,-0.6617,39.63241136,-86.83863199,0.00000000,
24.812562,-0.0876,0.2268,0.9189,-0.8009,-1.5442,-0.0526,0.0750,-0.3793,-0.3651,246.3772,-21.8306,-0.1742,39.63241136,-86.83863199,0.00000000,
24.823828,-0.0876,0.2268,0.9189,-0.8009,-1.5442,-0.0526,0.2430,-0.3227,-0.2732,246.3772,-21.8306,-0.1742,39.63241136,-86.83863199,0.00000000,
24.846669,-0.0667,0.2456,0.8941,-0.8009,-1.5442,-0.0526,0.2430,-0.3227,-0.2732,246.3772,-21.8306,-0.1742,39.63241136,-86.83863199,0.00000000,
24.847323,-0.0667,0.2456,0.8941,-0.6163,-1.4746,-0.2466,0.2430,-0.3227,-0.2732,246.3772,-21.8306,-0.1742,39.63241136,-86.83863199,0.00000000,
24.847810,-0.0667,0.2456,0.8941,-0.6163,-1.4746,-0.2466,0.2430,-0.3227,-0.2732,246.8933,-22.5624,-0.0492,39.63241136,-86.83863199,0.00000000,
24.860229,-0.0667,0.2456,0.8941,-0.6163,-1.4746,-0.2466,0.4125,0.0562,-0.1124,246.8933,-22.5624,-0.0492,39.63241136,-86.83863199,0.00000000,
24.864955,-0.0738,0.2563,0.8393,-0.6163,-1.4746,-0.2466,0.4125,0.0562,-0.1124,246.8933,-22.5624,-0.0492,39.63241136,-86.83863199,0.00000000,
24.883287,-0.0861,0.2741,0.7923,-0.6163,-1.4746,-0.2466,0.4125,0.0562,-0.1124,246.8933,-22.5624,-0.0492,39.63241136,-86.83863199,0.00000000,
24.884954,-0.0861,0.2741,0.7923,-0.7095,-1.4061,-0.9284,0.4125,0.0562,-0.1124,246.8933,-22.5624,-0.0492,39.63241136,-86.83863199,0.00000000,
24.885513,-0.0861,0.2741,0.7923,-0.7095,-1.4061,-0.9284,0.4125,0.0562,-0.1124,247.0357,-23.3750,-0.2801,39.63241136,-86.83863199,0.00000000,
24.896615,-0.0861,0.2741,0.7923,-0.7095,-1.4061,-0.9284,0.2417,-0.1652,-0.1594,247.0357,-23.3750,-0.2801,39.63241136,-86.83863199,0.00000000,
24.900984,-0.0556,0.2818,0.8283,-0.7095,-1.4061,-0.9284,0.2417,-0.1652,-0.1594,247.0357,-23.3750,-0.2801,39.63241136,-86.83863199,0.00000000,
24.919652,-0.0330,0.2821,0.9295,-0.7095,-1.4061,-0.9284,0.2417,-0.1652,-0.1594,247.0357,-23.3750,-0.2801,39.63241136,-86.83863199,0.00000000,
24.920207,-0.0330,0.2821,0.9295,-0.4758,-1.2973,-0.2314,0.2417,-0.1652,-0.1594,247.0357,-23.3750,-0.2801,39.63241136,-86.83863199,0.00000000,
24.920696,-0.0330,0.2821,0.9295,-0.4758,-1.2973,-0.2314,0.2417,-0.1652,-0.1594,247.9180,-23.5539,0.3558,39.63241136,-86.83863199,0.00000000,
24.932928,-0.0330,0.2821,0.9295,-0.4758,-1.2973,-0.2314,0.0131,-0.6295,-0.3781,247.9180,-23.5539,0.3558,39.63241136,-86.83863199,0.00000000,
24.938600,-0.0187,0.2605,1.0913,-0.4758,-1.2973,-0.2314,0.0131,-0.6295,-0.3781,247.9180,-23.5539,0.3558,39.63241136,-86.83863199,0.00000000,
